mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
76611.87342283991,875.0,-125813.0,-20050.0,8900.16,51.84452897411281,2.78839111328125,29199.999999999996,0.8012265393066792,473.8143096192853,1600.0,262.7249950421108,1.3640730858959884,EIN84X_1515,real,69613.43952569838,0.0,False
76581.48696387492,895.0,-130657.0,-20546.0,9067.800000000001,51.83894348144531,2.7182254275760136,29750.000000000004,0.8016642984818291,472.9503145151719,1600.0,262.5894838344698,1.3572018574738198,EIN84X_1515,real,69263.32049400694,0.0,False
76540.33206746109,925.0,-137911.0,-21288.0,9250.68,51.83052062988281,2.6131872228673987,30350.0,0.8104926661389944,476.9171835864168,1280.0,262.65146418873775,1.2637108553613816,EIN84X_1515,real,64418.831560183506,0.0,False
76512.73624121137,955.0,-145297.0,-22027.0,9433.560000000001,51.821997691009,2.506256103515625,30950.000000000004,0.8195915151910977,481.0124738507308,1216.0,262.5942690816542,1.2404510631518275,EIN84X_1515,real,63821.53621158153,0.0,False
76471.52905101354,985.0,-152671.0,-22763.0,9616.44,51.81340026855469,2.399547680004223,31550.0,0.8270507465940679,484.11672146291335,1344.0,262.52266969333925,1.270854768317728,EIN84X_1515,real,66218.64665737434,0.0,False
76441.48911527554,1005.0,-157520.0,-23246.0,9776.460000000001,51.807706153998936,2.32940673828125,32075.0,0.8255681572003528,482.1337988567074,1792.0,262.4917400054635,1.3835783088926243,EIN84X_1515,real,72647.41825888936,0.0,False
76393.70798737621,1035.0,-164970.0,-24005.0,10088.880000000001,51.798721572100106,2.2216796875,33100.0,0.8139800195534079,473.212425872356,1728.0,262.34934904464063,1.3571290695355507,EIN84X_1515,real,70291.02945575539,0.0,False
76371.64788441737,1065.0,-172226.0,-24719.0,10218.42,51.79010940810381,2.1167755126953125,33525.0,0.8274818997314394,480.15101790999046,576.0,262.46055486049073,1.0144633341526883,EIN84X_1515,real,53605.51766793611,0.0,False
76335.02374720275,1095.0,-179542.0,-25399.0,10347.960000000001,51.78168345305879,2.0110321044921875,33950.0,0.8346200011313322,483.37252714650634,512.0,263.2278400338865,0.9916386447241416,EIN84X_1515,real,53478.94231428862,0.0,False
59277.154689320094,0.0,33703.9275379628,100483.45032698338,30.48000030424248,52.321300505698744,4.779960154006374,100.0,0.3,198.3755,2500.0,183.0038,1.7824069599415446,VLG41JT_193,fuel,102463.46477529376,0.37634534793413355,False
59233.19630284725,24.6442,33573.38030483659,97995.58685882676,343.46149449402566,52.29893519131532,4.777790906722145,1127.0,0.379308,249.9303,2796.0,183.0038,1.7194938687877934,VLG41JT_193,fuel,96370.67413629926,0.17370121071454458,False
59190.857134545055,49.2884,33408.67556049213,94856.77719833763,693.4662692425633,52.27071796302893,4.775057263225556,2275.0,0.46218,303.3219,3000.0,199.4389,1.705509710143172,VLG41JT_193,fuel,95096.49775096148,0.08668495911393495,False
59148.94339188807,73.9326,32137.70859763068,91255.47171236275,1069.044062270063,52.238406874413094,4.756036198532363,3507.0,0.548662,358.5257,3000.0,199.4411,1.7077178603457295,VLG41JT_193,fuel,95295.96348985919,0.055269951580367856,False
59107.058963861484,98.5768,30633.264700564636,86993.12375223826,1444.6218552977266,52.200160946739224,4.733556771126507,4740.0,0.573763,373.2968,3000.0,199.4493,1.7045448093676867,VLG41JT_193,fuel,95009.53633241527,0.04325466545170486,False
59065.26929787629,123.2211,29065.81746960825,82554.30566345136,1820.199648325386,52.16032706308533,4.710177240026482,5972.0,0.586145,379.6795,3000.0,199.4635,1.6940274342521753,VLG41JT_193,fuel,94069.38672195876,0.038902941617126034,False
59023.74323369413,147.8653,27470.315592577077,78039.60283138376,2195.777441353007,52.119807520931836,4.686422486112438,7204.0,0.598866,386.2022,3000.0,199.4767,1.6834034779694687,VLG41JT_193,fuel,93133.65262052696,0.03889970599933262,False
58982.48338511574,172.5095,25846.212427782677,73447.33773098506,2571.3552343805864,52.07858702375931,4.6622864751057715,8436.0,0.611936,392.8679,3000.0,199.4859,1.6726723365817913,VLG41JT_193,fuel,92202.10699387515,0.04026296815847352,False
58941.49237829805,197.1537,24193.197382763432,68775.71083821372,2946.9330274081203,52.03664915806044,4.637766702988104,9668.0,0.625364,399.6793,3000.0,199.4942,1.661832928767235,VLG41JT_193,fuel,91274.49160062733,0.042780935679830476,False
58900.77285614563,221.7979,22510.70597875938,64022.97395785038,3322.5108204356047,51.993977975357666,4.612857040280576,10901.0,0.639161,406.6395,3000.0,199.5002,1.650870210825236,VLG41JT_193,fuel,90349.38908327062,0.046418304087619794,False
58860.32748270637,246.4421,20798.28598066297,59187.30087681102,3698.0886134630387,51.95055681128653,4.587553084196831,12133.0,0.653338,413.7513,3000.0,199.4965,1.6398109177219162,VLG41JT_193,fuel,89428.90954943956,0.050217709290107014,False
58820.158947528515,271.0863,19056.116703694424,54266.60367197172,4073.666406490413,51.90636661747764,4.561859713966997,13365.0,0.667906,421.0174,3000.0,199.483,1.6286395213118265,VLG41JT_193,fuel,88511.5999640857,0.05381205735807326,False
58780.2699699306,295.7305,17284.415899916097,49258.74334584377,4449.244199517721,51.8613878842031,4.535782427011248,14597.0,0.682875,428.4408,3000.0,199.4677,1.6173545507491398,VLG41JT_193,fuel,87597.21239952589,0.0452594634609266,False
58740.66330313004,320.3748,15482.723317267815,44161.78399855373,4824.82199254496,51.81560294683044,4.509316926824083,15829.0,0.698258,436.024,3000.0,199.4501,1.6059539034711043,VLG41JT_193,fuel,86685.45859881977,0.03602577721870266,False
58701.34173816962,345.019,13650.621191514512,38973.73828539533,5200.399785572119,51.76899366811297,4.482459628878449,17062.0,0.714064,443.7699,3000.0,199.424,1.5944203860272428,VLG41JT_193,fuel,85774.87818136581,0.027400980010935105,False
58662.308107574434,369.6632,11788.278011809247,33692.376447982475,5575.977578599189,51.72153970993236,4.455215547807955,18294.0,0.730307,451.6811,3000.0,199.3964,1.5827822865894057,VLG41JT_193,fuel,84867.6043590615,0.021956936459103477,False
58623.565288663274,394.3074,9895.218407129132,28315.66159334816,5951.555371626153,51.67322247940615,4.427580433905587,19526.0,0.746998,459.7601,3000.0,199.3783,1.5710220859955928,VLG41JT_193,fuel,83962.15727488312,0.01855234890799868,False
58585.11620643247,418.9516,7969.927847713644,22841.88847006069,6327.133164653,51.6240263716417,4.3995350953359145,20758.0,0.76415,468.0095,3000.0,199.3626,1.5591374594590588,VLG41JT_193,fuel,83058.28430667275,0.004276339190640417,False
58546.96382840505,443.5958,6011.528038891868,17269.094410979298,6702.710957679713,51.57393343604967,4.3710697061211885,21991.0,0.781774,476.4315,3000.0,199.3443,1.5471094192654091,VLG41JT_193,fuel,82164.39361140938,0.0,False
58509.10739476236,468.24,4019.601177675768,11595.123301055986,7078.2887507062715,51.52292396352934,4.342181226491839,23223.0,0.799883,485.0286,3000.0,199.3362,1.5349678507261235,VLG41JT_193,fuel,81367.7515894614,0.0,False
58471.51630542219,492.8842,1992.4611736831914,5818.234084757854,7453.866543732674,51.470981972996285,4.312848417521765,24455.0,0.81641,492.5486,3000.0,199.337,1.5214831081068871,VLG41JT_193,fuel,80729.99431764765,0.0,False
58434.13546359751,517.5284,-66.24923876619026,-48.37421998998234,7829.444336758947,51.41822581412724,4.283127070716688,25687.0,0.817978,490.9752,3000.0,199.3329,1.4995867370577456,VLG41JT_193,fuel,79240.0608891336,0.0,False
58397.24620085542,542.1727,-2117.88314909542,-5896.167129963521,8205.022129784931,51.36563134627999,4.253576296241692,26919.0,0.817386,488.089,2835.0,199.3318,1.4502525837820868,VLG41JT_193,fuel,75811.93093109256,0.0,False
58361.534653002236,566.8169,-4157.9481645115575,-11711.327528104388,8559.91866948978,51.31332301893538,4.224259390377243,28084.0,0.815093,484.3233,2539.0,199.3387,1.3774898635085722,VLG41JT_193,fuel,70928.41769816476,0.0,False
58327.58728222778,591.4611,-6184.062006506042,-17484.505703776656,8877.791928637653,51.261385096709986,4.195209025669332,29127.0,0.812649,480.7207,2243.0,199.3288,1.3039524763831,VLG41JT_193,fuel,66235.31274444207,0.0,False
58295.42723039323,616.1053,-8195.170267665932,-23218.075592347202,9158.641907227131,51.20979642361214,4.166438736252081,30048.0,0.809959,477.2277,1948.0,199.3109,1.2298925516878503,VLG41JT_193,fuel,61710.64162546515,0.0,False
58265.07780949638,640.7495,-10190.882673852402,-28913.44994203478,9402.468605257787,51.15854448827249,4.137952512908949,30848.0,0.807005,473.8367,1652.0,199.3089,1.1549556241108359,VLG41JT_193,fuel,57305.56379019034,0.0,False
58236.56124994291,665.3937,-12173.157112284503,-34571.1059448391,9609.272022729454,51.10762514562015,4.109720708691389,31526.0,0.803684,470.4874,1356.0,199.2917,1.0793176783372647,VLG41JT_193,fuel,53006.66978480827,0.0,False
58209.9010085452,690.0379,-14140.60702589524,-40191.87205453476,9779.052159642099,51.05703114521105,4.081761696746012,32084.0,0.799901,467.1266,1060.0,199.2513,1.002901545724455,VLG41JT_193,fuel,48791.40555609793,0.0,False
58185.12136816224,714.6821,-16090.882318056892,-45776.19088201361,9911.809015995783,51.00675875035827,4.0541075547175955,32519.0,0.795566,463.7018,765.0,199.2358,0.9259077297462759,VLG41JT_193,fuel,44655.79255207154,0.0,False
58162.24710225559,739.3264,-18026.105640977155,-51322.222897432956,10007.542591790732,50.956824636056545,4.026726273693583,32833.0,0.790382,460.0388,469.0,199.2259,0.8476165142504645,VLG41JT_193,fuel,40548.88461053548,0.0,False
58141.30785907507,763.9706,-19945.76076144583,-56826.70371070604,10066.25288702745,50.9072583521071,3.999623513867228,33026.0,0.783913,455.8832,173.0,199.1995,0.7678497061566758,VLG41JT_193,fuel,36453.00170114646,0.0,False
58122.340981960384,788.6148,-21846.158582307246,-62284.046715570585,10087.939901707587,50.858110457344544,3.9728499199778207,33097.0,0.779252,453.0291,-0.0,199.1772,0.7200005952471775,VLG41JT_193,fuel,34034.51026764228,0.0,False
58104.55867769046,813.259,-23732.85411823428,-67708.85642625335,10087.93990146436,50.809249592459125,3.946325584910701,33097.0,0.779262,453.035,-0.0,199.1897,0.719895005222041,VLG41JT_193,fuel,34029.21400836285,0.0,False
58086.77900258015,837.9032,-25620.757662520515,-73133.32533494169,10087.939901220923,50.76038573768091,3.9198394830942713,33097.0,0.779228,453.0151,-0.0,199.1924,0.7197537940113263,VLG41JT_193,fuel,34021.85874755426,0.0,False
58069.002980710735,862.5474,-27508.833508139545,-78557.4672239247,10087.939900977304,50.711518829820776,3.893406168048317,33097.0,0.779223,453.0125,-0.0,199.1823,0.7196365494121979,VLG41JT_193,fuel,34015.88888080828,0.0,False
58051.22992289491,887.1916,-29395.94188889004,-83981.9111412495,10087.939900733521,50.66264329114878,3.867041658333545,33097.0,0.779152,452.9711,-0.0,199.193,0.7194656729473994,VLG41JT_193,fuel,34006.82269444311,0.0,False
58033.46137039165,911.8358,-31283.890633292755,-89405.50646443917,10087.939900489591,50.61376940330495,3.840719993469464,33097.0,0.779112,452.9482,-0.0,199.2073,0.7193204262634262,VLG41JT_193,fuel,33999.2381803588,0.0,False
58015.69658582859,936.4801,-33173.099715041906,-94828.3553915323,10087.93990024553,50.564896237615095,3.8144350593979466,33097.0,0.779054,452.9145,-0.0,199.203,0.7191602711253283,VLG41JT_193,fuel,33990.79569431239,0.0,False
57997.93599639517,961.1243,-35061.765566728,-100250.94083301476,10087.939900001349,50.5160195710038,3.7882122521569475,33097.0,0.778996,452.8807,-0.0,199.1988,0.7190000123659658,VLG41JT_193,fuel,33982.34976208679,0.0,False
59277.15468932332,0.0,33703.92753793728,100483.45032697695,30.4800003045167,52.32130050569868,4.779960154005998,100.0,0.3,198.3755,2500.0,183.0038,1.7824069599416004,VLG41JT_193,pop,102463.46477529946,0.37634534793325175,False
59232.59969448451,24.9784,33571.613125303506,97961.9093825497,347.70597983730875,52.29863243834696,4.777761557582499,1141.0,0.380401,250.6387,2800.0,183.0038,1.7191710186439555,VLG41JT_193,pop,96340.95894506897,0.17228104566982522,False
59189.69584576383,49.9568,33404.20385272082,94771.55901261381,702.9662283153839,52.269951868829544,4.774983094707802,2306.0,0.464468,304.7901,3000.0,181.5722,1.7048172854445351,VLG41JT_193,pop,95034.080913349,0.08567637312234085,False
59147.235006164476,74.9353,33297.48432717328,90883.43555073244,1083.6374037813357,52.23499252468925,4.773030693906221,3555.0,0.552221,360.7908,3000.0,176.9451,1.7089212252298416,VLG41JT_193,pop,95404.9346560518,0.05494001454399332,False
59104.75846104156,99.9137,33543.18218650129,86279.62641879739,1464.30857924814,52.19357575718887,4.776181232942407,4804.0,0.574403,373.628,3000.0,176.3972,1.704002588036741,VLG41JT_193,pop,94960.72178661556,0.04247534166972386,False
59062.41899936996,124.8921,33843.26208628763,81513.67318565454,1844.979754715038,52.15069743573089,4.780106961470782,6053.0,0.586974,380.1055,3000.0,178.9779,1.693332433854348,VLG41JT_193,pop,94007.75080486672,0.03396423254172934,False
59020.350556364174,149.8705,33929.92656725038,76655.8476993276,2225.650930181928,52.10700588041472,4.780891339626008,7302.0,0.599893,386.7271,3000.0,178.4577,1.6825526725411586,VLG41JT_193,pop,93059.30384112019,0.0326301880283003,False
58978.55585409502,174.849,34062.986993565784,71713.9934553495,2606.322105648736,52.06255580957251,4.782344630937815,8551.0,0.613171,393.4958,3000.0,178.4129,1.6716625447830815,VLG41JT_193,pop,92115.13378856974,0.03194923443691121,False
58937.0376279323,199.8274,34202.319666236435,66685.35393822921,2986.9932811154545,52.01732488015207,4.783878201350544,9800.0,0.626818,400.4146,3000.0,179.8971,1.6606610911065707,VLG41JT_193,pop,91174.98703178615,0.03143494208108247,False
58895.798631238795,224.8058,34211.51144050309,61565.952972341736,3367.6644565820734,51.97128572976175,4.783500053384977,11049.0,0.640845,407.4865,3000.0,182.4201,1.6495471581113226,VLG41JT_193,pop,90238.6044542379,0.030694084250012396,False
58854.841640064275,249.7842,33991.50033404036,56360.39766742452,3748.335632048595,51.92448581527484,4.779771997358237,12298.0,0.655264,414.7144,3000.0,188.1731,1.6383193089119272,VLG41JT_193,pop,89305.7144416931,0.029807402981834395,False
58814.169457792486,274.7627,33237.60959004918,51111.27173653134,4129.006807514992,51.87732599100729,4.76827058690169,13547.0,0.670086,422.1013,3000.0,194.37,1.626976030247759,VLG41JT_193,pop,88376.05058647724,0.030309372091695277,False
58773.78491968697,299.7411,31897.96938768073,45882.35049428671,4509.6779829812085,51.830380468817324,4.748271580627128,14796.0,0.685322,429.6501,3000.0,199.7024,1.6155155512905892,VLG41JT_193,pop,87449.33677325907,0.031167262843615283,False
58733.69089727515,324.7195,30045.51949371678,40709.34972362392,4890.3491584472595,51.78396220268749,4.720864589352194,16044.0,0.700984,437.3637,3000.0,203.8305,1.6039511340775192,VLG41JT_193,pop,86526.5000119097,0.02882385315296869,False
58693.890302502914,349.6979,27785.497932969567,35592.57858596137,5271.020333913201,51.73806359177174,4.687599745493839,17293.0,0.717085,445.2448,3000.0,205.9551,1.5922504343237864,VLG41JT_193,pop,85604.84745480385,0.02610222072731369,False
58654.386091584165,374.6764,25293.079817891183,30472.191011018313,5651.691509379039,51.69213359210752,4.651030708071604,18542.0,0.733636,453.2962,3000.0,206.0564,1.58042615691231,VLG41JT_193,pop,84685.30069434123,0.02359713240546043,False
58615.181268461405,399.6548,22746.24125444297,25263.425511031604,6032.362684844787,51.64539965633982,4.613741399642463,19791.0,0.750649,461.5205,3000.0,205.0349,1.5684758081621215,VLG41JT_193,pop,83767.57239316404,0.021683012847016774,False
58576.278887784254,424.6332,20248.02349879927,19914.498585870042,6413.033860310117,51.59739167519103,4.577224755225555,21040.0,0.768139,469.9204,3000.0,204.765,1.5563969606966195,VLG41JT_193,pop,82851.56308759158,0.0,False
58537.681969227866,449.6116,17729.906284299166,14456.032778990551,6793.705035774153,51.5483878921076,4.540491972194922,22289.0,0.786116,478.4983,3000.0,204.7337,1.5441868943702621,VLG41JT_193,pop,81957.24815005568,0.0,False
58499.38597216618,474.59,15168.745928485845,8896.27859119673,7174.376211237816,51.498462895512624,4.503212120621634,23538.0,0.804595,487.2565,3000.0,204.7083,1.5318427586230985,VLG41JT_193,pop,81202.53467319126,0.0,False
58461.34460975517,499.5685,12563.10357261659,3233.3691262626326,7555.047386701124,51.44759937547636,4.465368354911622,24787.0,0.817794,492.7065,3000.0,204.6904,1.5160360888686335,VLG41JT_193,pop,80388.73440931726,0.0,False
58423.57379825123,524.5469,9930.06819838057,-2493.7834904129863,7935.718562164065,51.39614640098999,4.427212205949792,26036.0,0.819278,491.0392,3000.0,204.6813,1.493970793592989,VLG41JT_193,pop,78899.40330232511,0.0,False
58386.30236546891,549.5253,7306.951711499213,-8201.744344200211,8316.38973762631,51.3448535217625,4.389285016704204,27285.0,0.817571,487.4465,2745.0,204.6812,1.4286538166711633,VLG41JT_193,pop,74365.14974491112,0.0,False
58350.62854694068,574.5037,4701.805819755808,-13870.629489314113,8664.698964294566,51.29389969675232,4.351701639966126,28427.0,0.815245,483.7038,2445.0,204.6886,1.3546745600872834,VLG41JT_193,pop,69478.30457835885,0.0,False
58316.773685632405,599.4822,2114.5321049845797,-19498.727875159373,8974.973922019508,51.24330060023034,4.31445866270025,29445.0,0.812701,480.092,2145.0,204.7005,1.279893802314768,VLG41JT_193,pop,64772.799288206705,0.0,False
58284.76264096311,624.4606,-455.932748624371,-25087.195846498824,9247.214610797515,51.19304609278232,4.27754069532172,30339.0,0.80994,476.6155,1846.0,204.7138,1.2046053248174151,VLG41JT_193,pop,60233.268843195,0.0,False
58254.61823144839,649.439,-3010.353242169403,-30637.380126473374,9481.421030627496,51.14312425139694,4.240931439113749,31107.0,0.80687,473.2213,1546.0,204.7259,1.1284471897263604,VLG41JT_193,pop,55808.65563605008,0.0,False
58226.364100761406,674.4174,-5548.943773423035,-36150.117970195075,9677.593181509037,51.09352790397494,4.204627460734878,31751.0,0.803454,469.8902,1246.0,204.735,1.0515862214438487,VLG41JT_193,pop,51487.82371610635,0.0,False
58200.02338879742,699.3959,-8071.657144652317,-41626.08689123402,9835.731063442043,51.04425121209027,4.1686276379425635,32269.0,0.799548,466.5374,947.0,204.7405,0.9741959229898376,VLG41JT_193,pop,47260.26141708509,0.0,False
58175.62122470804,724.3743,-10577.936683061398,-47064.98935956914,9955.834676426706,50.99529711357358,4.132938137898809,32663.0,0.795012,463.082,647.0,204.7428,0.8956949768487625,VLG41JT_193,pop,43080.85263746423,0.0,False
58153.18411168411,749.3527,-13066.816328250274,-52465.559841217386,10037.904020463562,50.946677267699535,4.097570916651267,32933.0,0.789562,459.3583,347.0,204.7424,0.8160655107496223,VLG41JT_193,pop,38937.33584909493,0.0,False
58132.74287717853,774.3311,-15536.489439481651,-57824.563971931755,10081.93909555392,50.89842107590107,4.062549762251627,33077.0,0.782636,455.0365,47.0,204.7395,0.7348125000133754,VLG41JT_193,pop,34794.752163032055,0.0,False
58114.33900937404,799.3095,-17983.402407614652,-63134.89011334733,10087.939901701986,50.85059289032705,4.027922985957834,33097.0,0.781363,454.2565,-0.0,204.7343,0.7216531710385361,VLG41JT_193,pop,34131.39042395906,0.0,False
58096.26677315531,824.288,-20425.750968771434,-68436.56913192074,10087.939901460795,50.802832385997135,3.993431692093669,33097.0,0.781337,454.2416,-0.0,204.727,0.721517465244026,VLG41JT_193,pop,34124.31748254813,0.0,False
58078.198094833926,849.2664,-22867.346604470702,-73738.38463992167,10087.939901219006,50.75506051463681,3.9590216301635186,33097.0,0.781314,454.2278,-0.0,204.718,0.72138333608097,VLG41JT_193,pop,34117.33817869566,0.0,False
58060.132929809464,874.2448,-25308.030435155648,-79040.4243939106,10087.9399009767,50.7072765414762,3.9246947835141084,33097.0,0.781291,454.2145,-0.0,204.7079,0.721249947348698,VLG41JT_193,pop,34110.40314184947,0.0,False
58042.07125631536,899.2232,-27747.710183854153,-84342.73761683196,10087.939900733934,50.65948007752219,3.8904521819493425,33097.0,0.78127,454.2028,-0.0,204.6981,0.7211188348759932,VLG41JT_193,pop,34103.60270154632,0.0,False
58024.01300548481,924.2017,-30186.418687540947,-89645.33203890367,10087.939900490761,50.61167110169828,3.8562930759020198,33097.0,0.781249,454.1902,-0.0,204.6902,0.7209865096864447,VLG41JT_193,pop,34096.73142932077,0.0,False
58005.95821114678,949.1801,-32624.33014435391,-94948.1153213052,10087.939900247227,50.563850484089684,3.822214708971753,33097.0,0.781227,454.1777,-0.0,204.6858,0.7208543674913234,VLG41JT_193,pop,34089.8714925477,0.0,False
57987.90686880147,974.1585,-35061.765566765636,-100250.94083303653,10087.939900003372,50.5160195710036,3.788212252156417,33097.0,0.781206,454.1652,-0.0,204.6814,0.720722268675214,VLG41JT_193,pop,34083.014672744386,0.0,False
59240.41743264371,0.0,11127.0,31074.0,0.0,52.31869843046544,4.779955182756697,0.0,0.12713202244419808,84.09518416651456,64.0,182.72631099390625,1.7401905792186403,VLG41JT_193,real,99517.52052106342,0.39056861211815186,False
59221.20016967594,12.0,11073.0,30118.0,-30.48,52.3100979045286,4.779131208147322,-100.0,0.1937282731934367,128.191263352851,0.0,183.1302448622191,0.9102914037416627,VLG41JT_193,real,45670.15145007509,0.38940179902242855,False
59146.99070292848,52.0,11187.0,27071.0,411.48,52.282678636453916,4.78070068359375,1350.0,0.2247250738026047,147.95945390545344,1280.0,166.71513351509782,1.6296633125623363,VLG41JT_193,real,87800.68746572189,0.1393267511024894,False
59117.9574077242,72.0,11571.0,25463.0,533.4,52.26820089049258,4.786272321428572,1749.9999999999998,0.2608314546857397,171.49344010777787,1088.0,166.8551323824493,1.3752613517887582,VLG41JT_193,real,69623.12777741489,0.1034548139402688,False
59051.3159317849,122.0,12788.0,20386.0,960.12,52.222486592955505,4.803928920200893,3150.0,0.3377083798468771,220.9547464980103,3392.0000000000005,165.58640229881507,1.8363499077996561,VLG41JT_193,real,117217.42571140356,0.05066617145319481,False
59021.25693851015,142.0,13018.0,18152.0,1242.0600000000002,52.20237602621822,4.807224818638393,4075.0000000000005,0.34682249277155813,226.17913254763357,1664.0,182.28048532468188,1.4238470498641405,VLG41JT_193,real,72617.5809815243,0.04441376710794804,False
58948.25237162531,182.0,12582.0,13103.0,1744.98,52.156951904296875,4.8006439208984375,5725.0,0.38308389804822773,248.3646512690564,3584.0,186.00900595749454,1.8180934921136582,VLG41JT_193,real,112613.11287107019,0.035284927835557534,False
58911.58857243973,202.0,12338.0,10584.0,2065.02,52.13429260253906,4.7969818115234375,6775.0,0.3873018281517183,250.15395259719566,3008.0,185.50547785797832,1.7367062772208413,VLG41JT_193,real,99126.22335895608,0.03312259011203285,False
58840.95278125301,242.0,11886.0,5399.0,2644.1400000000003,52.087646484375,4.790191650390625,8675.0,0.4021208824382689,257.9399154842073,2688.0,184.89276911427993,1.6543822723159654,VLG41JT_193,real,90099.10024464247,0.03189924079583456,False
58807.40315355934,262.0,11661.0,2670.0,2880.36,52.063091730667374,4.786821637834822,9450.0,0.41728618573741344,266.9082239272518,2496.0,184.7279878188422,1.589192890761106,VLG41JT_193,real,84366.93194998881,0.03147544420613602,False
58758.52506276287,312.0,10364.0,-4212.0,3368.04,52.0011772543697,4.767674037388393,11050.0,0.46407030015845274,295.0813447170119,1344.0,202.30620505490765,1.178251298210874,VLG41JT_193,real,58740.373736453985,0.03191733924419935,False
58730.950122823444,332.0,9110.0,-7163.0,3505.2000000000003,51.97464247881356,4.749311174665179,11500.0,0.49313983081415974,313.0399335548102,1728.0,203.53505514975595,1.3061813655585195,VLG41JT_193,real,65626.45782445958,0.03321254306733227,False
58671.659111515466,372.0,6562.0,-13095.0,3954.78,51.921295166015625,4.712066650390625,12975.0,0.5166697478481347,326.165602110339,1536.0,203.1063268582716,1.2319998113725104,VLG41JT_193,real,61563.01971935431,0.03524947705234623,False
58642.85568751834,392.0,5339.0,-16009.0,4137.66,51.895084704382946,4.6942225864955365,13574.999999999998,0.5316258374486283,334.8462333668993,1984.0,202.65935204000584,1.3643727156603989,VLG41JT_193,real,68989.06372547662,0.036338347054712526,False
58581.89849928948,432.0,2570.0,-22682.0,4632.96,51.835052490234375,4.653897672086149,15200.0,0.5399703256726318,338.0,2048.0,202.61986494804043,1.3661867634019713,VLG41JT_193,real,69096.13810486774,0.036935754542167104,False
58553.952495286794,452.0,1234.0,-25887.0,4831.08,51.80621648238877,4.6344757080078125,15849.999999999998,0.5520413446810938,344.6926166891307,1920.0,202.69658319656287,1.3237580843444339,VLG41JT_193,real,66624.67085765518,0.03391149207491037,False
58498.99963961408,502.0,-2243.0,-34209.0,5341.62,51.7313232421875,4.58404541015625,17525.0,0.573003616612525,355.4616716328218,1856.0,202.66946093609735,1.2900093862048272,VLG41JT_193,real,64722.14163604172,0.025179143679995467,False
58470.04744059561,522.0,-3635.0,-37551.0,5532.12,51.70124118610964,4.56390380859375,18150.0,0.5803783883909577,359.15595498334704,2176.0,202.42352121625,1.3714199535137592,VLG41JT_193,real,69408.2107427023,0.023095971654929687,False
58419.330314742445,562.0,-6513.0,-44470.0,5897.88,51.638946533203125,4.5223586623733105,19350.0,0.5961192059286398,367.1539186771673,1408.0,202.58385252065636,1.142412365213154,VLG41JT_193,real,56909.65041637732,0.020198281845200852,False
58389.752734014335,582.0,-7982.0,-47969.0,6096.0,51.607438426906775,4.501190185546875,20000.0,0.6019204988203997,369.77019890737546,2368.0,202.75097634278765,1.401043297654708,VLG41JT_193,real,71203.75995826416,0.01950397773439607,False
58337.72901414148,622.0,-10944.0,-55032.0,6446.52,51.5438232421875,4.458593420080237,21150.0,0.6165218475562099,377.0,2368.0,202.61986494804043,1.3888658309878439,VLG41JT_193,real,70458.96098193765,0.0,False
58313.2796732621,642.0,-12445.0,-58620.0,6644.64,51.511505126953125,4.43706615551098,21800.0,0.6211685724010713,378.8469347902923,1536.0,202.5035284997674,1.1581266732396993,VLG41JT_193,real,57708.75015080367,0.0,False
58264.7962576189,692.0,-16221.0,-67648.0,7010.400000000001,51.43016052246094,4.383025298247467,23000.0,0.6309252038876636,382.9255802372048,1600.0,202.41268946863428,1.1644696240964272,VLG41JT_193,real,58033.00565441251,0.0,False
58243.9074891422,712.0,-17780.0,-71270.0,7155.18,51.39752197265625,4.360755714210304,23475.0,0.6368108554947267,385.7473266271589,1024.0,204.5054177256379,0.9894679804807389,VLG41JT_193,real,49414.06841542856,0.0,False
58195.151452867845,752.0,-21268.0,-78495.0,7452.360000000001,51.33238220214844,4.311020309860642,24450.0,0.6501854241112663,392.2715895906814,1536.0,205.51986214301704,1.1336662483323965,VLG41JT_193,real,56466.83596843376,0.0,False
58170.950415468586,772.0,-22991.0,-82074.0,7612.38,51.30010055283368,4.2864990234375,24975.0,0.6546002788993436,394.07740356432515,1600.0,205.3945851587428,1.1463649294444322,VLG41JT_193,real,57109.31564452198,0.0,False
58126.31748561404,812.0,-26502.0,-89355.0,7901.9400000000005,51.23442077636719,4.23663989917652,25925.0,0.6653705327282143,398.9786961731165,1280.0,205.53743439063632,1.0464254977940919,VLG41JT_193,real,52151.95879213085,0.0,False
58104.276571415015,832.0,-28304.0,-93094.0,8023.860000000001,51.20068359375,4.211104109480575,26325.0,0.6725220649917111,402.5916044827562,1280.0,205.29202115702128,1.0440433041698738,VLG41JT_193,real,52036.36886505021,0.0,False
58060.440523896075,882.0,-32226.0,-102767.0,8359.140000000001,51.11342607918432,4.1558074951171875,27425.000000000004,0.6899420427838754,411.1082582483597,1280.0,198.87567689568303,1.0366404041807242,VLG41JT_193,real,51677.70182245948,0.0,False
58039.3863519662,902.0,-33644.0,-106806.0,8481.060000000001,51.076995849609375,4.135907147381757,27825.000000000004,0.6953865143484599,413.6496101775028,1152.0,199.04818298474643,0.9973028808942938,VLG41JT_193,real,49787.394993125024,0.0,False
