mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,thrust,cost_grid
73297.6499775171,83.6493,82098.44517849629,29038.139900475846,420.79416733308176,52.291560439242645,4.598895500313585,1381.0,0.698624,459.9266,1441.0,285.8972,1.74785900487066,EIN84T_1587,100654.56845729573,0.06744317960872906
73261.19324958944,104.5616,77346.1216953412,30391.627442337885,573.9130328915774,52.30442107051188,4.529341447804188,1883.0,0.771213,506.8284,1650.0,281.7623,1.8283213146092778,EIN84T_1587,115133.15013896662,0.04652337756154602
73223.03097408118,125.4739,72016.15588574694,31501.455170321657,749.2480279513815,52.31512613527402,4.4511974604877125,2458.0,0.82,537.8096,1860.0,272.7932,1.85967150308177,EIN84T_1587,125952.08202253035,0.028751557879173453
73184.17411187293,146.3863,66247.07886587386,31782.92209280603,946.7991524993944,52.31838420350927,4.366391125676727,3106.0,0.82,536.5893,2069.0,267.9414,1.86093913400294,EIN84T_1587,126544.57486017919,0.01937081842841295
73145.29356157735,167.2986,60489.55200852676,31575.96831568691,1166.5664065140215,52.31718835556331,4.281654133129007,3827.0,0.82,535.2285,2278.0,263.2409,1.861796205996565,EIN84T_1587,126960.51207071016,0.014295077583747966
73106.39761900224,188.2109,54784.53694530536,30899.819594804696,1408.549789961748,52.311707523290096,4.197617563354126,4621.0,0.82,533.7261,2487.0,259.3458,1.8623099023184388,EIN84T_1587,127218.87627337786,0.01167257879218869
73067.4932125433,209.1232,49156.24587175504,29840.99919034929,1672.749302786047,52.30271907592938,4.114674175715043,5488.0,0.82,532.081,2696.0,256.5943,1.8625364742961394,EIN84T_1587,127340.04618613105,0.01011194341701022
73028.58609414862,230.0356,43604.29654335479,28517.757877603675,1959.1649448733724,52.29128870835471,4.032852639121598,6428.0,0.82,530.2917,2905.0,254.5408,1.8625250483137117,EIN84T_1587,127345.58348195042,0.00891659746640722
72989.68094994422,250.9479,38123.77386090497,27002.0761135698,2267.796715882434,52.27806635884202,3.9521014269650725,7440.0,0.82,528.3569,3000.0,252.9855,1.8590883632493878,EIN84T_1587,125743.4995092939,0.007878060317716996
72950.85120644586,271.8602,32707.235152155303,25344.575093234977,2586.5005378854635,52.26350985219901,3.872324828728443,8486.0,0.82,526.3514,3000.0,251.7429,1.8521180906360935,EIN84T_1587,122898.61680008349,0.006997460592606891
72912.1716349654,292.7725,27348.47496866287,23576.783775884287,2905.20435988041,52.247904963734136,3.7934403873359934,9532.0,0.82,524.3383,3000.0,250.7599,1.8442435477596981,EIN84T_1587,120166.54226792773,0.006347546234312326
72873.66035022166,313.6849,22041.349946872502,21724.483450620173,3223.9081818650748,52.23148553074883,3.7153641266000337,10577.0,0.82,522.3175,3000.0,249.9393,1.8354875353506945,EIN84T_1587,117547.39273097963,0.005764209139936876
72835.33492341194,334.5972,16781.79177125584,19803.84919455355,3542.612003837188,52.214398694081545,3.638040430927945,11623.0,0.82,520.2887,3000.0,249.2425,1.8258692094439044,EIN84T_1587,115035.34775549237,0.005255136197570183
72797.21201379657,355.5095,11566.459932152336,17827.160647589077,3861.3158257946943,52.19675638333762,3.5614232192949618,12668.0,0.82,518.2521,3000.0,248.6459,1.8154547330784334,EIN84T_1587,112632.66491516335,0.0048632901926707085
72759.30703246957,376.4218,6392.476232603751,15804.27357130693,4180.019647735585,52.178648588308675,3.4854723918601507,13714.0,0.82,516.2074,3000.0,248.1409,1.80429232584826,EIN84T_1587,110334.06282640921,0.0045156617106709524
72721.63384598351,397.3342,1257.0120551564976,13744.08359424863,4498.723469657764,52.16015654423466,3.410147981527748,14760.0,0.82,514.1546,3000.0,247.6787,1.79246856045707,EIN84T_1587,108139.98628802403,0.004207082926100579
72684.20452442607,418.2465,-3841.1608835695574,11650.951180528418,4817.427291559277,52.14132059368762,3.3354330156311383,15805.0,0.82,512.0935,3000.0,247.272,1.7800827876826872,EIN84T_1587,106050.61361622048,0.003963137671682157
72647.02913580622,439.1588,-8903.82338742372,9530.28749624365,5136.131113438238,52.12219047180576,3.2613021469278953,16851.0,0.82,510.0241,3000.0,246.904,1.7672119142459515,EIN84T_1587,104061.56039272726,0.0037425171166757453
72610.11558631877,460.0711,-13932.20654130971,7385.917114535099,5454.834935292739,52.102801604053816,3.1877378260072944,17896.0,0.82,507.9463,3000.0,246.5585,1.7539805223611324,EIN84T_1587,102174.7280078464,0.0035427557936588768
72573.46950423993,480.9835,-18926.979712095163,5220.18449472964,5773.538757121052,52.08317607502317,3.1147305650732466,18942.0,0.82,505.8599,3000.0,246.2347,1.7404739536391187,EIN84T_1587,100386.27638676572,0.0033812759881336274
72537.09416386369,501.8958,-23888.814993673015,3035.34058750274,6092.242578921553,52.063335089556,3.0422706964581328,19988.0,0.82,503.7649,3000.0,245.9836,1.726812753317123,EIN84T_1587,98696.85044683993,0.003230487822814822
72500.99044624977,522.8081,-28820.362145382227,837.9818263229148,6410.946400673632,52.043338793104056,2.9703191380658565,21033.0,0.819914,501.6087,3000.0,245.9386,1.7130854013852739,EIN84T_1587,97098.90364050755,0.0
72465.1582304754,543.7204,-33728.92223088245,-1353.7539871566137,6729.650222370647,52.02335073520056,2.8987673630243083,22079.0,0.819769,499.4076,3000.0,245.9403,1.699395692819599,EIN84T_1587,95593.04131738198,0.0
72429.59457083313,564.6328,-38615.84559454513,-3535.6544638556365,7048.354044030543,52.00340938230336,2.827594502540279,23125.0,0.819772,497.2887,3000.0,245.941,1.6859360237920267,EIN84T_1587,94198.40529351706,0.0
72394.29075798848,585.5451,-43481.89775685893,-5708.166848344894,7367.057865652461,51.98351129023035,2.7567886194085682,24170.0,0.819957,495.2703,3000.0,245.9399,1.6728130334853142,EIN84T_1587,92916.46838494891,0.0
72359.23528817171,606.4574,-48327.99622305348,-7871.88753336597,7685.761687236466,51.96365162941533,2.6863356274076255,25216.0,0.819989,493.1501,3000.0,245.9388,1.6600033373000316,EIN84T_1587,91717.82635379457,0.0
72324.41983861149,627.3697,-53153.1422713244,-10026.36349240774,8004.465508780482,51.94383515550943,2.616249291288241,26261.0,0.819999,491.0067,3000.0,245.9324,1.6476682947963766,EIN84T_1587,90615.65432858806,0.0
72289.83180786768,648.282,-57956.90919196953,-12171.935398459003,8323.16933028515,51.924059457451754,2.5465351197587185,27307.0,0.82,488.8484,3000.0,245.9275,1.6358821944170476,EIN84T_1587,89610.17871902435,0.0
72255.45626889887,669.1944,-62739.20882154245,-14308.405712781716,8641.87315175098,51.90432693641476,2.477193598233719,28353.0,0.82,486.6803,3000.0,245.9174,1.6247440367599195,EIN84T_1587,88703.71646691527,0.0
72221.27613520595,690.1067,-67499.74806176887,-16436.167234112287,8960.576973179133,51.88463470879772,2.408228302797121,29398.0,0.82,484.5025,3000.0,245.9138,1.614344032532545,EIN84T_1587,87897.91015800528,0.0
72187.27236263998,711.019,-72238.67782197612,-18554.621880976996,9279.28079457153,51.86498874931034,2.339636151069844,30444.0,0.82,482.3148,3000.0,245.9032,1.6047389791111497,EIN84T_1587,87193.24351728793,0.0
72153.42402071007,731.9313,-76955.64238654307,-20664.304480570336,9597.984615845091,51.84538490614005,2.2714216621775787,31489.0,0.817189,478.4711,3000.0,245.8997,1.5963648584971384,EIN84T_1587,86432.77020095068,0.0
72119.74674422834,752.8437,-81634.64714710796,-22757.35125177242,9916.688437078417,51.82589685103877,2.203814911450793,32535.0,0.812847,473.7406,3000.0,245.8916,1.5896295670642306,EIN84T_1587,85743.30338034239,0.0
72086.22556877443,773.756,-86266.82160295002,-24830.23711338716,10235.392258287218,51.806558659213835,2.1369426290086997,33581.0,0.806861,468.0694,3000.0,245.8893,1.5850209068297418,EIN84T_1587,85175.41199481496,0.0
72052.83199356338,794.6683,-90843.16447822552,-26878.36405831679,10554.096079494779,51.78741435120116,2.0709327602266607,34626.0,0.799054,461.3684,3000.0,245.8853,1.5831148133971127,EIN84T_1587,84792.87364419474,0.0
72019.5209032482,815.5806,-95353.99550344521,-28897.54435986175,10872.79990072887,51.768504646134105,2.0059227791245187,35672.0,0.791246,454.6997,3000.0,245.8814,1.5835734821657008,EIN84T_1587,84658.1181256537,0.0
77219.99990003274,0.0,91659.49217075008,31259.338186213117,30.480000303575174,52.328601838073496,4.7088398918972825,100.0,0.3,198.3755,53.0,3.1751,0.8856826289232194,EIN84X_1515,44551.61220227422,0.17992926048372515
77201.24425697426,21.1691,91779.14730365634,33416.31180525357,36.22709195207057,52.347975923976485,4.711192224688607,119.0,0.41651,275.4001,265.0,3.1751,0.9858691778901113,EIN84X_1515,49254.52092405626,0.1724417997546902
77180.38387160854,42.3381,91945.23346539988,36410.27838794177,64.73913545804265,52.374867853019076,4.714460943129228,212.0,0.529372,349.9128,477.0,331.4216,1.2647088345622421,EIN84X_1515,63349.116196417526,0.15715786507541674
77153.65465377552,63.5072,90123.05688783138,39755.38037990793,116.01613082190953,52.40524796721232,4.6885267714045185,381.0,0.630901,416.7815,689.0,299.668,1.545167896188476,EIN84X_1515,80968.77338655049,0.11335678132964976
77121.01640066388,84.6762,86181.36810270429,42000.759655740534,190.05807804379464,52.4260725068553,4.631011693861728,624.0,0.718121,474.003,900.0,269.5571,1.735481813855872,EIN84X_1515,99027.47623547501,0.07296738490687073
77084.34876486516,105.8453,81023.23004613596,41960.88793905594,286.86497712372943,52.42650260529963,4.554939659491418,941.0,0.79051,521.2114,1112.0,264.6214,1.8306362102814606,EIN84X_1515,115738.0146044516,0.03806575927754828
77045.64863448392,127.0143,75377.16821388813,41429.30895953601,406.43682806169426,52.42253012060608,4.471559672504082,1333.0,0.82,539.9207,1324.0,260.9301,1.8552600798769656,EIN84X_1515,124082.15945086691,0.02275354825961367
77006.3961693339,148.1834,69577.19970417784,40503.428148274805,548.7736308576322,52.414973146611835,4.385843218163695,1800.0,0.82,539.0452,1535.0,257.5621,1.8583079210459705,EIN84X_1515,125371.05093242816,0.014986480132348568
76967.082552824,169.3524,63852.292367665956,39240.756127304456,713.8753855114566,52.40431707144799,4.301198138838746,2342.0,0.82,538.0279,1747.0,255.0294,1.8606871040457194,EIN84X_1515,126453.2656523303,0.011736136626672309
76927.72187905812,190.5215,58200.89438046904,37729.57454867111,901.7420920230481,52.391358173476476,4.217633895929375,2958.0,0.82,536.8679,1959.0,253.2716,1.8625051923980231,EIN84X_1515,127333.47317133864,0.009976708773980027
76888.32555961583,211.6905,52612.10610779978,36049.83345146963,1112.3737503922382,52.3768186918551,4.135014529173348,3650.0,0.82,535.5644,2170.0,251.7749,1.8638313623358598,EIN84X_1515,128010.14764540753,0.008901017985294525
76848.90286658207,232.8596,47084.16061968914,34229.64892744223,1345.7703606187727,52.36095354157011,4.053325794031911,4415.0,0.82,534.1163,2382.0,250.5676,1.8648217503310414,EIN84X_1515,128537.7764331926,0.007984682781246722
76809.46133508907,254.0287,41612.32725081234,32299.230293642257,1601.9319227022254,52.344036619217356,3.9725080408411495,5256.0,0.82,532.5225,2594.0,249.2182,1.865503118438713,EIN84X_1515,128915.56029403035,0.007200535288884201
76770.00705053635,275.1977,36205.44464697021,30247.309781934484,1880.858436641748,52.32596773797774,3.892694753581034,6171.0,0.82,530.7815,2805.0,248.4955,1.8659191001649769,EIN84X_1515,129156.4367602134,0.006570259028395221
76730.54484137439,296.3668,30844.344918711126,28135.034335935186,2182.549902434782,52.30729984405374,3.8136145234174323,7161.0,0.82,528.892,3000.0,247.7474,1.8657388510132047,EIN84X_1515,129071.60249966827,0.0060373654211995365
76691.08780053077,317.5358,25532.098111465202,25961.456019008576,2505.1663023397186,52.288025681714174,3.7353145812732036,8219.0,0.82,526.864,3000.0,247.128,1.8599566927331521,EIN84X_1515,126192.44620071404,0.005546850345559255
76651.75705132523,338.7049,20264.080936626757,23739.188625356383,2827.7827022445913,52.26826034996094,3.6577298294636367,9278.0,0.82,524.8281,3000.0,246.6368,1.8533460325330429,EIN84X_1515,123428.35039974585,0.005121911913190742
76612.5693030722,359.8739,15035.732210905966,21480.66799402483,3150.399102149384,52.24811716007456,3.580795335917286,10336.0,0.82,522.7843,3000.0,246.2693,1.8459220611037284,EIN84X_1515,120781.66721389128,0.004764483461899487
76573.54093713796,381.043,9842.427869004987,19197.64271951554,3473.015502054085,52.227703062352084,3.504444522839555,11394.0,0.82,520.7324,3000.0,245.8129,1.8377022192742851,EIN84X_1515,118248.47663439697,0.004435867118504262
76534.68763529495,402.212,4687.927124897637,16882.51744032577,3795.6319019586776,52.20695078819369,3.4287329363159027,12453.0,0.82,518.6725,3000.0,245.671,1.8287184975918462,EIN84X_1515,115825.39096706407,0.004154026445724818
76496.0240319686,423.3811,-440.3081199572145,14563.90689153182,4118.248301863151,52.186118830241575,3.3534773529388673,13511.0,0.82,516.6043,3000.0,245.4279,1.8190403437073506,EIN84X_1515,113514.47393906373,0.00391670895723199
76457.56339997743,444.5502,-5538.102238734877,12232.959575954781,4440.8647017674875,52.16512843121089,3.278738809374244,14570.0,0.82,514.5279,3000.0,245.2419,1.8087209717247137,EIN84X_1515,111310.86533839928,0.0036986453233851455
76419.31737627428,465.7192,-10607.690066545487,9894.97578172481,4763.481101671677,52.144028137242735,3.2044843734829493,15628.0,0.82,512.443,3000.0,245.1047,1.7978574526813726,EIN84X_1515,109216.52578431903,0.0035107188859370415
76381.2957313092,486.8883,-15650.993995339337,7554.453791253753,5086.097501575703,52.12285921695761,3.1306854493791185,16687.0,0.82,510.3496,3000.0,244.813,1.7865220109145246,EIN84X_1515,107227.172769295,0.0033468575799754457
76343.50618310938,508.0573,-20661.611739476615,5198.029315768537,5408.71390147955,52.10150253455963,3.0574361708329176,17745.0,0.82,508.2475,3000.0,244.4735,1.7748303115517916,EIN84X_1515,105344.71906454203,0.0031955361110131216
76305.95425509308,529.2264,-25637.440104738813,2821.8501583820703,5731.33030138321,52.079924519094405,2.9847676340582656,18804.0,0.82,506.1368,3000.0,244.2451,1.762865581615739,EIN84X_1515,103565.52742808283,0.0030665314578988685
76268.64317503152,550.3954,-30582.976833854107,435.884812014868,6053.946701286668,52.05821558943029,2.912613292809304,19862.0,0.82,504.0172,3000.0,244.0769,1.7507530491931123,EIN84X_1515,101891.46521248455,0.0029486243800908737
76231.5738114269,571.5645,-35500.64782717835,-1954.459322692013,6376.56310118988,52.03642510892774,2.8409369053932334,20920.0,0.82,501.8886,3000.0,244.0329,1.7385898571902834,EIN84X_1515,100320.63481139511,0.00022559063220003395
76194.74464284451,592.7335,-40395.563161743805,-4338.385894643671,6699.179501092752,52.014650613078246,2.769662122618278,21979.0,0.82,499.751,3000.0,244.1164,1.7264727224578473,EIN84X_1515,98851.68130925845,0.0
76158.15175536383,613.9026,-45272.91971342567,-6704.9792479132375,7021.79590099537,51.992990514360265,2.6987108425562014,23037.0,0.82,497.6042,3000.0,244.1325,1.714527622249179,EIN84X_1515,97486.5515163989,0.0
76121.78886323598,635.0716,-50129.82190562626,-9059.961450291807,7344.412300897732,51.97139415006728,2.6281250721388325,24096.0,0.82,495.4481,3000.0,244.1042,1.7028374668097161,EIN84X_1515,96223.38081461762,0.0
76085.64734798316,656.2407,-54964.35295785927,-11407.048725548,7667.028700799835,51.94982889731487,2.5579324585250593,25154.0,0.82,493.2826,3000.0,244.0888,1.6915221313823732,EIN84X_1515,95064.2606932594,0.0
76049.71631150802,677.4098,-59776.95684354145,-13745.086825415421,7989.645100701678,51.92830573975613,2.488125525838666,26213.0,0.82,491.1075,3000.0,244.182,1.680657913080146,EIN84X_1515,94008.18529758038,0.0
76013.98263923886,698.5788,-64571.94926660716,-16064.934918462688,8312.261500603267,51.906907007742845,2.418638808725998,27271.0,0.82,488.9228,3000.0,244.2135,1.670355228370772,EIN84X_1515,93057.48450997709,0.0
75978.43106989143,719.7479,-69346.70497323041,-18371.75625996693,8634.877900504605,51.88558711737651,2.3495104810612024,28330.0,0.82,486.7282,3000.0,244.3299,1.660682367693612,EIN84X_1515,92212.14582361578,0.0
75943.04426905561,740.9169,-74104.51072521659,-20658.47235317367,8957.494300404693,51.864409862359906,2.2806901978104976,29388.0,0.819602,484.2888,3000.0,244.5631,1.6517594684587062,EIN84X_1515,91448.8483957862,0.0
75907.80840792837,762.086,-78847.502086014,-22914.358313159173,9280.110700304711,51.84347186796099,2.2121432454535856,30447.0,0.816837,480.4487,3000.0,244.5497,1.6439538833233676,EIN84X_1515,90658.81838930212,0.0
75872.73181951987,783.255,-83552.12158097734,-25153.33829383524,9602.72710020471,51.82265190273821,2.144214165065058,31505.0,0.811079,474.8614,3000.0,244.5605,1.637982414557622,EIN84X_1515,89885.6606299929,0.0
75837.81354395917,804.4241,-88202.13757645333,-27365.256420954007,9925.343500104804,51.802044880610865,2.0771349078132735,32563.0,0.803802,468.4098,3000.0,244.5563,1.6342203594663742,EIN84X_1515,89292.5716978324,0.0
75803.01529811899,825.5931,-92788.46840905404,-29547.295438070083,10247.959900005182,51.7816790523667,2.0110345176044784,33622.0,0.796524,461.9876,3000.0,244.5521,1.632552599724331,EIN84X_1515,88950.5532453919,0.0
77219.99998746318,0.0,-74454.49538981637,-1701.283017436842,30.48000000472691,52.321296954688684,4.77996037606706,100.0,0.3,198.3755,1457.0,183.0038,1.7207035295165283,EJU42KM_1219,97201.89037892345,0.3188379868144062
77190.48552290384,17.1413,-74545.85664297898,-3442.372811760945,157.37723098064964,52.30562865503905,4.779004333829671,516.0,0.360305,237.911,1629.0,183.0038,1.6642573036002262,EJU42KM_1219,91105.48357836515,0.236583215975409
77161.95556098691,34.2827,-74655.45411403048,-5530.993881700371,299.2007808004931,52.28683286652838,4.777858282022278,982.0,0.424103,279.5871,1800.0,163.4187,1.6535934506514205,EJU42KM_1219,90073.74752515559,0.14956642873452172
77133.62644733755,51.424,-73953.91245140773,-7887.069723960082,455.95065318171015,52.26574222861074,4.7886909053076785,1496.0,0.487993,321.1332,1972.0,150.3071,1.6802271062739953,EJU42KM_1219,92713.33489239341,0.10584549118888872
77104.86311766323,68.5653,-72555.10568862085,-10340.143399517909,627.6268490761391,52.24387111600398,4.809774273721729,2059.0,0.549518,360.9122,2143.0,133.1109,1.7243822952805803,EJU42KM_1219,97645.4802508532,0.0718511205815379
77075.35588503284,85.7067,-70238.1624097187,-12509.127748938963,814.2293683403786,52.22466913433911,4.844254550579493,2671.0,0.607081,397.8668,2314.0,107.3993,1.7699531460822144,EJU42KM_1219,103833.66453635492,0.05300079797128197
77045.07342012995,102.848,-66899.60091182258,-13555.325050202417,1015.7582100222891,52.215678930483,4.89347230369227,3333.0,0.659781,431.4025,2486.0,89.7601,1.8078911330545362,EJU42KM_1219,110494.42983558515,0.042839480073118406
77014.1411180355,119.9893,-63106.32315395512,-13539.442928503426,1232.2133719398203,52.21627127648887,4.949143331951579,4043.0,0.707236,461.2745,2657.0,84.6091,1.835407768537528,EJU42KM_1219,117026.90971703525,0.04101254029441495
76982.73138235524,137.1307,-59068.6627349171,-13158.421489663493,1463.5948492461566,52.220147270537716,5.008338598402924,4802.0,0.74944,487.487,2829.0,73.1766,1.8538149997979558,EJU42KM_1219,123087.27724414816,0.03993007980934477
76950.99935199971,154.272,-54966.52398575229,-11918.083030796088,1709.9026273199481,52.23172754934923,5.068350141928916,5610.0,0.786639,510.2113,3000.0,69.6299,1.8654431518802541,EJU42KM_1219,128426.41136939911,0.04221116942029207
76919.06041285838,171.4133,-50762.28389895336,-10357.036935210155,1971.136566320493,52.246170869714845,5.12984398161671,6467.0,0.819227,529.7171,3000.0,68.0386,1.8690896072157221,EJU42KM_1219,130996.23961398765,0.04274765100733514
76887.04330599675,188.5547,-46443.51800628962,-8615.523343789395,2232.370480567751,52.262214860830085,5.193035485444086,7324.0,0.82,528.5792,3000.0,67.0723,1.8651061781066551,EJU42KM_1219,128731.98563559949,0.040463390062266555
76855.09527682599,205.696,-42164.01896945484,-6805.351041198278,2493.604394507814,52.27883953583886,5.2556868672181585,8181.0,0.82,526.9366,3000.0,66.1128,1.8604181621471685,EJU42KM_1219,126406.67313229665,0.03710990539866145
76823.22904631706,222.8373,-37928.7172241022,-4929.655280370755,2754.8383085436967,52.29601724669164,5.317727894653197,9038.0,0.82,525.2888,3000.0,67.0816,1.8551929587195009,EJU42KM_1219,124158.26377592912,0.031153325811023088
76791.45345362472,239.9787,-33675.73135358442,-3131.516857357578,3016.0722229860553,52.312466075651564,5.380084944157705,9895.0,0.819999,523.6357,3000.0,70.1959,1.8494315570368125,EJU42KM_1219,121985.75494864538,0.025223342092467026
76759.77723688915,257.12,-29345.096099496266,-1572.0442751050628,3277.3061377807685,52.32673992005234,5.443651897628522,10752.0,0.819999,521.9772,3000.0,71.2124,1.8431426891264515,EJU42KM_1219,119888.18887379626,0.020834624959933143
76728.20890292151,274.2614,-25001.367788156047,-94.36724741289588,3538.540052725087,52.34024465681129,5.507458668916698,11609.0,0.819998,520.3134,3000.0,73.7999,1.836342697080828,EJU42KM_1219,117864.69940854398,0.018605336922593713
76696.75659783446,291.4027,-20609.492485278173,1181.5964715674418,3799.7739675167413,52.35190281156757,5.572025734254932,12466.0,0.819997,518.6439,3000.0,76.6281,1.8290547337052652,EJU42KM_1219,115914.35230252944,0.01737405531397345
76665.4279952949,308.544,-16174.377924124585,2235.889701781871,4061.007882092684,52.361533541847535,5.637274354214557,13324.0,0.819995,516.9687,3000.0,79.6022,1.8213007101788374,EJU42KM_1219,114034.64810242754,0.01637231676945255
76634.23018586283,325.6854,-11705.112336882536,3055.9731071694346,4322.241796408668,52.36902278012814,5.703062629232625,14181.0,0.819993,515.2878,3000.0,82.2997,1.8131319927928355,EJU42KM_1219,112228.33214494449,0.015474444301892192
76603.16957798078,342.8267,-7216.941075750187,3662.8240527202493,4583.475710448775,52.37455809875274,5.769156293376136,15038.0,0.818084,512.4075,3000.0,84.1549,1.8038344958565689,EJU42KM_1219,110263.37819293409,0.014623622144338544
76572.27155784608,359.968,-2736.792225530641,4121.462971693387,4844.709624174377,52.378723605735544,5.835149513558901,15895.0,0.816421,509.6822,3000.0,85.5955,1.794301521390814,EJU42KM_1219,108423.05092057832,0.014102171403500648
76541.53898260293,377.1094,1729.4599093754496,4465.4749369742285,5105.943537454673,52.38182150553208,5.900949813429104,16752.0,0.816561,508.0809,3000.0,86.9942,1.7852009984246728,EJU42KM_1219,106859.19094345032,0.013968418582257572
76510.95739789687,394.2507,6188.627792090416,4699.619756017788,5367.177450360803,52.38389485333256,5.966652851469327,17609.0,0.817053,506.691,3000.0,88.3764,1.7760090915661906,EJU42KM_1219,105398.10872334812,0.013974737923262308
76480.52578021347,411.392,10639.84363129136,4825.78841452493,5628.41136270923,52.384960877084666,6.032241368137957,18466.0,0.81811,505.6431,3000.0,89.7637,1.7668440714478593,EJU42KM_1219,104057.59817323237,0.014038450435065294
76450.23947974278,428.5334,15083.518462515603,4844.114339705171,5889.645274743487,52.385020970285666,6.097716993945622,19323.0,0.816577,502.9892,3000.0,91.5409,1.756628841149065,EJU42KM_1219,102532.61336752039,0.013760998744990937
76420.12781429788,445.6747,19502.17821287807,4725.24861651383,6150.879186107138,52.383812012133895,6.162816129519323,20180.0,0.803406,493.1918,3000.0,93.1926,1.742802424654939,EJU42KM_1219,100256.9657802872,0.011013894745461964
76390.29537235657,462.816,23829.258532647447,4483.891328514335,6412.113094656754,52.38146973622567,6.226553603258742,21037.0,0.791072,483.956,3000.0,93.4049,1.73026808432574,EJU42KM_1219,98476.48933455619,0.0
76360.69630676818,479.9574,28074.055325831334,4231.33947267113,6673.347000642536,52.3789967620652,6.289071101637931,21894.0,0.793437,483.7278,3000.0,93.2902,1.7218602996140784,EJU42KM_1219,97488.92950037286,0.0
76331.23366124097,497.0987,32317.288176410315,3987.406458156966,6934.580906093085,52.37656842660713,6.351559349008628,22751.0,0.795534,483.3214,3000.0,93.1244,1.7134427434356694,EJU42KM_1219,96542.56398173815,0.0
76301.90575464974,514.24,36557.578603510425,3755.9488730550293,7195.814810952634,52.374219545630346,6.413998704041125,23608.0,0.797589,482.8743,3000.0,92.8943,1.7051076810272827,EJU42KM_1219,95648.19046496786,0.0
76272.70878016873,531.3814,40794.7740648528,3541.721265830593,7457.048715324034,52.37199295983256,6.4763878932450725,24465.0,0.79829,481.5959,3000.0,92.5906,1.6967330899340964,EJU42KM_1219,94761.39081152226,0.0
76243.64492824109,548.5227,45021.72951476121,3350.473648153306,7718.2826190402175,52.3699410408914,6.538623027448363,25322.0,0.800413,481.1631,3000.0,92.201,1.688737588909095,EJU42KM_1219,93981.94756205588,0.0
76214.70089744835,565.664,49246.01923565001,3188.1164146521883,7979.516522336626,52.36811649376089,6.600817340232368,26180.0,0.800868,479.7161,3000.0,91.7256,1.6808439261969599,EJU42KM_1219,93204.71572470159,0.0
76185.87860095153,582.8054,53458.700966636854,3061.2042474902037,8240.75042500056,52.36657919609861,6.6628411970827965,27037.0,0.80258,479.0109,3000.0,91.1642,1.6733254178740473,EJU42KM_1219,92530.19675910007,0.0
76157.16392644664,599.9467,57666.1510549018,2975.701978251245,8501.984327253305,52.365382375684796,6.724790806521095,27894.0,0.804884,478.6444,3000.0,90.6109,1.6660832653674973,EJU42KM_1219,91937.29881599211,0.0
76128.54501714262,617.088,61870.94260214445,2930.870924717201,8763.218229105361,52.3645192096218,6.786705407900179,28751.0,0.805728,477.3962,3000.0,90.2535,1.6592217847978072,EJU42KM_1219,91359.96462080165,0.0
76100.02036692805,634.2294,66064.86775715313,2912.3123296283256,9024.45213052651,52.3638612632457,6.848462729738596,29608.0,0.804987,475.2024,3000.0,90.569,1.6529811468150912,EJU42KM_1219,90799.58271578226,0.0
76071.58811472464,651.3707,70239.22411842913,2870.8586720582034,9285.686031441955,52.36296777752829,6.909925183181375,30465.0,0.802669,472.0777,3000.0,90.5976,1.647637124614171,EJU42KM_1219,90274.84841165866,0.0
76043.24293592329,668.512,74385.94585095743,2827.60865036226,9546.919931820516,52.362030029296974,6.970977783194129,31322.0,0.800351,468.9566,3000.0,90.6262,1.643122277572056,EJU42KM_1219,89840.29205666565,0.0
73621.30297726058,0.0,-74827.80180410686,-1385.1380819749722,30.48000030396746,52.321296936524234,4.779960351026318,100.0,0.3,198.3755,1645.0,183.0038,1.733234790682343,EJU5284_1390,98742.15407534488,0.31883796327481084
73591.08409065465,17.4244,-74920.59524118475,-3153.5202738872395,176.10685452472035,52.3053829877936,4.778991296343756,578.0,0.363223,239.7867,1819.0,183.0038,1.6747915348818831,EJU5284_1390,92157.11736382569,0.22795235272518466
73561.8982621248,34.8488,-75032.81029040393,-5292.0238249207,337.15710873700954,52.28613825007774,4.777820275173486,1106.0,0.430411,283.623,1994.0,163.9134,1.66376964955295,EJU5284_1390,91057.6036360967,0.14192864425141866
73532.93136279754,52.2732,-74330.74469563723,-7726.517299134803,513.6307629417169,52.2643430606036,4.788680429065096,1685.0,0.497677,327.2903,2168.0,150.1927,1.6907702524664376,EJU5284_1390,93820.69329395198,0.09822341790591335
73503.51505267264,69.6977,-72877.11259957461,-10263.952366314297,705.5278171389992,52.24172163836454,4.8105892791739135,2315.0,0.562223,368.9277,2342.0,131.7324,1.7353085838013285,EJU5284_1390,99005.37534484759,0.06827865593710644
73473.33708230044,87.1221,-70416.97932430684,-12458.344848536815,912.8482713287577,52.22231094458201,4.84717710360445,2995.0,0.62227,407.3587,2516.0,105.5957,1.7800785026744903,EJU5284_1390,105435.83512993471,0.05017227375283265
73442.38447879243,104.5465,-66910.95076496668,-13436.963972306314,1135.5921255106318,52.21394992816882,4.898837074241894,3726.0,0.676857,441.9547,2691.0,87.4134,1.8161732423478465,EJU5284_1390,112252.80383717884,0.04193131505334977
73410.80177949008,121.9709,-62965.95816906033,-13258.748751893496,1373.759379683732,52.21601951137264,4.956702203154692,4507.0,0.725633,472.4954,2865.0,81.6343,1.8415004001990092,EJU5284_1390,118819.16305241761,0.04046832362128473
