mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,num,cost_grid
61885.86384035505,303.8246,20461.86279712051,25694.993238856754,4428.151488650456,51.83845027276614,4.898791317456177,14528.0,0.659577,413.9326,3000.0,184.7946,1.6399522143606677,id0,1.02,0.02412607203671784
61844.56926989631,329.1433,20013.461327661043,20349.111712612335,4814.008712349583,51.79039031952391,4.891954605712498,15794.0,0.673587,420.6764,3000.0,193.7167,1.627461133454705,id0,1.02,0.023289705835427957
61803.59359208495,354.462,18720.590873862788,15052.243277654043,5199.8659360486,51.742799652258604,4.872870284574455,17060.0,0.693493,430.9883,3000.0,198.4757,1.6172022945769715,id0,1.02,0.022780128162486687
61762.88569459848,379.7807,16950.203119003647,9753.642629036156,5585.723159747466,51.695204964830445,4.846897961606308,18326.0,0.713346,441.1353,3000.0,198.8777,1.6066819016883633,id0,1.02,0.023098988575571244
61722.45155522611,405.0994,15099.973649738626,4342.695274177266,5971.580383446145,51.64659634160892,4.819818222578939,19592.0,0.747901,460.1956,3000.0,197.5299,1.6032881938519767,id0,1.02,0.02303719506889969
61682.12432418991,430.4182,13302.823997809097,-1346.782083848003,6357.437607143685,51.595475350702465,4.793554399729127,20858.0,0.765554,468.6826,3000.0,197.072,1.5910734896082923,id0,1.02,0.003321486664547096
61642.11027669741,455.7369,11518.811872425147,-7155.910291218251,6743.294830837097,51.543272183638756,4.767535715191348,22124.0,0.783707,477.352,3000.0,197.0424,1.5787220264864563,id0,1.02,0.0
61602.40579236302,481.0556,9704.768803545441,-13073.699333816576,7129.152054529518,51.49008658334378,4.7411399528540565,23390.0,0.802373,486.2065,3000.0,197.0077,1.5662317574103257,id0,1.02,0.0
61562.96651425008,506.3743,7860.655539609778,-19102.635109136987,7515.0092782209085,51.43589592375472,4.71436949902914,24656.0,0.815621,491.6646,3000.0,196.9708,1.5505880849834206,id0,1.02,0.0
61523.802404585775,531.693,5999.736896781779,-25200.5326471877,7900.8665019112095,51.381079161968515,4.687419272522323,25921.0,0.817106,489.9714,3000.0,196.9286,1.529493459232111,id0,1.02,0.0
61485.119895994845,557.0117,4149.782034024084,-31278.548995423345,8286.723725599619,51.32643493158187,4.660691666847946,27187.0,0.818463,488.1795,3000.0,196.8932,1.5093495000601196,id0,1.02,0.0
61446.888778333705,582.3304,2310.4132234161993,-37335.219976449574,8672.580949285562,51.271976533878814,4.634180113361976,28453.0,0.819699,486.2927,3000.0,196.854,1.4902750193828607,id0,1.02,0.0
61409.07602724351,607.6492,482.36298955113705,-43369.47084515036,9058.438172968168,51.21771376182567,4.607893989592671,29719.0,0.82,483.8319,3000.0,196.816,1.4722020299615906,id0,1.02,0.0
61371.664020731085,632.9679,-1332.3651107098524,-49374.09856652349,9444.295396645934,51.163711469904015,4.581864576193798,30985.0,0.819775,481.0459,2829.0,196.7879,1.4245985918464263,id0,1.02,0.0
61335.39149072869,658.2866,-3134.2927655280414,-55346.92809869984,9808.151582572453,51.109989408874064,4.556075935355598,32179.0,0.817447,477.1723,2525.0,196.762,1.351724864937143,id0,1.02,0.0
61300.924841128646,683.6053,-4920.066173161631,-61275.90344462077,10132.930125876701,51.056656198007445,4.530577820912857,33245.0,0.81481,473.39,2221.0,196.7425,1.277713932508257,id0,1.02,0.0
61268.30322123673,708.924,-6690.671784121663,-67161.77520413153,10418.631026547484,51.003705249844565,4.5053544540697,34182.0,0.812108,469.8451,1917.0,196.729,1.2026015184146932,id0,1.02,0.0
61237.56154208889,734.2427,-8447.615814693912,-73007.20979561632,10665.25428458579,50.95111272522995,4.480382784139111,34991.0,0.809026,466.357,1614.0,196.7224,1.1265124044078423,id0,1.02,0.0
61208.74309706657,759.5615,-10191.977899556303,-78813.23352713678,10872.799900006206,50.89886952190542,4.455645967107686,35672.0,0.805944,463.1461,1310.0,196.7157,1.049013285982982,id0,1.02,0.0
