mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
72605.56643528052,731.4009,64596.28188803392,-45743.71139245138,10433.7515923699,51.41600061294184,6.816044236071967,34231.0,0.812409,469.9146,1597.0,124.019,1.2643022967859459,AUA3NA_1248,fuel,64863.76946170613,0.0,False
72579.34559612793,751.7176,68659.96089817715,-48486.657202843206,10598.529644994327,51.39085450247021,6.874101720283852,34772.0,0.809782,467.2553,1393.0,124.0122,1.202684708558333,AUA3NA_1248,fuel,61489.37805600374,0.0,False
72554.37183013409,772.0343,72702.27739983356,-51214.49064472257,10742.339080870897,51.365818380009635,6.931790821372913,35244.0,0.807177,464.7583,1190.0,124.008,1.1395845853662072,AUA3NA_1248,fuel,58160.12081749336,0.0,False
72530.68717819543,792.351,76724.85828332532,-53928.570206872064,10865.179900000507,51.34088031407479,6.989135740769874,35647.0,0.804572,462.4106,987.0,124.0037,1.0748689232367679,AUA3NA_1248,fuel,54850.87712262312,0.0,False
73861.07036492926,0.0,-75072.67582392706,55078.757187513125,30.480000303758388,52.3212968831319,4.779955942950612,100.0,0.3,198.3755,1042.0,183.0038,1.4985723768472654,AUA3NA_1248,pop,77602.79739900805,0.0624467708241653,False
73831.01979020657,20.0384,-75179.62788336314,53040.54894833009,136.54006923465315,52.30295475838114,4.778839515441297,448.0,0.389314,257.1259,1242.0,183.0038,1.4397635242932836,AUA3NA_1248,pop,73668.6377373107,0.05403874640402579,False
73802.18153610296,40.0768,-75318.26698904378,50398.47390123713,262.99829553102313,52.27917833724674,4.7773935805701795,863.0,0.481309,317.4297,1443.0,158.4292,1.5090191633754704,AUA3NA_1248,pop,78336.09306179846,0.04075403538910282,False
73772.0028110088,60.1153,-74117.42745878058,47360.978900293325,409.85467919316943,52.25202826094876,4.795712587832952,1345.0,0.569017,374.6486,1643.0,153.5897,1.627114505897754,AUA3NA_1248,pop,87637.94872728868,0.03010854547022854,False
73739.48628172182,80.1537,-72402.81778525682,43908.47802394526,577.1092202211626,52.221211320349475,4.8216401758348715,1893.0,0.648579,426.2198,1843.0,149.1739,1.7346081454700446,AUA3NA_1248,pop,98916.19161643185,0.023651774545168595,False
73704.82326733932,100.1921,-70155.77838263135,40142.93759180125,764.7619186149951,52.18764175955593,4.855406566928446,2509.0,0.718269,471.0039,2044.0,145.6266,1.807436474377157,AUA3NA_1248,pop,110401.93069140513,0.019457810194519063,False
73668.69031278812,120.2305,-67420.27843506931,36143.8663472345,972.8127743746037,52.1520224319291,4.896327510674089,3192.0,0.777777,508.8068,2244.0,142.8004,1.8480394738780885,AUA3NA_1248,pop,120957.94272662337,0.018310834732070302,False
73631.72306337461,140.269,-64256.308845528816,31975.42649709892,1201.2617874998477,52.11491587388534,4.943489574655175,3941.0,0.82,535.0134,2445.0,137.9073,1.8658824653806119,AUA3NA_1248,pop,129075.90977865024,0.020977117194191364,False
73594.36697628486,160.3074,-60568.35080555004,27892.83764157307,1450.1089579904515,52.07862008787863,4.998224545836728,4758.0,0.82,533.4677,2645.0,132.985,1.866056437952439,AUA3NA_1248,pop,129181.0226762259,0.02435838708081864,False
73557.00896916815,180.3458,-56556.55324278163,24153.743674896174,1719.3542858458516,52.04542097468224,5.057547917132915,5641.0,0.82,531.7903,2845.0,129.978,1.8660278373390782,AUA3NA_1248,pop,129175.12242632589,0.022609515894055895,False
73519.65300578969,200.3842,-52368.720926410155,20642.479676434374,2008.9977710644212,52.01425750452617,5.119320027905903,6591.0,0.82,529.9798,3000.0,127.4143,1.8647151088103868,AUA3NA_1248,pop,128474.15598302113,0.020359271357949196,False
73482.32559531636,220.4227,-48043.97728097036,17334.252949714748,2314.38336172684,51.98489944881696,5.182976508174697,7593.0,0.82,528.0642,3000.0,125.8819,1.8588859875008028,AUA3NA_1248,pop,125660.92794800388,0.016906512093810475,False
73445.11904235762,240.4611,-43648.36225617419,14154.479143851044,2619.7689523893005,51.95666779965257,5.247567253856384,8595.0,0.82,526.1417,3000.0,124.5363,1.852241637246318,AUA3NA_1248,pop,122952.87386462354,0.01415161160476433,False
73408.04916854564,260.4995,-39195.67391536141,11090.073703749566,2925.154543051755,51.92944233192184,5.312895724685677,9597.0,0.82,524.2121,3000.0,123.5968,1.8447801875256864,AUA3NA_1248,pop,120348.27989458204,0.012665783087775311,False
73371.13164561774,280.5379,-34709.96288806031,8110.135444532814,3230.540133714143,51.90294237538034,5.378617637276855,10599.0,0.82,522.2753,3000.0,123.0736,1.8365156006378576,AUA3NA_1248,pop,117845.53597534611,0.012064666973307213,False
73334.381684609,300.5764,-30214.0172702071,5182.213012595691,3535.9257243764287,51.87687414831371,5.444406463055096,11601.0,0.82,520.3314,3000.0,122.5881,1.8274771356066193,AUA3NA_1248,pop,115443.15613247239,0.011632359149890489,False
73297.81374133183,320.6148,-25710.367538586022,2303.321349812994,3841.3113150386002,51.85121052629784,5.51022744713664,12603.0,0.82,518.3802,3000.0,122.1901,1.8177079501025255,AUA3NA_1248,pop,113139.66260124065,0.011238392179107461,False
73261.44124614472,340.6532,-21203.90729302309,-533.457729086459,4146.6969057006445,51.82588900297251,5.57601161433663,13605.0,0.82,516.4216,3000.0,122.2969,1.8072639040438054,AUA3NA_1248,pop,110933.68745113764,0.011072942243684651,False
73225.27636375533,360.6916,-16719.869777530297,-3367.8057058059903,4452.08249636251,51.800551972138514,5.6413955760073335,14607.0,0.82,514.4555,3000.0,122.0087,1.7962118382235308,AUA3NA_1248,pop,108823.9516611353,0.011350183094526636,False
73189.32978664196,380.7301,-12238.882168861968,-6168.786316653883,4757.468087024188,51.77547869481579,5.706660503749482,15608.0,0.82,512.4819,3000.0,120.9699,1.7846380463411593,AUA3NA_1248,pop,106810.84519909535,0.011125146798658234,False
73153.61056372737,400.7685,-7725.355724687474,-8877.557779749051,5062.85367768567,51.751198998973194,5.77232349745008,16610.0,0.82,510.5007,3000.0,119.6466,1.7726059225264272,AUA3NA_1248,pop,104890.0866576586,0.010920458039159692,False
73118.12596428001,420.8069,-3168.2940173772104,-11471.237386113762,5368.239268346955,51.72791803621389,5.8385469046210945,17612.0,0.82,508.5117,3000.0,118.8422,1.7602140701806352,AUA3NA_1248,pop,103062.30845080024,0.010286685948413293,False
73082.88137567822,440.8453,1406.7087663303132,-13990.752492374388,5673.624859008071,51.70526674663935,5.904961636050824,18614.0,0.82,506.515,3000.0,118.2929,1.7475554406671217,AUA3NA_1248,pop,101326.67174181569,0.009536400993554626,False
73047.88023266035,460.8838,5987.464802307731,-16456.498333280142,5979.010449669002,51.68306137561377,5.97139506492805,19616.0,0.82,504.5103,3000.0,117.9655,1.734724999627753,AUA3NA_1248,pop,99682.3850096791,0.008877544323215962,False
73013.12397497274,480.9222,10563.91188484312,-18886.309461865207,6284.396040329368,51.66114178895663,6.0377018916193075,20618.0,0.82,502.4976,3000.0,117.8755,1.7218188333663544,AUA3NA_1248,pop,98128.83545151813,0.0032192399141038708,False
72978.61202988491,500.9606,15125.764382044197,-21299.18605562172,6589.781630988277,51.639337557402044,6.1037337544732635,21620.0,0.82,500.4769,3000.0,117.8748,1.708932703187719,AUA3NA_1248,pop,96665.54346517398,0.0,False
72944.3418158312,520.999,19669.16298196867,-23702.230479902337,6895.167221646681,51.61758536137084,6.169435330072186,22622.0,0.82,498.4479,3000.0,117.8759,1.6961608450740844,AUA3NA_1248,pop,95292.13108850368,0.0,False
72910.30876340893,541.0375,24193.953897405663,-26095.55081637048,7200.55281230449,51.59588474545933,6.2348051597373875,23624.0,0.82,496.4107,3000.0,117.8749,1.6835955338061934,AUA3NA_1248,pop,94008.43918019513,0.0,False
72876.50635008106,561.0759,28700.15087099939,-28478.936150954723,7505.938402961632,51.57423811653798,6.299844230808741,24626.0,0.82,494.3651,3000.0,117.8795,1.6713259983467397,AUA3NA_1248,pop,92814.4380680395,0.0,False
72842.92614515574,581.1143,33187.44410522272,-30852.784934078023,7811.3239936180335,51.55264241697246,6.364548800777182,25628.0,0.82,492.3109,3000.0,117.8886,1.6594380973345377,AUA3NA_1248,pop,91710.28998189178,0.0,False
72809.55786191666,601.1527,37655.57280666433,-33217.40041247558,8116.709584273608,51.531095448652316,6.428915831207976,26630.0,0.82,490.2482,3000.0,117.9007,1.6480140175615379,AUA3NA_1248,pop,90696.40363987222,0.0,False
72776.38941413157,621.1912,42104.33820457697,-35572.96590026601,8422.095174928278,51.50959609228615,6.492943183436912,27632.0,0.82,488.1767,3000.0,117.9133,1.637131779289746,AUA3NA_1248,pop,89773.36681869546,0.0,False
72743.40697455223,641.2296,46533.64053466422,-37919.47503642997,8727.48076558197,51.488144928932805,6.556630167537073,28633.0,0.82,486.0965,3000.0,117.9272,1.62687475466254,AUA3NA_1248,pop,88942.58802387037,0.0,False
72710.59503342975,661.268,50943.35018421385,-40256.97520326831,9032.866356234612,51.4667420586787,6.619975655398419,29635.0,0.82,484.0072,3000.0,117.935,1.6172931182799666,AUA3NA_1248,pop,88204.0588679091,0.0,False
72677.93645549615,681.3064,55333.63554721459,-42584.94914421201,9338.251946845447,51.44539263038092,6.682982906248329,30637.0,0.819374,481.5412,3000.0,117.9383,1.6085099468725512,AUA3NA_1248,pop,87521.39385911897,0.0,False
72645.42116258218,701.3449,59701.25312478208,-44901.2216614543,9643.637537459568,51.42411705484265,6.745606274426519,31639.0,0.816026,477.4762,3000.0,117.9362,1.6010094546244606,AUA3NA_1248,pop,86792.58383813131,0.0,False
72613.061644132,721.3833,64031.86119584689,-47197.66372600708,9949.02312808175,51.40299063865028,6.807641412325068,32641.0,0.811272,472.6003,3000.0,117.939,1.5951489350452832,AUA3NA_1248,pop,86147.4824945291,0.0,False
72580.8406548205,741.4217,68317.88030716422,-49470.72946908991,10254.40871871423,51.38204708153801,6.868981289227133,33643.0,0.804995,466.8565,3000.0,117.9369,1.5913652722425775,AUA3NA_1248,pop,85633.85143899644,0.0,False
72548.72861339894,761.4601,72551.62413468273,-51715.86905279469,10559.79430935559,51.361329339240186,6.929517900321305,34645.0,0.797019,460.155,3000.0,117.9331,1.5901803770608716,AUA3NA_1248,pop,85310.76711970134,0.0,False
72516.68131723271,781.4986,76724.85828322152,-53928.570206844466,10865.179900003486,51.340880314075044,6.989135740768385,35647.0,0.789043,453.4857,3000.0,117.9293,1.5912483016486947,AUA3NA_1248,pop,85228.6682093658,0.0,False
76265.08523671915,0.0,-37416.24056216103,100999.32395667267,30.480000304412012,52.32129868358956,4.7799522930224345,100.0,0.3,198.3755,2061.0,183.0038,1.8385265316132207,EJU78CP_1097,fuel,117923.06534928549,0.06244662703163258,False
76221.88476925947,23.4867,-37541.010059237844,98621.56500195593,276.3267911064041,52.299907244639385,4.778382332119631,907.0,0.364875,240.604,2295.0,183.0038,1.8032931701645594,EJU78CP_1097,fuel,109576.47610852704,0.04713869279904836,False
76179.52248658886,46.9733,-37692.437537251324,95735.77921077733,550.1960227143067,52.27394533115277,4.776478894784954,1805.0,0.435818,286.4902,2530.0,158.5084,1.788707384881229,EJU78CP_1097,fuel,106890.25925762372,0.031150035558519227,False
76137.5333451243,70.46,-36431.244765560376,92532.67806451887,852.0876951282507,52.2452247137003,4.795360469525362,2796.0,0.507555,332.4949,2765.0,158.5093,1.797712645770879,EJU78CP_1097,fuel,108510.9919255762,0.02409073513171019,False
76095.36420067275,93.9466,-34967.21536252392,88814.2527999996,1182.0018083481366,52.21187966374839,4.817248136024591,3878.0,0.575991,375.8924,3000.0,158.5172,1.8183585428844071,EJU78CP_1097,fuel,112742.11288792879,0.020452249967108378,False
76052.73037114996,117.4333,-33312.534243558104,84609.90154620835,1539.9383623751348,52.1741721536969,4.841946745058941,5052.0,0.63857,414.9991,3000.0,158.5254,1.8236460116389999,EJU78CP_1097,fuel,113976.06723654184,0.017373220781746655,False
76009.99052134197,140.9199,-31485.389266955375,79965.37525601906,1897.8749164027458,52.13251082284826,4.8691712166127,6227.0,0.697719,451.5389,3000.0,158.5349,1.8330984257819887,EJU78CP_1097,fuel,116389.34647336608,0.01661520538624577,False
75967.03688440872,164.4066,-29497.452733883903,74909.67034951474,2255.8114704304176,52.087154063202085,4.898733915967997,7401.0,0.752387,484.8601,3000.0,158.5386,1.8428778357939233,EJU78CP_1097,fuel,119249.31480508621,0.015810949553811474,False
75923.85441507045,187.8932,-27362.591526268527,69479.2923701411,2613.74802445813,52.03842772186423,4.930414766108415,8575.0,0.802197,514.7555,3000.0,158.5536,1.8510931213567035,EJU78CP_1097,fuel,122142.00492604004,0.016154007249351676,False
75880.46922688266,211.3799,-25097.17821751974,63712.38557027861,2971.684578485873,51.98667237502734,4.963957857497278,9750.0,0.82,523.9174,3000.0,158.571,1.8486708199867832,EJU78CP_1097,fuel,121701.22547307078,0.015338474929320622,False
75837.11485930085,234.8665,-22793.139839759282,57841.90703069927,3329.621132513611,51.93397767133446,4.9979937696761985,10924.0,0.82,521.6454,3000.0,158.5959,1.8397112050683553,EJU78CP_1097,fuel,118820.44373074002,0.013486168995329654,False
75793.97423292967,258.3532,-20501.70311319922,51996.08529323675,3687.5576865413345,51.88149445484282,5.03176476867952,12098.0,0.82,519.3635,3000.0,158.6301,1.8297757154253511,EJU78CP_1097,fuel,116077.92668548561,0.012309838471121244,False
75751.06840922807,281.8398,-18223.842085282173,46174.670845117675,4045.494240569043,51.829220649679606,5.065258160641182,13273.0,0.82,517.0715,3000.0,158.6638,1.818925599821708,EJU78CP_1097,fuel,113469.7467118854,0.011489363144242822,False
75708.41648416744,305.3265,-15959.52233924617,40377.81168146129,4403.43079459673,51.777157797191705,5.098475934160604,14447.0,0.82,514.7692,3000.0,158.6918,1.8072681381598168,EJU78CP_1097,fuel,110997.40866203228,0.011374279228699916,False
75666.03510553601,328.8131,-13708.18546636166,34605.861798368634,4761.367348624396,51.725309301109796,5.131427662708771,15621.0,0.82,512.4567,3000.0,158.7105,1.7949057295285642,EJU78CP_1097,fuel,108657.30459517895,0.011639860078734137,False
75623.93807256999,352.2998,-11468.910602403239,28859.317236444338,5119.303902652041,51.673679838588804,5.164128127729411,16796.0,0.82,510.1336,3000.0,158.7171,1.7819529183936647,EJU78CP_1097,fuel,106446.2998229794,0.012092452574343068,False
75582.13602063041,375.7864,-9240.531948003027,23138.770225819666,5477.24045667966,51.622274938874945,5.196595592935022,17970.0,0.82,507.7999,3000.0,158.7132,1.7685644417714363,EJU78CP_1097,fuel,104365.95236275495,0.012006035976263717,False
75540.63618873378,399.2731,-7022.034883883972,17444.75551077768,5835.177010707247,51.571099591784076,5.228846059947078,19144.0,0.82,505.4555,3000.0,158.7053,1.7548737554230194,EJU78CP_1097,fuel,102413.52338075945,0.011235613240079788,False
75499.44226406634,422.7597,-4813.086528433152,11777.544265823237,6193.113564734806,51.52015639313721,5.260885614497427,20319.0,0.82,503.1001,3000.0,158.7,1.7410171864799235,EJU78CP_1097,fuel,100586.85858715634,0.007077131033050795,False
75458.5542951105,446.2464,-2613.9928305015023,6137.160729432908,6551.050118762326,51.46944570815555,5.29271109319263,21493.0,0.82,500.7336,3000.0,158.6986,1.727163821009531,EJU78CP_1097,fuel,98887.66838404836,0.0,False
75417.96866355956,469.733,-425.1907018392007,523.5800329759431,6908.98667278981,51.41896746312559,5.324317451125518,22667.0,0.82,498.3559,3000.0,158.7015,1.7134502929816442,EJU78CP_1097,fuel,97314.29398837074,0.0,False
75377.67810460903,493.2197,1752.8456393200431,-5063.235179920456,7266.9232268172545,51.36872143704657,5.355698924628507,23842.0,0.82,495.9668,3000.0,158.7066,1.7000100873673316,EJU78CP_1097,fuel,95865.75892279853,0.0,False
75337.67176531251,516.7063,3919.858728364674,-10623.235575691566,7624.859780844654,51.31870826375438,5.386853255979323,25016.0,0.82,493.5662,3000.0,158.7103,1.6870029722724567,EJU78CP_1097,fuel,94544.17296888836,0.0,False
75297.9352913002,540.193,6075.9389063213775,-16156.234045796095,7982.796334872004,51.26892979461775,5.4177830361870445,26190.0,0.82,491.1538,2794.0,158.7097,1.6431618535037757,EJU78CP_1097,fuel,90310.26782857339,0.0,False
75259.16600647081,563.6796,8222.330926166735,-21664.20519501968,8316.158389810375,51.21936840970521,5.448507347220043,27284.0,0.82,488.8963,2559.0,158.7074,1.5902935852328963,EJU78CP_1097,fuel,85814.3863521711,0.0,False
75221.56267851213,587.1663,10359.968048055673,-27149.06101720158,8621.498003943181,51.17000703756913,5.479040668131171,28286.0,0.82,486.8194,2324.0,158.7094,1.5329092302742127,EJU78CP_1097,fuel,81471.2251398843,0.0,False
75185.22337037903,610.6529,12489.192012942041,-32612.899861407965,8898.81517727,51.120826928538406,5.50938888246941,29196.0,0.816506,482.8593,2089.0,158.7092,1.4707324910599553,EJU78CP_1097,fuel,76987.60183072291,0.0,False
75150.33102409984,634.1396,14601.928815906049,-38034.35534932875,9148.109909790704,51.07202056469742,5.539438299488178,30013.0,0.812974,479.0758,1855.0,158.7154,1.4050221816386925,EJU78CP_1097,fuel,72642.79809771106,0.0,False
75116.9812029093,657.6262,16698.303777839017,-43415.5506719252,9369.382201505232,51.02356905819577,5.569192333375567,30739.0,0.809567,475.5656,1620.0,158.7288,1.3356534288659725,EJU78CP_1097,fuel,68393.53482344681,0.0,False
75085.25785213527,681.1129,18778.810706031032,-48759.709858310365,9562.632052413564,50.975443604480674,5.598659524987367,31373.0,0.806213,472.2849,1385.0,158.7413,1.2631743567195686,EJU78CP_1097,fuel,64229.34988670536,0.0,False
75055.23928516507,704.5995,20844.511230800694,-54069.26430651989,9727.859462515691,50.927622496887686,5.627856439296128,31916.0,0.802887,469.2175,1150.0,158.763,1.1878917573449002,EJU78CP_1097,fuel,60131.08343162813,0.0,False
75026.99686099593,728.0862,22895.457954384572,-59346.821791723305,9865.064431811637,50.880082465413295,5.656785112482031,32366.0,0.799502,466.3119,915.0,158.7813,1.1101292721934253,EJU78CP_1097,fuel,56080.51081964359,0.0,False
75000.59601122778,751.5728,24932.65396041688,-64593.94929734769,9974.246960301454,50.832809555769046,5.685461107895448,32724.0,0.796023,463.5467,680.0,158.7973,1.0301950597236758,EJU78CP_1097,fuel,52064.59453983925,0.0,False
74976.09430085508,775.0595,26956.886948898427,-69812.01311209226,10055.407047985216,50.78579161253741,5.713896831848304,32990.0,0.792409,460.8973,445.0,158.8048,0.9484169711971884,EJU78CP_1097,fuel,48072.98554376513,0.0,False
74953.54068608285,798.5461,28969.40420729886,-75001.87830881997,10108.544694863096,50.739020951819576,5.742111171843256,33165.0,0.78854,458.2912,210.0,158.8088,0.8650909971004104,EJU78CP_1097,fuel,44093.584327699136,0.0,False
74932.97653858562,822.0328,30970.661867413804,-80163.77421074611,10133.659900935669,50.692495630742194,5.770111735056461,33247.0,0.784811,455.9562,-0.0,158.8126,0.7895408322440698,EJU78CP_1097,fuel,40539.891382055364,0.0,False
74914.22352939156,845.5194,32961.764394161684,-85300.49930603104,10133.659900701889,50.64619055707259,5.7979150491613325,33247.0,0.784832,455.9688,-0.0,158.8198,0.7893858317228386,EJU78CP_1097,fuel,40532.83462811202,0.0,False
74895.47414365418,869.0061,34952.27689634233,-90437.6164641275,10133.659900468096,50.599875390879475,5.825655215314382,33247.0,0.784825,455.9646,-0.0,158.8284,0.7892152303830864,EJU78CP_1097,fuel,40524.41140754376,0.0,False
74876.72908781271,892.4927,36941.99778171542,-95574.98473273084,10133.659900234283,50.55355144246592,5.853329603057467,33247.0,0.784836,455.971,-0.0,158.8378,0.7890546080923526,EJU78CP_1097,fuel,40516.85715165601,0.0,False
74857.98790822519,915.9794,38930.9031186444,-100712.75278855048,10133.659900000453,50.50721740813253,5.880938076824596,33247.0,0.784847,455.9775,-0.0,158.8473,0.7888941624320569,EJU78CP_1097,fuel,40509.315201058314,0.0,False
76265.08523672943,0.0,-37416.24076206433,100999.32395668172,30.480000303786408,52.32129868357608,4.779952290081413,100.0,0.3,198.3755,1391.0,183.0038,1.6868473569491003,EJU78CP_1097,pop,93404.11510056896,0.06244662661108296,False
76226.2930794654,22.9791,-37538.72041496745,98665.20305788862,192.81617107527887,52.300299833294815,4.778411128898115,633.0,0.385277,254.298,1620.0,183.0038,1.619039968878273,EJU78CP_1097,pop,86927.09186579616,0.050864369636443474,False
76189.09449944619,45.9581,-37695.767979950055,95672.31407721483,381.9766675314082,52.27337436802954,4.7764370549235045,1253.0,0.47543,313.1292,1850.0,169.9721,1.6437208085538608,EJU78CP_1097,pop,89145.6467728011,0.034687512338086444,False
76151.38483163355,68.9372,-37053.10080481615,92037.90199215218,597.9614896724923,52.24073389857542,4.786281580391744,1962.0,0.562596,369.627,2080.0,166.9452,1.714493958249164,EJU78CP_1097,pop,96468.22148602754,0.024969633400502483,False
76112.0886266061,91.9163,-36068.99310150493,87793.78846531508,840.7706374985822,52.202631964299314,4.801187247476443,2758.0,0.642043,420.6517,2310.0,163.118,1.7837756485428031,EJU78CP_1097,pop,106048.16550154652,0.019999694074586755,False
76071.21098434956,114.8954,-34629.273385910725,83049.75015128408,1110.4041110096273,52.160061013833996,4.822797961427698,3643.0,0.711558,464.7486,2540.0,161.841,1.8313392409309164,EJU78CP_1097,pop,115917.35130671582,0.01764071500379705,False
76029.22754410961,137.8744,-32922.4677968909,77845.93681630022,1406.861910205466,52.11336728243119,4.848323425134437,4616.0,0.770672,501.629,2769.0,161.4726,1.8581062732781037,EJU78CP_1097,pop,124860.23257279675,0.016895964465090247,False
75986.60717430283,160.8535,-31044.517999221618,72242.24991916858,1730.1440350857276,52.063081567964694,4.876335487094701,5676.0,0.82,531.7229,2999.0,161.7467,1.8717359051849356,EJU78CP_1097,pop,132759.4223363421,0.016230045936976054,False
75943.63838925,183.8326,-29082.8093543583,66294.34731768584,2080.2504856492424,52.00969805965201,4.905537611313424,6825.0,0.82,529.5335,3000.0,159.0,1.8664687843092944,EJU78CP_1097,pop,129463.91074240342,0.015480624707998906,False
75900.79702283295,206.8117,-26847.64410302142,60471.541718635104,2430.451564094516,51.95744558742685,4.9386507548669805,7974.0,0.82,527.3343,3000.0,156.5239,1.8602104029640336,EJU78CP_1097,pop,126295.31505045513,0.014633523876473509,False
75858.10528918613,229.7907,-24373.399392063442,54774.670078652096,2780.652642539758,51.906326875061474,4.975162699585828,9123.0,0.82,525.126,3000.0,155.991,1.8529578072754647,EJU78CP_1097,pop,123265.08360185318,0.013318990672449228,False
75815.58516361368,252.7698,-21856.937731701848,49124.99232169798,3130.8537209849533,51.85562296350415,5.012203302284451,10272.0,0.82,522.9083,3000.0,156.2911,1.8447138553842253,EJU78CP_1097,pop,120370.7464570291,0.012571800846899295,False
75773.25820542069,275.7489,-19380.679029680774,43486.30580737634,3481.0547994300923,51.805004900428244,5.048575188916879,11421.0,0.82,520.6812,3000.0,156.674,1.83550699370581,EJU78CP_1097,pop,117610.04860144644,0.011920846795176894,False
75731.14498667246,298.728,-16952.621169235394,37855.46372454458,3831.2558778751522,51.754444730686146,5.0841648444370415,12570.0,0.82,518.4445,3000.0,156.8345,1.8253896047145133,EJU78CP_1097,pop,114980.83031889024,0.011772545047988952,False
75689.26456149644,321.707,-14550.792637090433,32242.240759382017,4181.456956320108,51.70403160790155,5.119293521911939,13719.0,0.82,516.1982,3000.0,157.1915,1.8144359366120226,EJU78CP_1097,pop,112481.12870819354,0.012292931238151384,False
75647.63399294295,344.6861,-12194.316032452665,26638.735139078377,4531.658034764926,51.65369443833161,5.153686250636432,14868.0,0.82,513.942,3000.0,157.8382,1.8027388935975341,EJU78CP_1097,pop,110109.07694453877,0.01277512098510879,False
75606.26794834436,367.6652,-9911.33201134146,21033.786780097358,4881.8591132096,51.60333297819274,5.186938568619267,16017.0,0.82,511.6758,3000.0,159.5654,1.7904070905250768,EJU78CP_1097,pop,107863.0232768105,0.012663001900172827,False
75565.1783685351,390.6442,-7807.717934329153,15387.772704759087,5232.060191654158,51.55259037043832,5.217523809318335,17166.0,0.82,509.3996,3000.0,160.9645,1.7775614176685055,EJU78CP_1097,pop,105741.51469377417,0.011484040108358453,False
75524.37421155258,413.6233,-5851.399689755747,9717.614762851314,5582.261270098641,51.50162118444653,5.245913265273592,18315.0,0.82,507.1132,3000.0,160.133,1.7643315181586539,EJU78CP_1097,pop,103743.25462969033,0.010269030494114524,False
75483.8612676844,436.6024,-3822.221208735916,4101.965918357363,5932.462348543018,51.45113586502497,5.27529012046453,19463.0,0.82,504.8164,3000.0,158.3588,1.750863206725417,EJU78CP_1097,pop,101868.38522001475,0.009992068061078486,False
75443.6420399824,459.5815,-1630.2002130202236,-1422.8260547207333,6282.663426986953,51.40146079642547,5.3069490914335775,20612.0,0.82,502.5091,3000.0,157.5489,1.737274202043569,EJU78CP_1097,pop,100113.5260146088,0.003860458665877108,False
75403.7156825615,482.5605,629.2338220539461,-6890.773150213419,6632.864505429828,51.35228838093041,5.33950980792195,21761.0,0.82,500.1911,3000.0,157.5557,1.7237135562663373,EJU78CP_1097,pop,98479.38896569694,0.0,False
75364.07798801297,505.5396,2877.514611898055,-12333.559785460086,6983.06558387241,51.3033332225271,5.371840570252085,22910.0,0.82,497.8624,3000.0,157.5987,1.7103186184323618,EJU78CP_1097,pop,96965.6714631313,0.0,False
75324.721414948,528.5187,5111.176328781584,-17752.476054718267,7333.266662314672,51.25458398193559,5.403892692755738,24059.0,0.82,495.5228,3000.0,157.656,1.6972233215782806,EJU78CP_1097,pop,95572.34050294055,0.0,False
75285.6351468925,551.4978,7328.855962987522,-23147.93716903463,7683.467740756601,51.2060371475701,5.435647971306335,25208.0,0.82,493.172,2993.0,157.7096,1.6835734274155385,EJU78CP_1097,pop,94196.8883051642,0.0,False
75246.82747166013,574.4768,9530.934771847751,-28519.726327653483,8032.83958337066,51.15769488172994,5.467113287156702,26354.0,0.82,490.8156,2763.0,157.7528,1.6358859025262449,EJU78CP_1097,pop,89654.66811944492,0.0,False
75209.05104268657,597.4559,11719.363429768919,-33869.71474465769,8355.387100305225,51.10954052808585,5.498317901018573,27413.0,0.82,488.63,2533.0,157.7887,1.58355316684761,EJU78CP_1097,pop,85277.05010167096,0.0,False
75172.40333800626,620.435,13895.588882435753,-39199.389070688216,8651.110291557472,51.06156086901851,5.529283704974124,28383.0,0.819668,486.4205,2304.0,157.82,1.5270969199271884,EJU78CP_1097,pop,81031.89124943946,0.0,False
75136.98340887795,643.414,16059.915240133361,-44508.2150956365,8920.009157126507,51.01376086918577,5.5600162116731395,29265.0,0.816031,482.4338,2074.0,157.8425,1.4659128448768701,EJU78CP_1097,pop,76642.07365850917,0.0,False
75102.96183203212,666.3931,18205.228827512114,-49776.31573686321,9162.083697011914,50.96631967645809,5.590415969576367,30059.0,0.812591,478.7553,1844.0,157.8523,1.401169788994542,EJU78CP_1097,pop,72386.61129777957,0.0,False
75070.42174656353,689.3722,20334.05459096895,-55006.4810864838,9377.333911213504,50.91921234907311,5.620520611117012,30766.0,0.809259,475.3308,1614.0,157.8553,1.3331542153065685,EJU78CP_1097,pop,68234.64925251462,0.0,False
75039.44156966268,712.3513,22448.109576439718,-60201.136359040065,9565.759799731184,50.87241721827619,5.650356045061209,31384.0,0.805997,472.1371,1384.0,157.8621,1.2621865553018639,EJU78CP_1097,pop,64164.80046562666,0.0,False
75010.09384314991,735.3303,24548.036058402136,-65362.84046079573,9727.361362564969,50.825911431589816,5.679932696917409,31914.0,0.802747,469.1393,1155.0,157.8716,1.1888429417057331,EJU78CP_1097,pop,60172.54569608256,0.0,False
74982.44553626911,758.3094,26634.433745564103,-70493.72153863906,9862.138599714934,50.77967600099849,5.709260306975301,32356.0,0.79943,466.2899,925.0,157.8659,1.1128255671482954,EJU78CP_1097,pop,56209.70293854928,0.0,False
