mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,thrust,cost_grid
63688.322145887796,81.7829,81345.07394792172,26086.31102114956,639.7770543937639,52.27169291244594,4.5988399936625255,2099.0,0.722831,474.6751,1978.0,269.2584,1.7827935482907298,EIN84T_1564,105883.97764707051,0.02572537356242535
63651.982039124545,102.2286,76362.87327950267,26021.82287264377,845.1907929682569,52.27182841737384,4.525612006565248,2773.0,0.798104,522.8725,2182.0,269.1473,1.8447172539615597,EIN84T_1564,119857.9614594103,0.02107162086515994
63614.340725942435,122.6743,70875.65875703465,25940.154076828432,1071.8403213562322,52.271829636795125,4.444958692870707,3517.0,0.82,535.8155,2387.0,266.7048,1.8559224521665554,EIN84T_1564,124258.34999021875,0.015432529974766762
63576.44697458924,143.12,65262.68521468139,25616.988435880692,1319.7256387677487,52.26961937183554,4.362410440433627,4330.0,0.82,534.2781,2591.0,263.2091,1.8552048971459847,EIN84T_1564,123970.12503945662,0.011280377422962921
63538.572069141126,163.5657,59697.615889141875,24954.28714078801,1588.8467437520837,52.26429319694933,4.280514074441175,5213.0,0.82,532.604,2796.0,258.9095,1.8541657877850892,EIN84T_1564,123560.19994929702,0.008744738607522205
63500.7231292326,184.0115,54216.94161337355,23879.96897204847,1879.2036331624563,52.25520064229442,4.199810947110475,6165.0,0.82,530.7918,3000.0,256.3524,1.8527811815183963,EIN84T_1564,123028.24255066848,0.006996558151271659
63462.90665387058,204.4572,48810.02566810699,22567.143145701542,2190.7962956134825,52.24390177241147,4.120189682604178,7188.0,0.82,528.8402,3000.0,254.4916,1.8442678474855938,EIN84T_1564,120044.00955846085,0.005978121229235341
63425.271537992834,224.9029,43468.437417508256,21084.946933978757,2502.389010264081,52.23102113582327,4.041546371611551,8210.0,0.82,526.8814,3000.0,253.4231,1.8346324377392422,EIN84T_1564,117169.74455060117,0.0051697783729997985
63387.840324525016,245.3486,38175.23227729084,19509.298204709165,2813.9817245804334,52.21724453977578,3.9636483575883927,9232.0,0.82,524.9153,3000.0,252.4428,1.8238778652918477,EIN84T_1564,114401.08352300062,0.004444192963503446
63350.635134810065,265.7943,32929.54408485267,17849.580207846317,3125.5744384575232,52.20265785097232,3.8864877659856827,10255.0,0.82,522.9418,3000.0,251.9512,1.8120244406143302,EIN84T_1564,111734.06904430586,0.0038713124195295136
63313.67725222696,286.24,27718.09567819041,16151.365633019486,3437.1671517967166,52.187672977290354,3.8098769778860997,11277.0,0.82,520.9608,3000.0,251.3599,1.7991417664396272,EIN84T_1564,109171.06534377507,0.0034588492334891568
63276.98674196233,306.6858,22544.262995846726,14406.143207415214,3748.759864483622,52.172214264674295,3.733866332402703,12299.0,0.82,518.9722,3000.0,251.0977,1.785288038942565,EIN84T_1564,106708.17581444167,0.003099373455687437
63240.58211627846,327.1315,17398.328447811753,12644.064274792338,4060.3525764000733,52.15655429126404,3.658316642260762,13321.0,0.82,516.976,3000.0,250.7543,1.770545865503535,EIN84T_1564,104343.73915699766,0.0028077623923703013
63204.48005074494,347.5772,12282.941423787779,10858.11953379781,4371.94528742462,52.1406308035275,3.5832669175345795,14344.0,0.82,514.9721,3000.0,250.5661,1.7549968947475987,EIN84T_1564,102074.40740395682,0.0025888741549820703
63168.695153732486,368.0229,7193.394905357597,9062.425341530792,4683.5379974180505,52.12457172329777,3.50864920845776,15366.0,0.82,512.9603,3000.0,250.3391,1.7387715002173536,EIN84T_1564,99902.18809196199,0.002394566612381524
63133.23978880437,388.4686,2131.002620573434,7253.723033335036,4995.130706226475,52.10834850925997,3.4344828467728346,16388.0,0.82,510.9406,3000.0,250.1761,1.7219689074787663,EIN84T_1564,97823.84126378037,0.002232442057481709
63098.12394756279,408.9143,-2906.164918717054,5437.853789612218,5306.723413681278,52.092014462946125,3.3607397765649876,17411.0,0.82,508.9129,3000.0,250.0244,1.7046908417338347,EIN84T_1564,95836.49791178628,0.002101245449285609
63063.35516891412,429.3601,-7918.389248132515,3615.969183716519,5618.316119587015,52.075580674809956,3.287415895941752,18433.0,0.82,506.877,3000.0,249.8972,1.6870850863021378,EIN84T_1564,93941.97388876427,0.0019820629599312817
63028.938499736934,449.8058,-12906.373365319523,1790.3489572243673,5929.908823720554,52.05906840812413,3.2145007724183783,19455.0,0.82,504.833,3000.0,249.7762,1.6692569919630693,EIN84T_1564,92137.54966838178,0.0018809401308787044
62994.876491391355,470.2515,-17870.241982145148,-38.339532807813804,6241.501525884791,52.042484389574575,3.1419923668317553,20477.0,0.82,502.7806,3000.0,249.7521,1.6513246368304129,EIN84T_1564,90422.12591052684,0.0009377181833959492
62961.16922685,490.6972,-22813.01194258972,-1861.6150572811534,6553.094224505849,52.025905477699965,3.069845819362468,21500.0,0.82,500.7199,3000.0,249.7364,1.6333887822230595,EIN84T_1564,88793.56088160217,0.0
62927.81436763443,511.1429,-27734.869133648725,-3678.7142992427107,6864.686919228367,52.00933915106541,2.9980578377565514,22522.0,0.82,498.6506,3000.0,249.8193,1.6155920408145783,EIN84T_1564,87253.49261000929,0.0
62894.80722525459,531.5886,-32638.843823548516,-5481.151810514495,7176.279610249325,51.99286215486102,2.926582809894428,23544.0,0.82,496.5728,3000.0,249.7523,1.5980271660100034,EIN84T_1564,85799.94562241258,0.0
62862.140842359906,552.0344,-37520.12233637023,-7281.7323158264135,7487.872296900761,51.97636019242249,2.855491565553928,24567.0,0.82,494.4862,3000.0,249.889,1.5807820045224574,EIN84T_1564,84431.31197954412,0.0
62829.80608231009,572.4801,-42384.99336195403,-9063.086168571015,7799.464978357625,51.95998963981217,2.784689785594269,25589.0,0.82,492.3907,3000.0,249.7504,1.5639838226728129,EIN84T_1564,83149.23323479044,0.0
62797.7917230679,592.9258,-47224.78369674244,-10848.539274105904,8111.057653591389,51.94354195464882,2.7143062036734773,26611.0,0.82,490.2863,3000.0,249.957,1.54770945582188,EIN84T_1564,81952.37551873755,0.0
62766.08455143565,613.3715,-52050.10240191947,-12608.918287286144,8422.650321308312,51.92727919736055,2.644181492790076,27633.0,0.82,488.1728,3000.0,249.73,1.5320449394446918,EIN84T_1564,80840.62558951795,0.0
62734.669454453586,633.8172,-56847.47419818133,-14380.663258975565,8734.24297986763,51.91087548466644,2.574516917350261,28656.0,0.82,486.0502,3000.0,250.0143,1.517057741734309,EIN84T_1564,79813.37854766249,0.0
62703.52950524929,654.2629,-61632.51075115072,-16120.922725888315,9045.835627174798,51.89471519972429,2.5050773502498194,29678.0,0.82,483.9182,3000.0,249.71,1.5028495817953127,EIN84T_1564,78872.39740562771,0.0
62672.646041079555,674.7087,-66387.11976816977,-17878.760108290728,9357.428260547249,51.87835967462866,2.436134391314634,30700.0,0.82,481.7768,3000.0,250.0381,1.4894767877424695,EIN84T_1564,78017.44348456919,0.0
62641.99873170499,695.1544,-71130.4578967955,-19601.625124271995,9669.020876559047,51.86227983180154,2.367398488624021,31723.0,0.82,479.6258,2962.0,249.7222,1.4698943353161562,EIN84T_1564,76771.61438346368,0.0
62611.70877296621,715.6001,-75843.28107712672,-21342.874384020288,9976.632025025196,51.845998841714426,2.299159980891185,32732.0,0.82,477.4928,2757.0,250.0103,1.4181681779553292,EIN84T_1564,73511.82776704588,0.0
62582.41107149793,736.0458,-80545.53878112504,-23053.401960497744,10263.00752553886,51.82995619632676,2.23111739626026,33671.0,0.82,475.4983,2553.0,249.7765,1.3651153411437469,EIN84T_1564,70367.42968354022,0.0
62554.13393908658,756.4915,-85222.87001761686,-24776.50471034692,10528.147331760296,51.81376508918657,2.1634889804025184,34541.0,0.819997,473.643,2348.0,249.9424,1.3105068040261312,EIN84T_1564,67299.06490323221,0.0
62526.90286137778,776.9372,-89888.77183671376,-26480.066463842508,10772.051445697169,51.7977127921128,2.0960702628838077,35341.0,0.818679,471.1726,2144.0,249.8571,1.254950797192702,EIN84T_1564,64238.00894490667,0.0
62500.77185548437,797.383,-94531.25206932424,-28182.91125419196,10994.719919247564,51.781632414765035,2.0290397866436853,36072.0,0.817361,468.8507,1939.0,249.7719,1.198140429493015,EIN84T_1564,61226.89649841226,0.0
77219.99990002123,0.0,90635.72348945546,31514.73826814447,30.48000030268576,52.32860183627631,4.708839891842916,100.0,0.3,198.3755,-0.0,3.1751,0.8424122285731397,EIN84T_1633,42553.27928700006,0.05409898673681314
77202.43081468405,20.8592,90753.63126005375,33640.21290919453,30.480000094806023,52.34769330551584,4.711151352010308,100.0,0.416378,275.3304,209.0,3.1751,0.9538321804879102,EIN84T_1633,47737.10184883111,0.058984258543082736
77182.54857381598,41.7183,90917.2534130884,36589.76182547269,52.58332845015819,52.374186704305515,4.714362464418773,173.0,0.528806,349.5865,417.0,331.8864,1.2407534803656326,EIN84T_1633,62051.66308127201,0.05861895222645875
77156.70212805676,62.5775,89150.0926007775,39897.46850660193,96.78998537291025,52.4042183243822,4.689219099469765,318.0,0.629908,416.2162,626.0,300.5976,1.5294885603063526,EIN84T_1633,79807.71752530667,0.052118893701100975
77124.86199812856,83.4367,85307.47707896556,42169.770270852285,163.0999708633455,52.42526253724832,4.633166366494072,535.0,0.716848,473.3071,834.0,269.3089,1.7271541274522348,EIN84T_1633,97984.31348177954,0.04109393078481277
77088.9009070814,104.2958,80232.16087370415,42108.54605929525,251.51328492154667,52.42548021467585,4.55831176071739,825.0,0.789132,520.5113,1043.0,256.5344,1.8271309536804028,EIN84T_1633,114836.39205883357,0.02729599067899283
77050.8387566138,125.155,74804.63681123233,40808.959321850125,362.0299275475274,52.41456375639411,4.477984584007439,1188.0,0.82,540.1936,1252.0,253.5662,1.8540501352384797,EIN84T_1633,123596.86962646553,0.013856023433198207
77012.18395295934,146.0142,69250.35045536804,39170.68789137645,494.64989874126036,52.40056354590736,4.395758501783125,1623.0,0.82,539.3783,1460.0,251.9746,1.857325943998228,EIN84T_1633,124944.62980331363,0.007931946639004985
76973.46441132524,166.8733,63753.257388950886,37381.87432368883,649.3731985026918,52.385146032808365,4.314398549085647,2130.0,0.82,538.4255,1669.0,250.9404,1.8599052207554505,EIN84T_1633,126089.26309246477,0.006187179461217988
76934.6946606136,187.7325,58300.31122677386,35497.92766244422,826.1998268317484,52.36881259768085,4.233729064542548,2711.0,0.82,537.3346,1877.0,250.1269,1.8618539996115382,EIN84T_1633,127012.40154984452,0.005359027628359205
76895.88648184386,208.5917,52887.05550294053,33541.229911467526,1025.1297837283303,52.35176629877151,4.15369211545726,3363.0,0.82,536.1047,2086.0,249.3074,1.8633601576661125,EIN84T_1633,127765.83657809062,0.0047859404757185494
76857.04946694928,229.4508,47516.147922456985,31512.530867503738,1246.1630691922965,52.33401487600973,4.074329947067881,4088.0,0.82,534.7348,2295.0,248.6121,1.8644710906232331,EIN84T_1633,128348.13078963629,0.004325064409835708
76818.19143927659,250.31,42185.489855232896,29424.767369432197,1489.2996832234367,52.31567613065138,3.9956161864088235,4886.0,0.82,533.2239,2503.0,248.0697,1.8652340240030376,EIN84T_1633,128764.64224474679,0.0038985797007537507
76779.31876011481,271.1692,36891.50728142667,27293.34398903965,1754.5396258213943,52.29689007266016,3.9175021898509,5756.0,0.82,531.5706,2712.0,247.6363,1.8657660161435985,EIN84T_1633,129066.05510866527,0.0035554547042137953
76740.43654152243,292.0283,31631.922652239762,25129.394918907186,2041.882896985465,52.27775809497891,3.839957023944204,6699.0,0.82,529.7739,2920.0,247.2829,1.8660634499201405,EIN84T_1633,129244.00907542452,0.0032315787832842206
76701.54878239457,312.8875,26405.37847465061,22941.250229165194,2351.3294967135203,52.258356238652595,3.7629623694334216,7714.0,0.82,527.832,3000.0,246.9876,1.8628070622780428,EIN84T_1633,127545.95133447033,0.002941600072882158
76662.73171156678,333.7467,21210.117509677104,20734.664346681126,2669.223190170063,52.23873734136194,3.6864933588202016,8757.0,0.82,525.8297,3000.0,246.7498,1.8566873397563264,EIN84T_1633,124767.57576159367,0.002720124597233127
76624.04557832815,354.6058,16043.871303471997,18515.043731792146,2987.1168836265006,52.21895105483862,3.610517269486526,9800.0,0.82,523.8197,3000.0,246.5559,1.8497678073362702,EIN84T_1633,122102.06480403549,0.0025161591921948243
76585.50626277909,375.465,10905.021702991711,16286.569332991883,3305.010577082806,52.19903590590478,3.5350105893601866,10843.0,0.82,521.802,3000.0,246.386,1.8420615388413366,EIN84T_1633,119547.71003282309,0.002334174940105618
76547.12916030255,396.3242,5792.712363104406,14051.569460588731,3622.9042705389593,52.17901368504617,3.4599607205903147,11886.0,0.82,519.7764,3000.0,246.2518,1.8335980659300546,EIN84T_1633,117102.85195510236,0.0021929594027926616
76508.92884572482,417.1833,705.6201330756718,11813.382302857972,3940.797963994926,52.158915223687586,3.3853480959685465,12929.0,0.82,517.7429,3000.0,246.1308,1.8244224713419441,EIN84T_1633,114765.98032532883,0.002063291913453144
76470.91876395144,438.0425,-4356.70996319093,9573.324034847077,4258.69165745068,52.138753114490115,3.311165732358252,13972.0,0.82,515.7014,3000.0,246.0128,1.8145936918265,EIN84T_1633,112535.66788345174,0.00194732058476026
76433.11095440769,458.9017,-9394.32620910394,7331.778229685123,4576.585350906186,52.11853155833614,3.2374125757771104,15015.0,0.82,513.6518,3000.0,245.9333,1.8041827427110817,EIN84T_1633,110410.60055056587,0.001854757097861897
76395.51581392529,479.7608,-14408.674236289367,5092.252191554319,4894.4790443614065,52.098282829160944,3.1640669376193036,16058.0,0.82,511.594,3000.0,245.887,1.7932707291417784,EIN84T_1633,108389.5839525798,0.0017681125806968117
76358.14190028132,500.62,-19400.979396600767,2857.7253462609397,5212.372737816306,52.0780344003594,3.09111018739543,17101.0,0.82,509.5278,3000.0,245.837,1.7819467409649818,EIN84T_1633,106471.53286654121,0.0016914082993656316
76320.99577651758,521.4792,-24371.02912444841,627.952974062031,5530.266431270834,52.05778475505745,3.018544816747448,18144.0,0.82,507.4533,3000.0,245.7738,1.7703060983498233,EIN84T_1633,104655.55246087004,0.001626043315313414
76284.08189449801,542.3383,-29318.238531909814,-1598.1324496025613,5848.160124724942,52.037524996692,2.9463788450142188,19187.0,0.82,505.3702,3000.0,245.6986,1.758448013641582,EIN84T_1633,102940.82117889213,0.0015641146409000862
76247.4025149069,563.1975,-34242.0726489015,-3821.4751966875538,6166.053818178561,52.017247349965785,2.874619597465235,20230.0,0.82,503.2785,3000.0,245.646,1.7464742820752381,EIN84T_1633,101326.72699837698,0.0011620370879057251
76210.95766002219,584.0566,-39143.33716383398,-6040.046748230466,6483.947511631164,51.99697069327912,2.8032545155981716,21273.0,0.82,501.1781,3000.0,245.6491,1.7344874759025406,EIN84T_1633,99812.80893749898,0.0
76174.74509507645,604.9158,-44024.10927116443,-8249.022857612623,6801.841205082871,51.97673891178415,2.732252022359502,22316.0,0.82,499.0689,3000.0,245.6565,1.7225896554663709,EIN84T_1633,98398.78953649358,0.0
76138.76033378938,625.775,-48884.46642854764,-10447.999529456076,7119.734898533723,51.95655623836238,2.661610138456854,23359.0,0.82,496.9507,3000.0,245.656,1.7108811881199841,EIN84T_1633,97084.57764902178,0.0
76102.99666366138,646.6341,-53724.01372939009,-12637.613731763196,7437.628591983603,51.93641758385099,2.5913339198112415,24402.0,0.82,494.8234,3000.0,245.6455,1.699459907743829,EIN84T_1633,95870.3168651204,0.0
76067.44518681272,667.4933,-58542.279701931344,-14818.668482870216,7755.522285432376,51.91631638391433,2.521429594385149,25445.0,0.82,492.6869,3000.0,245.6239,1.6884203118292844,EIN84T_1633,94756.39172618029,0.0
76032.09487248542,688.3525,-63338.76003136286,-16992.03492126262,8073.4159788799025,51.896245477959106,2.451903915297885,26488.0,0.82,490.5411,2863.0,245.6056,1.6572742423447226,EIN84T_1633,91700.55166715753,0.0
75997.34768908865,709.2116,-68114.74962636139,-19157.95940500803,8376.798287850714,51.87620311631485,2.382737340602993,27483.0,0.82,488.4845,2654.0,245.6022,1.6120524664114955,EIN84T_1633,87690.5612727098,0.0
75963.48185007868,730.0708,-72872.2933913648,-21315.857698067943,8658.077268270763,51.85619487157956,2.3138992821436997,28406.0,0.82,486.57,2446.0,245.6295,1.5633308533807342,EIN84T_1633,83817.86542436994,0.0
75930.56782004572,750.93,-77613.86573751271,-23463.789678759633,8917.252920133573,51.836238375018716,2.245352619251571,29256.0,0.82,484.7992,2237.0,245.6838,1.5110047918012823,EIN84T_1633,80037.35310068788,0.0
75898.67202747523,771.7891,-82341.80381074207,-25600.146898022667,9154.325243437997,51.81634820798896,2.1770622699245945,30034.0,0.82,483.1738,2029.0,245.7447,1.4557333804025179,EIN84T_1633,76364.48046894699,0.0
75867.85685310067,792.6483,-87057.68728712203,-27725.021069619972,9369.294238185414,51.796523700884435,2.1090045728021543,30739.0,0.82,481.6951,1820.0,245.7856,1.3973533242105978,EIN84T_1633,72756.32926811132,0.0
75838.18065971929,813.5075,-91762.12247354869,-29840.69770829065,9562.159904382796,51.77674456407874,2.0411706454408076,31372.0,0.82,480.3647,1612.0,245.8265,1.336605714997785,EIN84T_1633,69231.29166642835,0.0
76339.01656207527,0.0,91389.89357597739,29049.35176812822,30.48000030312843,52.328601836276825,4.708839891842718,100.0,0.3,198.3755,234.0,3.1751,1.01460950381326,EIN84X_1589,50628.65091623064,0.05409898673690191
76317.74826035561,20.9542,91508.31356076268,31184.059882581587,55.40598610892221,52.34777600988336,4.711166266965799,182.0,0.411851,272.2602,444.0,3.1751,1.0730775119260225,EIN84X_1589,53467.692076828884,0.05873822691621484
76295.28165110886,41.9083,91670.8084163909,34113.28747448986,102.6370652313957,52.374086559272435,4.714361944235215,337.0,0.521442,344.5233,653.0,331.7439,1.3082635547541,EIN84X_1589,65767.40773664246,0.057929959085037674
76267.9170391578,62.8625,89913.61180442886,37382.7555342375,172.1732376707905,52.40377511229377,4.689362792179673,565.0,0.621,409.9802,863.0,300.3127,1.557775232189356,EIN84X_1589,81925.56351744215,0.050898770846245965
76235.35510430769,83.8166,86101.15476647351,39611.70619725851,264.01450342717453,52.42443019510596,4.633749482048257,866.0,0.707293,466.4641,1072.0,268.8814,1.7338977969738152,EIN84X_1589,98826.03736723588,0.0398901321139257
76199.10233637277,104.7708,81078.30455904346,39513.63334750781,378.16086250056685,52.42431626783984,4.559660950292087,1241.0,0.779548,513.4506,1282.0,260.1502,1.826407499808861,EIN84X_1589,114651.49687812797,0.02628565305194623
76160.89229578499,125.7249,75630.91942229008,38567.83466172612,514.6123148909593,52.416592366349775,4.479120259178942,1688.0,0.82,539.2554,1491.0,256.9011,1.8570628490702852,EIN84X_1589,124825.58886051456,0.013479666147806435
76122.00344286507,146.6791,69976.38348125944,37252.098677111004,673.3688605983223,52.405513890838805,4.39547658226913,2209.0,0.82,538.2776,1701.0,254.9949,1.8595221825935635,EIN84X_1589,125907.93789779903,0.007795144778793518
76083.06665032117,167.6332,64380.28410373591,35752.096974018285,854.4304996226065,52.39271267439792,4.312700541227313,2803.0,0.82,537.1603,1910.0,253.7325,1.8613716296823106,EIN84X_1589,126773.38436352403,0.006057710386835932
76044.0935570979,188.5874,58831.59551594516,34132.963734032135,1057.797231963743,52.378777385368174,4.230650011611493,3470.0,0.82,535.9025,2120.0,252.7164,1.8627775175716543,EIN84X_1589,127465.8103179467,0.0052089669005672854
76005.09367364115,209.5415,53326.96455418698,32420.191149805665,1283.4690576216358,52.36393904854015,4.1492851986336845,4211.0,0.82,534.5033,2330.0,251.8658,1.863790907454779,EIN84X_1589,127987.16589560916,0.004618727660489173
75966.0747854671,230.4957,47864.313369891635,30631.107412292014,1531.4459765961376,52.34835503553842,4.068582175242218,5024.0,0.82,532.9615,2539.0,251.0038,1.8644664394530268,EIN84X_1589,128348.27557304014,0.004143605427324011
75927.04324377446,251.4498,42446.60696340825,28766.039911574935,1801.727988887005,52.332029362938876,3.9885878848110745,5911.0,0.82,531.276,2749.0,250.2591,1.8649059071912635,EIN84X_1589,128592.64244669785,0.003735973981365913
75888.00416280565,272.404,37072.483106252716,26837.499067139615,2094.315094493752,52.31507601246893,3.909286797766926,6871.0,0.82,529.4453,2958.0,249.6414,1.8651137230906567,EIN84X_1589,128717.36197207576,0.003407997863829666
75848.96154045263,293.3582,31739.841493225053,24858.68951229945,2409.2072934149132,52.297615195595846,3.8306517442147565,7904.0,0.82,527.468,3000.0,249.1382,1.8605405549920153,EIN84X_1589,126446.61653330209,0.0031064927449098727
75810.01823485323,314.3123,26445.142111099292,22840.882253672862,2728.548597680449,52.279749718771356,3.752633381799229,8952.0,0.82,525.4551,3000.0,248.7302,1.8540055743251818,EIN84X_1589,123669.31788466327,0.0028344334800131377
75771.21525847155,335.2665,21185.23556680979,20793.32405189819,3047.889901945927,52.26156402796691,3.675187301312639,10000.0,0.82,523.4345,3000.0,248.3918,1.8466425325454212,EIN84X_1589,121005.36246106167,0.0026169972856254784
75732.56909212805,356.2206,15957.835763777977,18722.786313007866,3367.231206211338,52.24312015713098,3.5982811138002084,11047.0,0.82,521.4061,3000.0,248.1153,1.838476400350725,EIN84X_1589,118454.89670823092,0.002428206932958249
75694.09562270618,377.1748,10760.853040782556,16635.220830327176,3686.5725104766693,52.224472672631144,3.521884893671495,12095.0,0.82,519.3698,3000.0,247.8672,1.829528806603903,EIN84X_1589,116012.36419376326,0.0022582478646596496
75655.80979939496,398.1289,5593.363811180833,14533.474417662508,4005.913814741908,52.2056481191389,3.445985437354269,13143.0,0.82,517.3254,3000.0,247.6556,1.8198565852211366,EIN84X_1589,113678.1803386216,0.00211902388414849
75617.72532049268,419.0831,454.12923622286684,12421.064702933487,4325.255119007042,52.186679029478256,3.370564750171675,14190.0,0.82,515.2729,3000.0,247.4582,1.8095330501604123,EIN84X_1589,111452.5683687547,0.001998153137772636
75579.85435764775,440.0372,-4657.2899352536115,10299.479258540136,4644.59642327206,52.16757962906847,3.2956164027529633,15238.0,0.82,513.2122,3000.0,247.2729,1.798617634969568,EIN84X_1589,109330.81590757261,0.001888254457833741
75542.20732160711,460.9914,-9741.255981170214,8169.985430682743,4963.93772753695,52.14836215295082,3.221135025445996,16286.0,0.82,511.1432,3000.0,247.0903,1.7872048158449871,EIN84X_1589,107313.44347621,0.0017969107154526204
75504.79267105384,481.9455,-14797.788033887558,6033.010390220516,5283.279031801695,52.12903129106379,3.1471202182043663,17334.0,0.82,509.0658,3000.0,246.9221,1.7753885510061067,EIN84X_1589,105399.36772209109,0.0017155358762657362
75467.6167640341,502.8997,-19827.345940736133,3890.01014888502,5602.620336066283,52.109600961313184,3.073565012152619,18381.0,0.82,506.9799,3000.0,246.7669,1.7632786522784945,EIN84X_1589,103588.95489933415,0.0016403714446867298
75430.68374983525,523.8538,-24830.34196336377,1742.3002834001293,5921.9616403307,52.09008379026358,3.0004630633725453,19429.0,0.82,504.8854,3000.0,246.6357,1.7509580742089148,EIN84X_1589,101878.69834888047,0.0015766507599032152
75393.99549797953,544.808,-29807.602106537157,-407.87005456893513,6241.302944594942,52.07050075425054,2.927801823292938,20477.0,0.82,502.7821,3000.0,246.5962,1.7385419007128637,EIN84X_1589,100269.3375541633,0.0007946443342892024
75357.5515601997,565.7621,-34762.49175630152,-2552.431484288477,6560.6442488589355,52.0509249747241,2.8555308992284285,21524.0,0.82,500.67,3000.0,246.621,1.7261462528873233,EIN84X_1589,98761.48242026904,0.0
75321.34916081927,586.7163,-39697.33137242767,-4685.775654407522,6879.985553122716,52.03140738905914,2.783615078619806,22572.0,0.82,498.549,3000.0,246.6445,1.7138545568878087,EIN84X_1589,97352.64145516776,0.0
75285.38321080356,607.6705,-44611.97061106418,-6808.00203328275,7199.326857386261,52.01194771625202,2.7120557367660956,23620.0,0.82,496.4189,3000.0,246.6615,1.7017797575326565,EIN84X_1589,96043.8666002205,0.0
75249.64634082819,628.6246,-49506.07365628965,-8919.637262760063,7518.668161649551,51.99254185179851,2.6408570245960568,24668.0,0.82,494.2796,3000.0,246.6867,1.6900213591806021,EIN84X_1589,94835.30203968055,0.0
75214.12894896611,649.5788,-54379.843042777095,-11019.957304629412,7838.009465912586,51.97319689313502,2.570015058968647,25715.0,0.82,492.131,3000.0,246.7148,1.6786849879871786,EIN84X_1589,93728.05692440184,0.0
75178.81925898239,670.5329,-59233.28306279305,-13108.692972905363,8157.350770175355,51.95391585722523,2.49952889546329,26763.0,0.82,489.973,3000.0,246.7341,1.6678422618700872,EIN84X_1589,92721.26230068861,0.0
75143.70338570757,691.4871,-64065.969838823396,-15186.566814880456,8476.692074437864,51.93469288826681,2.42940400846389,27811.0,0.82,487.8055,3000.0,246.7657,1.6575902949263928,EIN84X_1589,91816.68588486519,0.0
75108.7654045109,712.4412,-68878.24249445701,-17252.523630504067,8796.033378700115,51.91553803251413,2.359634423434287,28858.0,0.82,485.6282,3000.0,246.7911,1.6480197736765738,EIN84X_1589,91016.04876383816,0.0
75073.98742249665,733.3954,-73669.77192327476,-19307.059092368752,9115.374682960291,51.896447463167675,2.290224190276075,29906.0,0.81912,482.9223,3000.0,246.8152,1.6392525760836296,EIN84X_1589,90264.27405923173,0.0
75039.36174744787,754.3495,-78435.2629702814,-21348.05849108552,9434.71598722055,51.87744153523197,2.2212491179030427,30954.0,0.815923,478.8513,3000.0,246.8226,1.631739337485932,EIN84X_1589,89498.96702753704,0.0
75004.8939006602,775.3037,-83160.59245322012,-23371.135539000737,9754.057291480958,51.85856252553144,2.1529127490450457,32002.0,0.810136,473.275,3000.0,246.8048,1.6261205412636013,EIN84X_1589,88781.64435803221,0.0
74970.57550193401,796.2578,-87829.96342871754,-25371.965069332437,10073.398595741675,51.8398528901775,2.085442413733399,33049.0,0.802786,466.8101,3000.0,246.7757,1.622797743388388,EIN84X_1589,88243.20991563748,0.0
74936.36729302692,817.212,-92434.19872675497,-27347.658414662117,10392.739900002915,51.821341573880126,2.0189689193909164,34097.0,0.795435,460.3749,3000.0,246.7465,1.621603477182473,EIN84X_1589,87951.77920237274,0.0
60247.74837584276,0.0,-37671.6831163552,100736.57387606449,30.48000030393809,52.32129867123154,4.779952310902044,100.0,0.3,198.3755,2086.0,183.0038,1.676358383031698,EJU13CB_1081,92316.46985851463,0.062446626999708495
60209.41176599524,22.8571,-37793.09492871706,98422.8030381317,272.6606717519822,52.300482853167786,4.7784263425869,895.0,0.408529,269.4014,2314.0,183.0038,1.596322403478469,EJU13CB_1081,84997.0162655512,0.04749478329762771
60172.97746503508,45.7141,-37958.244150891165,95275.51904046908,541.3815475588005,52.27216831234841,4.776352871567723,1776.0,0.52366,344.2687,2543.0,168.5532,1.6487397008827147,EJU13CB_1081,89614.33624812459,0.030706243431458034
60135.42829823457,68.5712,-37158.34834527486,91325.12072814148,836.6426277246366,52.23669711734267,4.788543693628767,2745.0,0.631741,413.9213,2771.0,165.9654,1.7454123740796867,EJU13CB_1081,100325.10892779002,0.023123602376567867
60095.69987060757,91.4282,-35982.78446522711,86622.29409155736,1158.4439122490019,52.194482676617625,4.8063071034471365,3801.0,0.725618,473.668,3000.0,162.2082,1.8180379455197033,EJU13CB_1081,112669.60816660029,0.018716193968608578
60054.291581978425,114.2853,-34287.67166826383,81340.04272981966,1506.7854011276982,52.14708721064847,4.831710154589062,4944.0,0.803169,522.1727,3000.0,161.2324,1.849202862322812,EJU13CB_1081,121408.32678664867,0.0170789869596937
60012.13628001914,137.1423,-32319.42595351787,75547.63524661849,1855.1268900076545,52.09511443518704,4.861106136466503,6086.0,0.82,530.9424,3000.0,161.1146,1.8472112699620302,EJU13CB_1081,120984.32284996261,0.016225883483612726
59970.01204350782,159.9994,-30305.949662502433,69661.86094269472,2203.4683788876,52.042297173447814,4.891103261105658,7229.0,0.82,528.7608,3000.0,160.3919,1.8363871052906338,EJU13CB_1081,117623.23259345687,0.015559594837863676
