mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
73390.16199999556,597.0,91161.0,-16666.0,6911.34,51.881724212129235,5.942230224609375,22675.0,0.7082792180273502,430.4439568631438,2048.0,132.17519659261663,1.4973489074921953,DLH3A_603,real,77505.76110250098,0.0,False
73347.02751167529,627.0,96114.0,-20992.0,7178.04,51.84196860103284,6.013031005859375,23550.0,0.7178145413890161,434.6814925896892,1408.0,132.20275647716593,1.321147030672776,DLH3A_603,real,66490.36047674085,0.0,False
73319.5829649541,657.0,101242.0,-25481.0,7399.02,51.80067443847656,6.086203085409628,24275.0,0.7339965155010354,443.1568571059236,1408.0,132.25629502377652,1.3180808921451226,DLH3A_603,real,66315.7202346748,0.0,False
73274.78892985675,687.0,106373.0,-29938.0,7673.34,51.75961769233315,6.1592864990234375,25175.0,0.7403173256019648,445.31000437897194,1728.0,132.17848462624517,1.3941957339094477,DLH3A_603,real,70800.6373559346,0.0,False
73233.7655108019,717.0,111621.0,-34506.0,7894.320000000001,51.71748791710805,6.2339019775390625,25900.0,0.749513735258785,449.480811603788,1600.0,132.3851592536108,1.3534322532640313,DLH3A_603,real,68359.21618175595,0.0,False
73206.9626494433,737.0,115069.0,-37521.0,8039.1,51.689666748046875,6.28284351245777,26375.0,0.7557282206822125,452.306312138135,1408.0,132.40150507793015,1.296400853223024,DLH3A_603,real,65095.020549365116,0.0,False
73166.10586891617,767.0,120336.0,-42123.0,8267.7,51.64714748576536,6.3574981689453125,27125.0,0.7639872117321238,455.80697669079177,1536.0,132.51044707800085,1.3240346092494732,DLH3A_603,real,66669.60768751818,0.0,False
73138.34280619115,787.0,123846.0,-45189.0,8420.1,51.61879717293432,6.40716552734375,27625.0,0.7679798054642047,457.21985958617324,1920.0,132.5181450195793,1.4178411111148406,DLH3A_603,real,72292.61135898827,0.0,False
73095.00052012011,817.0,129186.0,-49847.0,8702.04,51.57568359375,6.482601681271115,28550.0,0.7662473453214401,454.3941020743997,1920.0,132.50270126494635,1.4068749069313127,DLH3A_603,real,71610.4417592135,0.0,False
73066.34136950543,837.0,132638.0,-52857.0,8892.54,51.54780578613281,6.53129783836571,29175.0,0.7646693056902173,452.2444029504401,1856.0,132.58049078334366,1.3837940946877243,DLH3A_603,real,70197.49309286667,0.0,False
73026.37927483307,867.0,137881.0,-57435.0,9128.76,51.50534936937235,6.6051483154296875,29950.0,0.7683795464139879,452.92162677443434,1472.0,132.67363819642495,1.2717106739398016,DLH3A_603,real,63778.65735975887,0.0,False
73002.55908617521,887.0,141342.0,-60455.0,9250.68,51.47732492220604,6.6538238525390625,30350.0,0.7684650196732338,452.18690825807863,960.0,132.75952375164084,1.1140745209494307,DLH3A_603,real,55553.87483754874,0.0,False
72969.74994790436,927.0,148370.0,-66592.0,9441.18,51.420298430879235,6.752471923828125,30975.0,0.7681520275582812,450.7737791841935,320.0,132.7524964918086,0.8974506170076076,DLH3A_603,real,45164.02540294622,0.0,False
72953.13306967041,947.0,151886.0,-69661.0,9448.800000000001,51.391754150390625,6.801724820523649,31000.000000000004,0.7669853708804867,450.03999822238023,0.0,132.83892051177364,0.7871071180885059,DLH3A_603,real,40080.137467909946,0.0,False
72928.66091160374,977.0,157081.0,-74189.0,9448.800000000001,51.34959411621094,6.874397896431588,31000.000000000004,0.7609193701524795,446.4806826728341,0.0,132.91248846438836,0.7825569170844429,DLH3A_603,real,39844.52695335202,0.0,False
72912.38858605213,997.0,160511.0,-77183.0,9448.800000000001,51.321700791181144,6.92230224609375,31000.000000000004,0.7596720654100448,445.7488081868531,0.0,133.00000770096582,0.7815497438903052,DLH3A_603,real,39794.21796204204,0.0,False
72888.18584453249,1027.0,165689.0,-81707.0,9448.800000000001,51.279510498046875,6.9945051863386825,31000.000000000004,0.762080790087124,447.16216297893544,0.0,133.00633167495852,0.7830405864116281,DLH3A_603,real,39870.83129071253,0.0,False
61162.170589699934,0.0,-77439.17757182903,-71614.37457724316,30.480000304269588,52.32859819667497,4.708845582447107,100.0,0.3,198.3755,2500.0,3.1752,1.8142141808759045,SAS62L_1257,fuel,105810.2678241854,0.2806313350351315,False
61117.68523975496,24.501,-77301.98908695525,-69141.33775146613,341.6432333389354,52.35085497065413,4.710290113689574,1121.0,0.378839,249.6269,2794.0,3.1752,1.7484955509216173,SAS62L_1257,fuel,99101.26357933629,0.1459178272054867,False
61074.873119307376,49.0021,-77129.11633442286,-66025.0362369518,689.4008241194505,52.37890096090956,4.712112302469324,2262.0,0.461201,302.6933,3000.0,39.9267,1.730715645055537,SAS62L_1257,fuel,97412.617841445,0.11231814089894193,False
61032.57559332801,73.5031,-74697.35982754527,-63119.443846315815,1062.7967037607789,52.405367905545134,4.747279625097978,3487.0,0.547139,357.5561,3000.0,48.0783,1.7277945884340131,SAS62L_1257,fuel,97139.67475060897,0.08267968161515342,False
60990.43101725498,98.0042,-71362.7661536924,-60125.2072737033,1436.1925834022402,52.432741092359215,4.795785355617997,4712.0,0.573489,373.1552,3000.0,48.0787,1.7245605282297367,SAS62L_1257,fuel,96838.90919962994,0.06497124929975859,False
60948.38341482533,122.5052,-67881.76362276525,-56999.5479429242,1809.5884630437008,52.461294555767054,4.84648507876331,5937.0,0.585791,379.4972,3000.0,48.0791,1.7141451747067011,SAS62L_1257,fuel,95880.22072038196,0.049386296935101236,False
60906.59525818047,147.0063,-64341.27951644165,-53820.51616576501,2182.9843426851266,52.49031333574867,4.898118606268292,7162.0,0.598427,385.9777,3000.0,48.0764,1.7036197330939378,SAS62L_1257,fuel,94926.27742585645,0.03886050823705918,False
60865.06923582594,171.5073,-60740.19311747099,-50586.7668497551,2556.3802223265166,52.51980846796121,4.950705791969666,8387.0,0.611408,392.5993,3000.0,48.0693,1.6929835582670765,SAS62L_1257,fuel,93976.8334225129,0.02959912921597102,False
60823.80804196241,196.0083,-57077.449420902485,-47296.82883282567,2929.776101967868,52.549792060733324,5.004265668935527,9612.0,0.624742,399.365,3000.0,48.0581,1.6822361739081801,SAS62L_1257,fuel,93031.66809296694,0.023790460909834305,False
60782.8143805124,220.5094,-53351.95696909682,-43949.21884392915,3303.1719816091763,52.580276280968505,5.058817988765467,10837.0,0.638442,406.2775,3000.0,48.0397,1.671376669383385,SAS62L_1257,fuel,92090.5324362531,0.019868283406461275,False
60742.09096915946,245.0104,-49562.804893387496,-40542.20038288499,3676.5678612504385,52.61127549960463,5.114379979127502,12062.0,0.652515,413.3396,3000.0,48.02,1.6604040550620784,SAS62L_1257,fuel,91153.18126982021,0.0176500661053443,False
60701.6405433575,269.5115,-45708.71480342247,-37074.39397211593,4049.9637408916506,52.642800854981495,5.170974562850706,13287.0,0.666975,420.5542,3000.0,47.9981,1.6493172760060044,SAS62L_1257,fuel,90219.37413618123,0.015329342540827974,False
60661.4658602646,294.0125,-41788.445559554144,-33544.3271269425,4423.359620532808,52.67486425352327,5.228624302634342,14512.0,0.68183,427.924,3000.0,47.9764,1.6381149529115058,SAS62L_1257,fuel,89288.85362582977,0.01355011714817937,False
60621.569702548106,318.5135,-37800.58627276681,-29950.6649067795,4796.755500173905,52.707476310252886,5.287354510022569,15737.0,0.697093,435.4517,3000.0,47.9565,1.6267955754086376,SAS62L_1257,fuel,88361.36225807469,0.01176939716074948,False
60581.95488200274,343.0146,-33743.59920536092,-26292.162648350968,5170.151379814934,52.74064676265205,5.3471926112226225,16962.0,0.712775,443.14,3000.0,47.9356,1.6153575206694766,SAS62L_1257,fuel,87436.64397093205,0.009307822992082333,False
60542.624242916485,367.5156,-29616.112846223317,-22567.34184332508,5543.547259455891,52.774387362057205,5.408163769453833,18187.0,0.728887,450.9914,3000.0,47.9159,1.603798891153978,SAS62L_1257,fuel,86514.43114868904,0.008084774138265244,False
60503.580665111695,392.0167,-25416.56779801509,-18774.88400573156,5916.943139096759,52.80870835219947,5.4702961963019865,19413.0,0.745441,459.0085,3000.0,47.8956,1.5921024979332004,SAS62L_1257,fuel,85593.27024308441,0.007486489617687219,False
60464.82706658139,416.5177,-21143.5189743945,-14913.297098700255,6290.339018737535,52.84362144714582,5.533616638869539,20638.0,0.762449,467.1937,3000.0,47.8741,1.580296659145042,SAS62L_1257,fuel,84675.29867411527,0.0026700658914751057,False
60426.36640137271,441.0188,-16795.537346882185,-10981.02615235352,6663.734898378201,52.87913884136187,5.598151862049747,21863.0,0.779922,475.5494,3000.0,47.8517,1.5683641852924464,SAS62L_1257,fuel,83767.62642373936,0.0,False
60388.198451302706,465.5198,-12371.158445664641,-6976.512047783263,7037.1307780187435,52.91527268018393,5.663929430607704,23088.0,0.797874,484.0779,3000.0,47.8295,1.5563028838038342,SAS62L_1257,fuel,82948.82814517444,0.0,False
60350.29596526306,490.0208,-7868.818503174079,-2898.263937208016,7410.526657659165,52.95203440544789,5.7309786767191255,24313.0,0.816316,492.7812,3000.0,47.8087,1.5441100757545432,SAS62L_1257,fuel,82426.91109466876,0.0,False
60312.561429796035,514.5219,-3286.8549097871305,1255.1393374052698,7783.922537299508,52.98943473576228,5.799330721908872,25538.0,0.81801,491.3004,3000.0,47.7893,1.5230002091579768,SAS62L_1257,fuel,80970.78795981684,0.0,False
60275.293667436505,539.0229,1279.76749642942,5397.455857493615,8157.318416939637,53.02669609003731,5.867571847881756,26763.0,0.819335,489.5756,3000.0,47.7702,1.5026256817371588,SAS62L_1257,fuel,79598.01577329397,0.0,False
60238.47223982097,563.524,5828.801854026137,9526.58379351704,8530.714296579523,53.06379987094401,5.935667454141717,27988.0,0.82,487.4378,3000.0,47.7508,1.4830338599895418,SAS62L_1257,fuel,78291.76902222249,0.0,False
60202.080887867225,588.025,10356.384489314767,13639.036361441309,8904.110176219132,53.100715172942714,6.0035585321666725,29213.0,0.82,484.8892,3000.0,47.7312,1.4644339239940414,SAS62L_1257,fuel,77057.57182452698,0.0,False
60166.10032594192,612.526,14858.68040300134,17731.334355103005,9277.506055858417,53.13741124871957,6.071186130638065,30438.0,0.82,482.3271,2844.0,47.7114,1.4194803526345103,SAS62L_1257,fuel,74070.94169263408,0.0,False
60131.1629892794,637.0271,19337.05083114899,21804.712337113422,9631.42805022167,53.17389968066063,6.138569155079249,31599.0,0.818562,479.0441,2550.0,47.6911,1.3489403552059915,SAS62L_1257,fuel,69480.21445139192,0.0,False
60097.90718441006,661.5281,23785.973204486465,25854.1799056429,9948.755686841505,53.210136331285575,6.205622815136295,32640.0,0.816131,475.4329,2256.0,47.6704,1.2773221282536213,SAS62L_1257,fuel,64987.866384548215,0.0,False
60066.38030064906,686.0292,28202.246632025046,29876.857864050475,10229.488965716302,53.246096111857355,6.27229684419933,33561.0,0.813544,471.9871,1962.0,47.6478,1.2048177610051551,SAS62L_1257,fuel,60619.30019687958,0.0,False
60036.61145293866,710.5302,32587.18303766799,33874.14947179877,10473.627886845568,53.28179227441288,6.338608980215062,34362.0,0.81076,468.6849,1667.0,47.6233,1.1311782577763718,SAS62L_1257,fuel,56335.98838836063,0.0,False
60008.63154013903,735.0313,36941.949789465856,37847.347577505316,10681.17245022913,53.31723704259346,6.4045749232691636,35043.0,0.807761,465.5181,1373.0,47.5989,1.056793664576521,SAS62L_1257,fuel,52141.456036688716,0.0,False
59982.4723598437,759.5323,41268.13763903476,41797.8482783901,10852.122655866953,53.352443495099536,6.470216902117555,35604.0,0.804495,462.4563,1079.0,47.5748,0.9814013969034316,SAS62L_1257,fuel,48003.922058755925,0.0,False
59958.16624340484,784.0333,45567.869284544155,45727.513953793634,10986.478503759115,53.38742880386058,6.53556539554802,36045.0,0.800914,459.473,785.0,47.5513,0.9049550672605158,SAS62L_1257,fuel,43907.85629173407,0.0,False
59935.744724630305,808.5344,49843.22194238616,49638.12029818002,11084.23999390588,53.42220929438027,6.6006503941592225,36366.0,0.796964,457.1146,491.0,47.5303,0.8272693880550884,SAS62L_1257,fuel,39832.940755401156,0.0,False
59915.239111045856,833.0354,54094.75386291169,53529.80350629938,11145.40712630785,53.45678663561259,6.66547886819377,36566.0,0.79247,454.5367,197.0,47.5124,0.7486510760572113,SAS62L_1257,fuel,35782.779896572305,0.0,False
59896.68319542392,857.5365,58320.73188605683,57400.51471146611,11169.979900966964,53.491143082683,6.7300227838416316,36647.0,0.789137,452.6254,-0.0,47.4975,0.695242526865394,SAS62L_1257,fuel,33069.06517075866,0.0,False
59879.45775892719,882.0375,62527.849631146186,61255.95949232576,11169.979900725757,53.52532967633015,6.794382936210233,36647.0,0.789129,452.6204,-0.0,47.4867,0.6951063581062377,SAS62L_1257,fuel,33061.75793010689,0.0,False
59862.23591887378,906.5385,66734.1896560171,65112.16067151548,11169.97990048436,53.559488566091346,6.858835382346612,36647.0,0.789106,452.6073,-0.0,47.4798,0.6949628940118224,SAS62L_1257,fuel,33053.82254236378,0.0,False
59845.01799237876,931.0396,70939.94249556717,68968.75727131279,11169.979900242786,53.593616399822764,6.923383122253391,36647.0,0.789113,452.6114,-0.0,47.4758,0.6948351016217661,SAS62L_1257,fuel,33047.232958400244,0.0,False
59827.80330729526,955.5406,75145.46396390023,72825.68273140241,11169.979900001053,53.62771244283883,6.988031722379831,36647.0,0.78912,452.6155,-0.0,47.4718,0.6947073741169201,SAS62L_1257,fuel,33040.64697597672,0.0,False
61162.170589709785,0.0,-77439.1775718274,-71614.37477720143,30.480000304317002,52.32859819487699,4.7088455824935975,100.0,0.3,198.3755,2500.0,3.1752,1.8142141808760666,SAS62L_1257,pop,105810.26782420298,0.28063132251422074,False
61117.53025167047,24.5863,-77301.51237345317,-69132.74444547955,342.72643411899674,52.35093230844695,4.710295135655859,1124.0,0.379118,249.8076,2795.0,3.1752,1.748394157648436,SAS62L_1257,pop,99091.49667014324,0.14583319784682477,False
61074.57183992589,49.1727,-77127.912824204,-66003.34128420381,691.8224488261749,52.37909621036805,4.7121249957889075,2270.0,0.461784,303.0677,3000.0,24.5166,1.730500164150321,SAS62L_1257,pop,97392.44125270932,0.11225334643189168,False
61032.133310768564,73.759,-75548.24322388599,-62539.733241621005,1066.5181693964803,52.41046283002118,4.734606247295845,3499.0,0.548046,358.1337,3000.0,28.2328,1.72804313488685,SAS62L_1257,pop,97162.85111604063,0.08040085551871612,False
60989.837426371305,98.3453,-73417.36633935735,-58571.114310906014,1441.2138899718177,52.44644120942724,4.765138578637568,4728.0,0.573652,373.2396,3000.0,34.6441,1.7244268192389494,SAS62L_1257,pop,96826.50627881674,0.0579551652974126,False
60947.64765336409,122.9317,-70747.97797295317,-54707.97802147348,1815.9096105479387,52.48153388143185,4.803694541183979,5958.0,0.586002,379.6058,3000.0,38.9241,1.7139643583680135,SAS62L_1257,pop,95863.70858354337,0.04438555854098087,False
60905.71919148987,147.518,-67747.14976823817,-50992.205468290755,2190.605331124251,52.51533053519097,4.847239873562311,7187.0,0.598689,386.1114,3000.0,42.8152,1.7034034932455944,SAS62L_1257,pop,94906.8313143439,0.03474400654330547,False
60864.0547574428,172.1043,-64445.18588798304,-47428.299783716204,2565.301051700766,52.54778158506614,4.89533507423031,8416.0,0.611722,392.7593,3000.0,45.4173,1.692731380794327,SAS62L_1257,pop,93954.49480442161,0.02619783202516217,False
60822.65707374887,196.6907,-60924.96870545313,-43958.99048193079,2939.996772277316,52.579387171365184,4.946748764940914,9646.0,0.625113,399.5522,3000.0,46.1595,1.6819338216277093,SAS62L_1257,pop,93005.2786391931,0.02321337815438233,False
60781.52887286264,221.277,-57298.181146593124,-40476.096612651265,3314.6924928537574,52.61110397545618,4.999812424496841,10875.0,0.63887,406.4931,3000.0,46.8189,1.6710367293598112,SAS62L_1257,pop,92061.29055190251,0.020197357734503343,False
60740.672901275364,245.8633,-53567.58460907905,-36975.14699892334,3689.3882134300793,52.642969755300356,5.0544884507423395,12104.0,0.653005,413.5848,3000.0,47.1279,1.6600258987693273,SAS62L_1257,pop,91121.11327653643,0.01794090113840087,False
60700.09192359195,270.4497,-49752.48234714923,-33433.401437001245,4064.0839340062107,52.675185036534536,5.110491242648404,13334.0,0.667529,420.8301,3000.0,47.1446,1.6488859803324327,SAS62L_1257,pop,90183.30984070792,0.01645285234439373,False
60659.7887265287,295.036,-45869.240587466134,-29830.504443588005,4438.779654582116,52.707929644039986,5.167579371902121,14563.0,0.682453,428.2318,3000.0,47.397,1.637643716669816,SAS62L_1257,pop,89249.98922087194,0.014530476771709547,False
60619.76612277803,319.6223,-41901.34159301878,-26181.448420301298,4813.475375157871,52.74106852525606,5.226004712717393,15792.0,0.697787,435.7925,3000.0,48.4268,1.626283540859838,SAS62L_1257,pop,88319.70163508551,0.011538033357966744,False
60580.026954679655,344.2087,-37797.05176249078,-22540.920149789672,5188.171095733513,52.77411160898231,5.286547379312534,17022.0,0.713543,443.5151,3000.0,49.0495,1.6147890905113262,SAS62L_1257,pop,87391.00746740997,0.009136885564422806,False
60540.57409763142,368.795,-33579.768803502375,-18881.288489005434,5562.866816308994,52.80730273509182,5.348860938431371,18251.0,0.729733,451.4021,3000.0,49.3549,1.6031879323666716,SAS62L_1257,pop,86466.01880576191,0.007847060956831534,False
60501.41046316484,393.3813,-29267.467337672268,-15179.307284754943,5937.562536884238,52.84084724928552,5.41268045826359,19480.0,0.746368,459.4561,3000.0,49.6922,1.5914635056192208,SAS62L_1257,pop,85543.2853373549,0.007299601448818615,False
60462.53900160378,417.9677,-24855.895780809326,-11436.98612625559,6312.2582574588405,52.874724914241774,5.478074582076477,20710.0,0.763462,467.6795,3000.0,49.7991,1.5795981170024498,SAS62L_1257,pop,84621.35384002383,0.0020681592148275364,False
60423.962694004644,442.554,-20358.045491055876,-7635.890047681983,6686.953978031962,52.9090984934473,5.54485371543877,21939.0,0.781025,476.0747,3000.0,49.7947,1.5676205027271732,SAS62L_1257,pop,83712.87984918818,0.0,False
60385.68063663073,467.1403,-15779.548009615626,-3766.0293992319857,7061.649698604445,52.94405539822067,5.612939018954525,23168.0,0.79907,484.644,3000.0,49.7881,1.5555130884068649,SAS62L_1257,pop,82902.8325492295,0.0,False
60347.66224050041,491.7267,-11118.887890978456,174.18765855534676,7436.34541917634,52.97960780941885,5.682359109337095,24397.0,0.817279,493.1902,3000.0,49.7777,1.54309343927077,SAS62L_1257,pop,82386.04989704725,0.0,False
60309.81043655366,516.313,-6376.589131258074,4184.9037328183285,7811.041139747838,53.015754742879,5.753112459735899,25627.0,0.818693,491.5281,3000.0,49.7723,1.5217659366100829,SAS62L_1257,pop,80909.74496644578,0.0,False
60272.4334460923,540.8993,-1650.8296323010804,8182.391764685115,8185.736860318311,53.05174059929691,5.823737031661762,26856.0,0.819982,489.77,3000.0,49.7775,1.5013399532082474,SAS62L_1257,pop,79536.8976879085,0.0,False
60235.50458798389,565.4857,3058.196611621246,12165.000722672186,8560.43258088763,53.087550835276794,5.894228860785906,28085.0,0.82,487.2355,3000.0,49.792,1.481512668017518,SAS62L_1257,pop,78189.52046573619,0.0,False
60199.02142274051,590.072,7743.637847581378,16125.630505386123,8935.128301455577,53.12312204952286,5.964483990727824,29315.0,0.82,484.6769,3000.0,49.8068,1.4629439398114374,SAS62L_1257,pop,76960.20374163613,0.0,False
60162.94889713063,614.6583,12405.27077350302,20064.069428656327,9309.824022021974,53.15845285805721,6.034497428028969,30544.0,0.82,482.1047,2817.0,49.8163,1.4131465912221577,SAS62L_1257,pop,73655.08570963383,0.0,False
60128.03784020332,639.2447,17044.389247738272,23982.169794097506,9661.662723931806,53.19356038922286,6.104287043809845,31698.0,0.818854,479.0061,2522.0,49.8252,1.3423382200943674,SAS62L_1257,pop,69081.83417553308,0.0,False
60094.81541215139,663.831,21656.860995359606,27876.53601123928,9976.65184495591,53.228414750647616,6.173789007957482,32732.0,0.816412,475.4036,2227.0,49.8369,1.2703750249852492,SAS62L_1257,pop,64585.47525892748,0.0,False
60063.33653405665,688.4173,26237.871254095648,31742.72924390049,10254.791385086324,53.26297684588577,6.242928746326259,33644.0,0.813786,471.9522,1932.0,49.8599,1.19753210330238,SAS62L_1257,pop,60210.55517349062,0.0,False
60033.63131964339,713.0037,30789.490892340218,35580.9973885575,10496.081344320688,53.297249492967374,6.311735263973777,34436.0,0.810983,468.6582,1637.0,49.8831,1.123765039120125,SAS62L_1257,pop,55932.827731134326,0.0,False
60005.73057177833,737.59,35313.1991862828,39392.59019766006,10700.521722658084,53.33124448645813,6.380228890168125,35107.0,0.807948,465.4919,1342.0,49.9176,1.0490366822342814,SAS62L_1257,pop,51729.67160402614,0.0,False
59979.666757194966,762.1763,39811.34006992218,43178.01483140571,10868.11252009836,53.364966825919886,6.448443040295122,35657.0,0.804662,462.4418,1047.0,49.9374,0.973302927077084,SAS62L_1257,pop,47583.42875477971,0.0,False
59955.47195632013,786.7627,44285.2878668955,46940.44284960887,10998.853736641946,53.39844547178207,6.51639702636347,36085.0,0.801066,459.4753,752.0,49.9619,0.8965268230245523,SAS62L_1257,pop,43478.46156888899,0.0,False
59933.17764738357,811.349,48737.39978299951,50681.25939457528,11092.745372290077,53.43169318090253,6.584124970405166,36394.0,0.797085,457.1836,457.0,49.975,0.8184882278514001,SAS62L_1257,pop,39392.53676094117,0.0,False
59912.81566642187,835.9353,53167.03229874361,54401.45080094529,11149.787427045705,53.464719345888284,6.651615792164784,36581.0,0.792603,454.6132,162.0,49.9954,0.7395732699985227,SAS62L_1257,pop,35334.32428018539,0.0,False
59894.418775472775,860.5217,57572.74369424206,58098.8833327753,11169.97990091836,53.49750541118489,6.71884580026948,36647.0,0.789913,453.07,-0.0,50.0154,0.6956294059762294,SAS62L_1257,pop,33103.17342918014,0.0,False
59877.11631856508,885.108,61964.700993152415,61782.16786885052,11169.979900691429,53.53012812267472,6.785968872804114,36647.0,0.789914,453.0708,-0.0,50.031,0.695498187028967,SAS62L_1257,pop,33096.28881936128,0.0,False
59859.81726307293,909.6943,66357.66820632457,65464.262700957246,11169.979900463519,53.56270239113746,6.853210374126445,36647.0,0.789898,453.0614,-0.0,50.0448,0.6953577211128631,SAS62L_1257,pop,33088.5974453169,0.0,False
59842.52200944825,934.2807,70751.4365621945,69145.21689744409,11169.979900234714,53.59522855792104,6.9205672978992965,36647.0,0.789882,453.0523,-0.0,50.0502,0.6952175830320623,SAS62L_1257,pop,33080.93401272426,0.0,False
59825.230544679136,958.867,75145.4639639642,72825.68273148063,11169.979900005104,53.62771244283953,6.9880317223808195,36647.0,0.789866,453.0432,-0.0,50.0556,0.6950774990439027,SAS62L_1257,pop,33073.27467372972,0.0,False
,0.0,6340.0,33177.0,0.0,52.33769989013672,4.7097015380859375,0.0,0.0,0.0,0.0,0.0,,SAS62L_1257,real,,0.36444329808318465,False
61103.05478035941,37.0,6467.0,35795.0,160.02,52.36125183105469,4.71160888671875,525.0,0.21657869710753758,143.0034964607509,3200.0,0.40066325579215395,1.8884987731404292,SAS62L_1257,real,169603.78239136664,0.3380883670548592,False
61059.02676381992,57.0,6483.0,37296.0,373.38,52.37475896285752,4.711879185267858,1225.0,0.24004381627889393,158.11388300841898,1728.0,2.1747441146100024,1.7543745695544462,SAS62L_1257,real,101509.39051785144,0.16840030882735477,False
61001.12887857395,97.0,6755.0,41147.0,716.2800000000001,52.40940856933594,4.7159576416015625,2350.0,0.3320008354012182,217.83020910791964,2176.0,5.0039199522402935,1.656225241018158,SAS62L_1257,real,90295.4066561583,0.0974788679045958,False
60956.04209134669,117.0,6975.0,43544.0,1021.08,52.43096923828125,4.71923828125,3350.0,0.36238359558474975,236.93247983339052,3392.0000000000005,5.084960604721768,1.8297815871065366,SAS62L_1257,real,115467.85451519798,0.07158637469524486,False
60888.065958632535,157.0,7330.0,48418.0,1844.0400000000002,52.474822998046875,4.724578857421875,6050.0,0.37193964851058026,240.85887984460942,3008.0,8.836591132408383,1.7757342906433464,SAS62L_1257,real,104699.20667919266,0.04439639690668517,False
60842.17855992268,177.0,8528.0,50480.0,2209.8,52.49336242675781,4.742279052734375,7250.0,0.35715800063962677,230.28894893155424,4160.0,48.69704930357355,1.8763492277142821,SAS62L_1257,real,135940.61628240108,0.039366996208312896,False
60775.784350780894,217.0,12426.0,53542.0,2865.1200000000003,52.52083988512977,4.799848284040179,9400.0,0.38937056888511434,249.09837414162303,3712.0,51.519801751656935,1.839403782604982,SAS62L_1257,real,118139.819088114,0.032522775453735435,False
60736.527094418234,247.0,15424.0,55983.0,3337.56,52.54271943690413,4.8441859654017865,10950.0,0.4147011112202407,263.78779350076076,1600.0,49.30446896050794,1.3374581266844725,SAS62L_1257,real,67419.41170022775,0.02664480813500332,False
60688.2711111275,277.0,18667.0,58808.0,3581.4,52.56804385427701,4.8922119140625,11750.0,0.46828772370768196,296.98653168115214,1472.0,48.95926496890809,1.2497831715257663,SAS62L_1257,real,62525.155907029824,0.023648818307969346,False
60647.36919545183,307.0,22274.0,61986.0,3916.6800000000003,52.59649658203125,4.9456787109375,12850.0,0.49718673630934906,314.0143308831621,3520.0000000000005,49.00288588678604,1.7410330622344097,SAS62L_1257,real,99714.88123159073,0.0209102372166527,False
60588.78680971013,347.0,27135.0,66248.0,4472.9400000000005,52.63462829589844,5.017852783203125,14675.000000000002,0.518796291483684,325.39975414864716,2496.0,49.11222884471841,1.5237239504126663,SAS62L_1257,real,79368.22744815295,0.017546383530949325,False
60549.73471930956,367.0,29711.0,68497.0,4754.88,52.65472412109375,5.05615234375,15600.0,0.5251549179216911,328.2209621581169,2752.0,49.07682233959676,1.5754427120070886,SAS62L_1257,real,83282.06987660578,0.016352173084524645,False
60492.941356785646,407.0,34842.0,72982.0,5303.52,52.69477844238281,5.1325225830078125,17400.0,0.5380890874778562,333.965567087387,2496.0,49.249837149522975,1.498978952602194,SAS62L_1257,real,77611.38788398728,0.014345491644232053,False
60437.82965289772,437.0,38708.0,76357.0,5676.900000000001,52.724878343485166,5.190176827566964,18625.0,0.5477040826032784,338.3031185194721,2496.0,49.43544518933994,1.4873027450265501,SAS62L_1257,real,76804.77657291014,0.012085634099388716,False
60402.2755251173,467.0,42698.0,79836.0,6035.04,52.75588213387182,5.249738420758929,19800.0,0.5594330980199653,343.94330928221297,2176.0,49.3625680027939,1.3908683504796313,SAS62L_1257,real,70590.87413862167,0.009935185773405804,False
60353.43318289001,507.0,48055.0,84501.0,6446.52,52.79740673000529,5.329860142299108,21150.0,0.5764764005192621,352.51241112902676,1920.0,49.48685263854837,1.3033325891636256,SAS62L_1257,real,65475.35742716346,0.0,False
60321.91492439767,527.0,50864.0,86951.0,6637.02,52.81919317730402,5.371922084263393,21775.0,0.5861122716798407,357.5024475440693,1728.0,49.5377725079066,1.2394395563345597,SAS62L_1257,real,61968.61799917153,0.0,False
60275.182342900574,567.0,56409.0,91781.0,7025.64,52.862091064453125,5.4550933837890625,23050.0,0.599704323630636,363.90245945857527,1792.0,49.56948213544133,1.2465418865412483,SAS62L_1257,real,62350.45534438939,0.0,False
60243.20047976399,587.0,59236.0,94244.0,7216.14,52.88394734010858,5.49755859375,23675.0,0.6048288574460668,366.0737630587584,1984.0,49.65335158726834,1.2962306698846864,SAS62L_1257,real,65077.0661693223,0.0,False
60198.368018474575,627.0,64959.0,99230.0,7589.52,52.92814636230469,5.583648681640625,24900.0,0.6161821697534162,371.06468438804575,1472.0,49.700171158595545,1.1326213240032932,SAS62L_1257,real,56420.14131204531,0.0,False
60170.77404289162,647.0,67860.0,101751.0,7734.3,52.95047048795021,5.627354213169643,25375.0,0.6257044091388927,376.0558469163855,1472.0,49.745747943802236,1.128438454072789,SAS62L_1257,real,56209.47970558881,0.0,False
60130.026861604485,687.0,73726.0,106856.0,8023.860000000001,52.99562072753906,5.7158660888671875,26325.0,0.6412410475271948,383.8658619882732,1600.0,49.75487684766874,1.1586082007088465,SAS62L_1257,real,57739.51359602825,0.0,False
