mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,num,cost_grid
61856.85690903046,297.9322,20267.322328559294,25052.99407095838,5644.052074928002,51.83268379366079,4.89592204026025,18517.0,0.733299,453.1329,4000.0,189.3203,1.7624800951816868,id0,0.0009,0.022812116644607243
61813.361143232745,322.7599,19336.616559320573,19382.08519858826,6148.550659704492,51.781717561753354,4.8820596052480045,20172.0,0.755936,464.0656,4000.0,196.5675,1.746406305684623,id0,0.0009,0.01829887510350217
61770.27231372404,347.5876,17658.190588071277,13740.245788056465,6653.0492435497445,51.73103521858145,4.857373057456922,21828.0,0.779416,475.3079,4000.0,196.8146,1.7299925719368026,id0,0.0009,0.0
61727.59537468722,372.4153,15913.988452745938,7968.476674897719,7157.547823029641,51.679181084170416,4.831781933476082,23483.0,0.801511,485.4989,4000.0,196.8025,1.712661327201806,id0,0.0009,0.0
61685.30758032038,397.243,14133.459742851113,2072.0070170279737,7662.046402979291,51.62620083695483,4.805718109398468,25138.0,0.817823,492.0062,3746.0,196.7983,1.65810860948337,id0,0.0009,0.0
61644.23032284864,422.0707,12328.316153555765,-3907.561380552651,8134.487040744902,51.57246802665398,4.779356041426997,26688.0,0.82,490.1278,3448.0,196.7934,1.5914348292350948,id0,0.0009,0.0
61604.720570001664,446.8983,10529.42878837219,-9868.2303632094,8569.351081973899,51.518899164797425,4.753147262464668,28115.0,0.82,487.1747,3150.0,196.7868,1.5224702287777776,id0,0.0009,0.0
61566.85398030057,471.726,8740.983147137747,-15796.769009922218,8966.638523597736,51.465613268872346,4.727151675242389,29418.0,0.82,484.461,2852.0,196.7775,1.4521198906232136,id0,0.0009,0.0
61530.661886246264,496.5537,6962.41844931824,-21696.02948380519,9326.349364648157,51.41258481474588,4.70135988286282,30598.0,0.82,481.9909,2554.0,196.7663,1.3805588571448397,id0,0.0009,0.0
61496.17233029758,521.3814,5193.065822480415,-27568.87593127581,9648.483604690617,51.359788162600836,4.675761026515724,31655.0,0.818169,478.6967,2256.0,196.7542,1.3074550314859588,id0,0.0009,0.0
61463.45882490857,546.2091,3436.0954216463197,-33405.09576404898,9933.041243517077,51.30731524431609,4.65039971066329,32589.0,0.815975,475.4502,1958.0,196.7417,1.2332424125874064,id0,0.0009,0.0
61432.560411166756,571.0368,1691.4075147708443,-39205.09765869562,10180.02228105442,51.255162522074876,4.6252731029477605,33399.0,0.812368,471.6465,1660.0,196.7293,1.1576537866075483,id0,0.0009,0.0
61403.542886214316,595.8645,-38.91840635016115,-44961.88181000924,10389.426717336304,51.20339308020126,4.600413106237719,34086.0,0.810184,468.9338,1362.0,196.7173,1.0814521077030337,id0,0.0009,0.0
61376.40102913155,620.6922,-1758.901409316656,-50688.59940306799,10561.254552506061,51.151888710101396,4.575754191628446,34650.0,0.806295,465.5004,1064.0,196.7062,1.0037023987840874,id0,0.0009,0.0
61351.207631817895,645.5198,-3465.9742700543375,-56376.328615354825,10695.505786859541,51.10072985817811,4.551334876315433,35090.0,0.802731,462.5204,767.0,196.6965,0.9252696491904634,id0,0.0009,0.0
61327.98327001214,670.3475,-5161.967621602249,-62030.6097172954,10792.180420963665,51.04986681923857,4.527127666133018,35407.0,0.79945,459.9675,469.0,196.6888,0.8457457585054003,id0,0.0009,0.0
61306.747053158746,695.1752,-6848.650606552435,-67656.61984440779,10851.278456033557,50.99925313133648,4.50310617443159,35601.0,0.794595,456.7714,171.0,196.6834,0.7645598582119113,id0,0.0009,0.0
61287.56077718427,720.0029,-8523.799625902251,-73246.070164658,10872.799895829903,50.94896347235958,4.479300909528733,35672.0,0.791511,454.8522,0.0,196.6806,0.7171733126743742,id0,0.0009,0.0
61269.56931815945,744.8306,-10191.977961685898,-78813.23355558267,10872.799903043271,50.89886952164849,4.455645966222586,35672.0,0.788427,453.0798,-171.0,196.6779,0.669880299384143,id0,0.0009,0.0
