mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,thrust,cost_grid
77123.69632146617,84.1872,86678.92364048396,-32557.898654743967,165.49671627187007,52.429039931030566,4.634940929657355,543.0,0.719862,475.2842,842.0,300.0992,1.7326104431386518,EIN611_1579,98663.39175984505,0.05782130840180616
77087.29840609414,105.234,82229.68564802884,-29978.85256676856,255.50786060475698,52.45292132891543,4.569967431489775,838.0,0.792251,522.5449,1052.0,295.4951,1.830068062702932,EIN611_1579,115592.38517324155,0.030822967480836086
77048.83064795016,126.2809,77127.09539216422,-27545.581575617027,368.0217910744177,52.47554957820586,4.495243935707055,1207.0,0.82,540.1567,1263.0,294.0174,1.8542626805574427,EIN611_1579,123680.9930790729,0.013154266472351845
77009.8241703439,147.3277,71790.48023188132,-25167.622902782718,503.0385076808223,52.49766438771791,4.416974932130081,1650.0,0.82,539.3267,1473.0,294.1945,1.8575250158049088,EIN611_1579,125030.05900795435,0.006420387458155933
76970.7527375648,168.3745,66470.64492930006,-22777.409246125208,660.558010423917,52.51983567704599,4.338877711728093,2167.0,0.82,538.3566,1684.0,294.1125,1.860082546617179,EIN611_1579,126171.00814625381,0.004902034624634191
76931.63107745248,189.4213,61158.27524317886,-20399.679092853115,840.5802993036302,52.54184244277146,4.260809811126647,2758.0,0.82,537.2458,1894.0,293.9818,1.862015700465955,EIN611_1579,127091.3678418901,0.004033346942730853
76892.47111349998,210.4681,55852.86650553236,-18039.573470688087,1043.1053743198647,52.56363862612218,4.182763699489642,3422.0,0.82,535.9934,2105.0,293.8757,1.8635010129013052,EIN611_1579,127838.12882942935,0.0034040129359686096
76853.28253797568,231.5149,50556.9659214723,-15695.437853225623,1268.1332354724839,52.585238972133666,4.104778373584541,4161.0,0.82,534.5985,2315.0,293.8084,1.8645615246061904,EIN611_1579,128396.7622151915,0.0029581112709577044
76814.07324121716,252.5617,45273.6930696573,-13364.316809358232,1515.6638827612812,52.60666997800728,4.026901457073564,4973.0,0.82,533.0598,2526.0,293.756,1.8653338986035743,EIN611_1579,128819.84049484422,0.0026234683718038294
76774.84962263232,273.6085,40005.1952163069,-11045.463516189639,1785.6973161859112,52.627938474874746,3.9491658029119274,5859.0,0.82,531.3761,2736.0,293.7255,1.8658217439107871,EIN611_1579,129098.25169106964,0.00234475864394867
76735.61680463607,294.6553,34753.90295240926,-8737.515211341599,2078.2335357456845,52.64905689917243,3.871608542975671,6818.0,0.82,529.5461,2947.0,293.6823,1.8661333472160682,EIN611_1579,129284.66495068469,0.002113352955846669
76696.37876727067,315.7021,29520.863019096105,-6442.296297314052,2393.272541438529,52.670009195819766,3.7942459808324944,7852.0,0.82,527.5682,3000.0,293.6623,1.8620435446828663,EIN611_1579,127171.96291707216,0.0019324286931812424
76657.22959706983,336.7489,24307.172187253356,-4157.735555672129,2714.0259046661217,52.69081438137703,3.717095594459678,8904.0,0.82,525.5469,3000.0,293.6299,1.8557603446706719,EIN611_1579,124385.08416000757,0.0017743334649608093
76618.21602582475,357.7957,19112.31134142827,-1884.928258899296,3034.779267893588,52.71146309590436,3.6401505859980174,9957.0,0.82,523.5177,3000.0,293.5932,1.8486581466492022,EIN611_1579,121710.78370085731,0.0016360540388631476
76579.35431506722,378.8426,13936.20207330383,375.7281585381863,3355.5326311209046,52.731952223739746,3.5634107821339507,11009.0,0.82,521.4806,3000.0,293.5557,1.8407643775333302,EIN611_1579,119151.39224438882,0.0015198195904732833
76540.66017043003,399.8894,8778.905746874234,2624.15240832551,3676.285994348044,52.75228148647019,3.4868781091589103,12061.0,0.82,519.4355,3000.0,293.5163,1.832106539680166,EIN611_1579,116703.16768084874,0.0014184544374934971
76502.14839412476,420.9362,3640.439541433552,4860.1587833685435,3997.039357574976,52.7724496605182,3.410553819914769,13114.0,0.82,517.3823,3000.0,293.4964,1.8227253634415634,EIN611_1579,114362.82658673036,0.001328578040017687
76463.8325667671,441.983,-1478.3427179673076,7085.483505542453,4317.7927208016645,52.79247277758614,3.334451618938869,14166.0,0.82,515.321,3000.0,293.4793,1.8126990073640832,EIN611_1579,112132.48634559862,0.0012507647960953868
76425.72476587602,463.0298,-6577.243248571714,9300.355474590911,4638.546084028076,52.81235338807226,3.258575465956828,15218.0,0.82,513.2514,3000.0,293.4617,1.8020949804114688,EIN611_1579,110008.98491566701,0.0011805635373987365
76387.83532551912,484.0766,-11656.192480693473,11504.706108705952,4959.299447254161,52.83209139644621,3.1829273584430418,16271.0,0.82,511.1734,3000.0,293.4404,1.7909889047387728,EIN611_1579,107989.65009010735,0.0011171976653393022
76350.1726390236,505.1234,-16715.240038069594,13698.189054246335,5280.052810479874,52.851684182977664,3.1075075219199997,17323.0,0.82,509.0869,3000.0,293.4068,1.7794920401993886,EIN611_1579,106076.44200718806,0.0010624116412913677
76312.74300451826,526.1702,-21754.7638939078,15879.695773559486,5600.8061737051585,52.8711222519006,3.032311361112957,18375.0,0.82,506.9918,3000.0,293.3633,1.7676941865921538,EIN611_1579,104266.87904625441,0.0010126441380453822
76275.55051136613,547.217,-26775.04015247213,18048.345406093835,5921.5595369299535,52.89039814462222,2.957335836980669,19428.0,0.82,504.888,3000.0,293.3078,1.7556878562767668,EIN611_1579,102558.96966647924,0.0009672054575703545
76238.59696428578,568.2638,-31776.41569135367,20203.08445835831,6242.312900154187,52.90950283532407,2.8825769161777353,20480.0,0.82,502.7755,3000.0,293.2667,1.743597981875838,EIN611_1579,100954.64315620968,0.0004823055487969259
76201.88184110993,589.3106,-36758.23971326528,22345.169854781678,6563.0662633777,52.92844813122525,2.8080452385581247,21532.0,0.82,500.654,3000.0,293.2436,1.731519777052816,EIN611_1579,99452.13468578047,0.0
76165.40227964526,610.3574,-41719.740217107115,24476.145216506113,6883.8196266004525,52.947248450967635,2.733753150232221,22585.0,0.82,498.5235,3000.0,293.233,1.7195475685435155,EIN611_1579,98050.25970922557,0.0
76129.15308891206,631.4043,-46660.356989419175,26597.06294420171,7204.572989822314,52.9659138051663,2.6597098258676453,23637.0,0.82,496.3838,3000.0,293.2356,1.707804255100717,EIN611_1579,96750.99498004206,0.0
76093.12678010506,652.4511,-51579.50490756374,28709.03187419897,7525.3263530431595,52.984454734164366,2.585924747836777,24689.0,0.82,494.2349,3000.0,293.2448,1.6963792152899588,EIN611_1579,95553.5133954768,0.0
76057.31361286393,673.4979,-56476.85141910929,30812.569156739763,7846.079716262838,53.00287645132855,2.51240367001966,25742.0,0.82,492.0766,2985.0,293.2631,1.6832267328214,EIN611_1579,94234.54768602425,0.0
76021.74392631912,694.5447,-61352.10847687581,32908.465446916576,8165.273815740179,53.021186635514596,2.4391516008081227,26789.0,0.82,489.9194,2775.0,293.2741,1.640072907108533,EIN611_1579,90110.37126316766,0.0
75987.02718854965,715.5915,-66207.37658695884,34996.877835017665,8461.965129093966,53.03938698174266,2.366137911192261,27762.0,0.82,487.9056,2564.0,293.2891,1.5928583873065698,EIN611_1579,86106.7534442867,0.0
75953.23850819039,736.6383,-71043.87735251184,37078.715876334885,8736.153656318764,53.057485990460314,2.2933448906070644,28662.0,0.82,486.0372,2354.0,293.2955,1.5421709491996627,EIN611_1579,82236.34896060542,0.0
75920.44882361809,757.6851,-75863.30284894409,39153.83803158153,8987.839397413258,53.075482598288474,2.220747947024177,29488.0,0.82,484.3158,2144.0,293.3088,1.4881255693632878,EIN611_1579,78469.34585790173,0.0
75888.72481948897,778.7319,-80666.79447592665,41223.42135245753,9217.022352377511,53.09338761967563,2.14833036674973,30240.0,0.82,482.743,1933.0,293.3135,1.4307595459203506,EIN611_1579,74776.45395000391,0.0
75858.12893079927,799.7787,-85456.06856386212,43287.34468416141,9423.702521212992,53.1112000616516,2.0760670694227596,30918.0,0.818915,480.6833,1723.0,293.3167,1.370621359197417,EIN611_1579,71083.09601376455,0.0
75828.75079176133,820.8255,-90226.26898268399,45343.361161597866,9607.879903925459,53.1289008684384,2.0040320315191162,31522.0,0.81783,478.7784,1512.0,293.3198,1.307644654625693,EIN611_1579,67436.3844737911,0.0
77219.99990001944,0.0,91659.49217095092,31259.33818616552,30.480000303411224,52.32860183807301,4.708839891900223,100.0,0.3,198.3755,68.0,3.1751,0.8978602589048449,EIN84X_1515,45117.10068865295,0.07048607796682518
77201.02421334422,21.1308,91778.92977417911,33412.39048756937,37.802285802856055,52.34794070247714,4.711187946255,124.0,0.415859,274.9648,280.0,3.1751,0.99379042375682,EIN84X_1515,49631.97468424129,0.07405064571904514
77180.04187360473,42.2616,91944.4515114363,36396.182423268765,67.80733061301083,52.3747412427267,4.71444554382412,222.0,0.528225,349.1425,491.0,331.4789,1.267608139817356,EIN84X_1515,63507.641058318564,0.07810325607769855
77153.30035662562,63.3924,90132.93341268454,39729.65983583211,120.49513473411493,52.40501507636845,4.688665382231007,395.0,0.629432,415.7898,702.0,299.7827,1.5448422905965982,EIN84X_1515,80944.34457215414,0.0782361125487974
77120.72590342881,84.5232,86212.26782057555,41973.47532855408,195.8656981662444,52.42582230742871,4.631460269586361,643.0,0.716485,472.8918,913.0,270.9667,1.734277920086519,EIN84X_1515,98874.24455256575,0.058044899442530364
77084.15019778014,105.654,81076.16511836118,42060.138980431686,293.9190209094229,52.42738720010976,4.555744424762053,964.0,0.788833,520.0639,1125.0,261.1399,1.8297086539573504,EIN84X_1515,115493.76622068127,0.03648636634647574
77045.54084346308,126.7848,75495.31550336539,41190.18001720406,414.6551029636423,52.42036358822791,4.47324755778003,1360.0,0.82,539.8702,1336.0,254.6565,1.8554358002588462,EIN84X_1515,124153.8805020909,0.01773012281036528
77006.35541428922,147.9156,69842.08832512023,39639.01584347586,558.0739443288724,52.407166478352885,4.389567238921177,1831.0,0.82,538.9879,1547.0,252.3511,1.8584443387549454,EIN84X_1515,125431.29282761425,0.008806611497318399
76967.10993575126,169.0464,64266.276544029985,37865.03044916758,724.1755450050638,52.39189766409575,4.307034907248062,2376.0,0.82,537.9643,1759.0,251.2748,1.8607982118697624,EIN84X_1515,126505.71624382005,0.0060708813654941195
76927.81825844196,190.1772,58736.69816510531,35990.66019034792,912.959904992149,52.37566383150496,4.2252231042471236,2995.0,0.82,536.7986,1970.0,250.3629,1.862568650894801,EIN84X_1515,127365.29121765135,0.005316520297106443
76888.49160373547,211.3081,53251.05647785426,34033.30897025899,1124.427024290031,52.358623146332555,4.14410523281527,3689.0,0.82,535.4897,2181.0,249.626,1.8638858639264166,EIN84X_1515,128038.65817669575,0.004784049642382329
76849.13909356695,232.4389,47805.934907946634,32011.103030167393,1358.5769028985671,52.34094027964429,4.063637116730792,4457.0,0.82,534.0368,2393.0,249.0146,1.864865167886766,EIN84X_1515,128561.45094382079,0.0043046199866743655
76809.76814270482,253.5697,42399.095651924195,29937.187908678017,1615.4095408175147,52.322734887745746,3.983790104707778,5300.0,0.82,532.4385,2604.0,248.5068,1.8655173573820836,EIN84X_1515,128923.89949106853,0.0038730044240545833
76770.38473812432,274.7005,37028.746217532374,27822.490662431697,1894.9249380463884,52.30410655760174,3.90454098806853,6217.0,0.82,530.6936,2815.0,248.0682,1.8659321134245122,EIN84X_1515,129164.30029868352,0.0035349664412775046
76730.99362591025,295.8313,31694.163283530557,25674.56568596034,2197.1230945837406,52.28512441181372,3.8258812490784058,7208.0,0.82,528.8006,3000.0,247.6735,1.8655014902578835,EIN84X_1515,128942.30178347955,0.003231826907047141
76691.61304003312,316.9621,26395.220549107577,23498.452412089795,2519.156566802704,52.265834894975065,3.747810441982444,8265.0,0.82,526.7758,3000.0,247.3504,1.8596900856902232,EIN84X_1515,126071.53134642713,0.002951235004872327
76652.35900049035,338.0929,21129.017593125976,21300.996612221443,2841.1900390216133,52.24630079265202,3.670287138792138,9321.0,0.82,524.7433,3000.0,247.0764,1.8530631839255953,EIN84X_1515,123319.62131121987,0.002726382867500374
76613.24811895909,359.2237,15893.80745580103,19087.013127625814,3163.223511240457,52.226566475893556,3.5932863674910136,10378.0,0.82,522.7029,3000.0,246.847,1.8456153601590541,EIN84X_1515,120680.51879302881,0.0025272326032381685
76574.29666595052,380.3545,10687.971117089564,16860.837347031425,3485.2569834592246,52.20667192883256,3.5167847422123693,11435.0,0.82,520.6544,3000.0,246.6536,1.8373746255027112,EIN84X_1515,118154.58828204428,0.002347777486972422
76535.52020325467,401.4853,5510.195702256374,14625.960411741968,3807.290455677904,52.186649471446714,3.440763111022581,12491.0,0.82,518.5979,3000.0,246.4796,1.828388621390248,EIN84X_1515,115742.0135095098,0.0022021605770346287
76496.93324045392,422.6161,359.8011823186081,12384.328848136594,4129.323927896481,52.1665174725756,3.3652114074404422,13548.0,0.82,516.5332,3000.0,246.3282,1.8186980267932356,EIN84X_1515,113437.59600213572,0.0020748139404075574
76458.54892486609,443.7469,-4764.019573387412,10138.136673345378,4451.357400114945,52.146296488589044,3.2901175987100584,14604.0,0.82,514.4602,3000.0,246.191,1.8083874011547505,EIN84X_1515,111243.39343960711,0.0019592924806166334
76420.37877123298,464.8777,-9861.754490931919,7888.812363720305,4773.390872333281,52.126000172155116,3.2154742471919002,15661.0,0.82,512.3788,3000.0,246.0653,1.7975202681090559,EIN84X_1515,109154.81736922302,0.001863527428160901
76382.43243463509,486.0085,-14933.784605245903,5637.520655394552,5095.424344551473,52.10563980491526,3.141275394221207,16717.0,0.82,510.2889,3000.0,245.9493,1.7862040285109815,EIN84X_1515,107173.83484678873,0.0017784445195472317
76344.717527637,507.1393,-19980.42204226181,3385.255758665097,5417.457816769506,52.085225115038185,3.067516013155123,17774.0,0.82,508.1904,3000.0,245.8408,1.7745169048684655,EIN84X_1515,105296.46876892474,0.001700205944772259
76307.23948063764,528.2701,-25001.89337467548,1132.8092993009163,5739.49128898737,52.06476398731319,2.994192290222448,18830.0,0.82,506.0833,3000.0,245.7414,1.7625800992360565,EIN84X_1515,103524.65090981954,0.0016343428744600747
76270.0014428303,549.4009,-29998.487681772287,-1118.8961853283627,6061.524761205049,52.04426546378809,2.9212994465657265,19887.0,0.82,503.9673,3000.0,245.66,1.7504787459179394,EIN84X_1515,101855.0180831266,0.0015728312331595821
76233.00422006275,570.5317,-34970.84278772354,-3368.1760324269067,6383.558233422437,52.023745401761595,2.8488274811405723,20943.0,0.82,501.8424,3000.0,245.6384,1.738339520765474,EIN84X_1515,100289.49771422101,8.57990553006873e-05
76196.24624517818,591.6625,-39921.22503027652,-5609.767815070491,6705.591705639521,52.003251686968575,2.776742102344006,22000.0,0.82,499.7084,3000.0,245.638,1.726248394162857,EIN84X_1515,98825.44582426884,0.0
76159.72357605761,612.7933,-44850.37589629577,-7841.792190685853,7027.625177856345,51.98280181828158,2.7050314869443106,23057.0,0.82,497.5653,3000.0,245.6376,1.7143207016305635,EIN84X_1515,97463.91542768005,0.0
76123.42991651289,633.9242,-49758.2064869252,-10064.201462073537,7349.6586500728945,51.962396866479146,2.633696112256302,24113.0,0.82,495.413,3000.0,245.6377,1.7026690281610057,EIN84X_1515,96205.82540083092,0.0
76087.35665533344,655.055,-54644.64288236799,-12276.911678577595,7671.692122289164,51.94203822570708,2.562736228496065,25170.0,0.82,493.2512,3000.0,245.6382,1.6913725582826864,EIN84X_1515,95049.71140397697,0.0
76051.49291911654,676.1858,-59509.607114820006,-14479.844562510278,7993.725594505129,51.9217272378001,2.4921521414856564,26226.0,0.82,491.0799,3000.0,245.6395,1.6805461785364504,EIN84X_1515,93997.7763334712,0.0
76015.82563496642,697.3166,-64353.03258151848,-16672.893399015073,8315.759066720795,51.90146549737825,2.42194398195566,27283.0,0.82,488.899,3000.0,245.6403,1.670261737882378,EIN84X_1515,93049.51159830485,0.0
75980.33959969514,718.4474,-69174.8017648501,-18856.060506762795,8637.792538936163,51.88125362291328,2.3521126390493614,28339.0,0.82,486.7083,3000.0,245.6405,1.6606235002320822,EIN84X_1515,92207.3753484778,0.0
75945.01755277866,739.5782,-73974.79754595412,-21029.343847062355,8959.826011149022,51.86109227174842,2.282658994644566,29396.0,0.81958,484.2595,3000.0,245.6411,1.6517177128022782,EIN84X_1515,91444.48513092696,0.0
75909.84605198188,760.709,-78750.47627955028,-23191.558474488193,9281.859483362017,51.840993081459054,2.2136189742171233,30452.0,0.816801,480.4158,3000.0,245.6412,1.6439452170456859,EIN84X_1515,90656.23297359842,0.0
75874.83328121576,781.8398,-83488.01093552187,-25336.49173811174,9603.892955575204,51.82101467337507,2.1451912946863496,31509.0,0.811045,474.8335,3000.0,245.6413,1.6379891117524643,EIN84X_1515,89884.97209445684,0.0
75839.97811084635,802.9706,-88170.18789648566,-27456.35289772172,9925.926427788765,51.8012308493927,2.0776228139797412,32565.0,0.803774,468.3894,3000.0,245.6412,1.6342439422225923,EIN84X_1515,89293.73300574688,0.0
75805.24238752175,824.1014,-92788.46840897485,-29547.295437908786,10247.959900002934,51.781679052368155,2.011034517605587,33622.0,0.796502,461.9747,3000.0,245.6411,1.6325866149120163,EIN84X_1515,88952.84792559451,0.0
64355.80274092566,0.0,94220.31625980507,-39433.210998726165,30.48000030370292,52.3045997610815,4.777520178250664,100.0,0.3,198.3755,1695.0,237.9631,1.6179495500844672,EZY16MH_978,86832.14306619181,0.04863837071055406
64320.58369100521,21.7548,92346.94358307404,-40605.501876944814,217.7700227436683,52.29437960128361,4.74964836465363,714.0,0.402188,265.3847,1912.0,237.9631,1.5438188416672531,EZY16MH_978,80867.64956258092,0.05054128595150138
64287.035708486546,43.5096,89838.55648142552,-42175.162497508136,429.10222730867224,52.280684780687594,4.712349103678254,1408.0,0.509228,335.2097,2130.0,270.5953,1.6038329842502468,EZY16MH_978,85624.2860506731,0.047457651159072585
64252.25101841845,65.2644,86099.6221854167,-42136.3124158025,664.4766139990274,52.28163653167627,4.657406534973175,2180.0,0.61024,400.6243,2347.0,284.9988,1.7100834915427134,EZY16MH_978,95958.0536530718,0.041581806348130405
64215.186477498435,87.0192,81782.4179566193,-40979.61494429696,923.8931828147745,52.292701013706235,4.594235423644163,3031.0,0.699412,457.7999,2565.0,290.4573,1.7956475482732186,EZY16MH_978,108129.1055067628,0.028816581009427467
64176.252913847486,108.774,76997.2071971589,-39194.55848672097,1207.35193375582,52.30944810885052,4.524295305126834,3961.0,0.774684,505.4113,2782.0,294.9373,1.8443322146838512,EZY16MH_978,119714.68736494443,0.01943547579525409
64136.22910664391,130.5288,71884.90778016717,-36817.465322644166,1514.8528668218587,52.33152068334618,4.449617304061717,4970.0,0.82,533.0648,3000.0,296.6388,1.8620998219882565,EZY16MH_978,127038.08777678624,0.012086702734641458
64095.782205543,152.2836,66570.88527961576,-34151.899436030086,1846.395982011746,52.35616481181167,4.371952556378196,6058.0,0.82,530.9969,3000.0,296.7557,1.8545767155629593,EZY16MH_978,123734.91116074641,0.008422867221912453
64055.508269036414,174.0384,61283.048351881975,-31485.955257645288,2177.939097216613,52.380758423793615,4.294587060528359,7145.0,0.82,528.9209,3000.0,296.5776,1.8458202096756497,EZY16MH_978,120558.61950199332,0.0060811046946701915
64015.433951263025,195.7932,56007.804309734965,-28846.887397083046,2509.4822124214556,52.40505848653534,4.217316511784632,8233.0,0.82,526.8368,3000.0,296.4546,1.8357985250202165,EZY16MH_978,117502.08664246494,0.0048640955401910175
63975.58598561524,217.548,50747.863671488005,-26229.578753360514,2841.0253276262556,52.42911101597742,4.140183250429225,9321.0,0.82,524.7444,3000.0,296.3125,1.824527300644338,EZY16MH_978,114565.32442445745,0.0040947222096802596
63935.99059113882,239.3028,45502.51395940299,-23635.74227667139,3172.568442830998,52.452901002073006,4.063177935831917,10409.0,0.82,522.6435,3000.0,296.1921,1.8120426607536748,EZY16MH_978,111746.03726814684,0.003485616620970175
63896.67291159244,261.0576,40272.900064755384,-21063.346304612394,3504.11155803567,52.47644694526315,3.986319188546235,11496.0,0.82,520.5342,3000.0,296.0848,1.7984167233573463,EZY16MH_978,109044.04917022139,0.0030110817697489344
63857.65650655901,282.8124,35059.7575525663,-18511.165087324232,3835.6546732402585,52.49976017101999,3.909619404934227,12584.0,0.82,518.4164,3000.0,295.9463,1.7837110642123355,EZY16MH_978,106453.27636598988,0.0026720197747259087
63818.96290805086,304.5672,29861.85239863355,-15982.00175458328,4167.1977884447515,52.52281591125937,3.8330614502104656,13672.0,0.82,516.2898,3000.0,295.7882,1.7680369462837038,EZY16MH_978,103973.72391223715,0.002386706757171702
63780.611250391165,326.322,24678.496571899224,-13477.58387754097,4498.740903649135,52.5455989990566,3.7566364782726156,14760.0,0.82,514.1545,3000.0,295.629,1.7515109085230651,EZY16MH_978,101603.54614475799,0.0021486292276472778
63742.61797616636,348.0768,19509.82835590571,-10997.955513961697,4830.2840188533955,52.568109352727284,3.680348053277892,15847.0,0.82,512.0102,3000.0,295.4813,1.7342743080699292,EZY16MH_978,99342.53923059565,0.001960058826510682
63704.9966169365,369.8316,14356.531161481355,-8542.02036880545,5161.827134057511,52.59035713842217,3.6042078638788997,16935.0,0.82,509.8569,3000.0,295.3626,1.716435873431,EZY16MH_978,97185.72552293881,0.001798645381371423
63667.75764423612,391.5864,9220.015028143824,-6107.12962572491,5493.370249261467,52.6123664997523,3.528238354138929,18023.0,0.82,507.6945,3000.0,295.2749,1.6981494582648646,EZY16MH_978,95133.25010651606,0.001657569976866983
63630.908384163915,413.3411,4101.74622273921,-3690.475552893295,5824.91336446524,52.63416306446943,3.4524626765417663,19111.0,0.82,505.5228,3000.0,295.1999,1.6795575866504455,EZY16MH_978,93183.66029963465,0.0015399976581750502
63594.45298745455,435.0959,-997.6065970025023,-1290.9141570553543,6156.456479668809,52.655757525760365,3.3768921202069646,20198.0,0.82,503.3418,3000.0,295.1499,1.6608175793294857,EZY16MH_978,91336.97354564175,0.0011512260159491086
63558.39244621604,456.8507,-6076.868512209353,1093.785847883959,6487.999594872067,52.6771703409734,3.3015450238509656,21286.0,0.82,501.1513,3000.0,295.1266,1.6420391899666174,EZY16MH_978,89589.32078583588,0.0
63522.72464835359,478.6055,-11134.817715260595,3465.9678122642526,6819.542710075021,52.69842319358156,3.2264408325264786,22374.0,0.82,498.9511,3000.0,295.1092,1.623372942270153,EZY16MH_978,87941.05522792738,0.0
63487.44446097238,500.3603,-16171.102620305426,5826.123214771521,7151.085825277662,52.71952102903547,3.151585797702805,23462.0,0.82,496.7413,3000.0,295.0929,1.6049495014406758,EZY16MH_978,86391.35204506616,0.0
63452.543834591736,522.1151,-21185.570441932887,8174.316870235241,7482.628940479942,52.740464963372695,3.076983241102671,24549.0,0.818223,493.4499,2811.0,295.0631,1.5564064750713176,EZY16MH_978,82463.20649762373,0.0
63418.6837290891,543.8699,-26169.614847984645,10505.10095167682,7793.2936457958185,52.76120695287584,3.002762553760398,25569.0,0.814791,489.3041,2594.0,295.021,1.4996719141209192,EZY16MH_978,78234.9410382906,0.0
63386.05913197405,565.6247,-31115.264282043747,12813.50382173037,8079.916168991013,52.78170351828582,2.929044211163112,26509.0,0.81169,485.5265,2376.0,294.9725,1.440283954713086,EZY16MH_978,74192.251060868,0.0
63354.72042754742,587.3795,-36026.407494191175,15100.734533835242,8342.496510063107,52.80196626042531,2.8557720935528668,27370.0,0.808961,482.1384,2158.0,294.8992,1.3788414423384967,EZY16MH_978,70321.25710769586,0.0
63324.70844561293,609.1343,-40907.86432298536,17366.553608554666,8581.034669011355,52.82199353654117,2.78287621379435,28153.0,0.806059,478.8139,1941.0,294.8386,1.315641081216766,EZY16MH_978,66579.50734643813,0.0
63296.067918147426,630.8891,-45759.6640633137,19612.363160228313,8795.530645835412,52.841798696261925,2.710357549453417,28857.0,0.803126,475.6382,1723.0,294.7605,1.2506694899385489,EZY16MH_978,62935.45861550579,0.0
63268.83353119615,652.6439,-50583.87566941616,21837.422179561665,8985.984440535123,52.86137562143273,2.6381869361142876,29482.0,0.799966,472.4956,1506.0,294.7326,1.184565529303502,EZY16MH_978,59390.41050870192,0.0
63243.03780382671,674.3987,-55378.76698624379,24046.128517885623,9152.396053110451,52.88076472123708,2.5663909525383977,30028.0,0.796831,469.5347,1288.0,294.6651,1.1172453043707533,EZY16MH_978,55919.59477009789,0.0
63218.70216790927,696.1535,-60147.59288090205,26236.029898870278,9294.765483561438,52.89994430535586,2.4949228780227424,30495.0,0.793438,466.5881,1071.0,294.7042,1.0492754203776005,EZY16MH_978,52524.20279390305,0.0
63195.84864117469,717.9083,-64886.326153196766,28416.024509595485,9413.092731888215,52.918995513784814,2.4238423725324054,30883.0,0.789929,463.7395,853.0,294.6853,0.9804220364432127,EZY16MH_978,49176.09562231491,0.0
63174.491174231836,739.6631,-69598.07424475664,30581.724466752337,9507.377798091065,52.937879226926235,2.353105074411776,31192.0,0.785647,460.6025,636.0,294.7159,0.9109475622039109,EZY16MH_978,45863.90904018834,0.0
63154.65255816847,761.4179,-74277.93815826908,32735.799074400416,9577.620682170485,52.956620783123846,2.2827846800730915,31423.0,0.780663,457.2189,418.0,294.7681,0.840431625958505,EZY16MH_978,42558.09984085101,0.0
63136.34944651991,783.1727,-78922.51564330028,34878.758558358415,9623.821384127552,52.97522605419226,2.2129330211504588,31574.0,0.775192,453.7126,201.0,294.7685,0.7697493581330794,EZY16MH_978,39289.29995485719,0.0
63119.58986979459,804.9275,-83532.4024656028,37005.748660321944,9645.979903965606,52.993652167436316,2.143543640822009,31647.0,0.768711,449.7756,-0.0,294.8082,0.7030492057600648,EZY16MH_978,36230.1578787415,0.0
63104.278979970586,826.6823,-88101.59791473886,39117.80627334181,9645.979903754498,53.011910284433334,2.074707310162212,31647.0,0.768467,449.6333,-0.0,294.8203,0.702723936139831,EZY16MH_978,36214.51245358295,0.0
63088.975595612894,848.4371,-92668.90022079615,41230.164284228624,9645.979903543086,53.030131647633254,2.00584098808043,31647.0,0.768224,449.491,-0.0,294.8325,0.7023988551422282,EZY16MH_978,36198.89457054747,0.0
69310.4631149614,0.0,-36419.17598115363,91599.54351071217,30.480000303150177,52.3286000659677,4.7088327624247786,100.0,0.3,198.3755,1596.0,3.1752,1.6605861612900383,ITY109_1534,90746.71274422978,0.07048771533168573
69271.57229053443,23.402,-36287.452076398564,93974.07274031099,220.20163686222972,52.34996272042824,4.71051408819639,722.0,0.398195,262.743,1830.0,3.1752,1.5874241806654388,ITY109_1534,84266.76943383396,0.06974326105431573
69234.45428956627,46.804,-36112.87837029352,97121.03660109766,437.74409265052486,52.378274614388175,4.712744768030902,1436.0,0.501732,330.2426,2064.0,38.2782,1.6332443631422764,ITY109_1534,88187.0707112072,0.06690458239068468
69196.33339352936,70.206,-33658.0793993399,100231.78677702748,683.1073676686882,52.4064051042342,4.74859404834131,2241.0,0.600031,393.8383,2298.0,73.3812,1.724915322273842,ITY109_1534,97710.3263075804,0.04713402573269925
69156.10535560126,93.608,-29129.358364943557,101583.47582536325,956.2914619167846,52.418819440920906,4.815232946409265,3137.0,0.687265,449.681,2532.0,108.4842,1.8011810127583578,ITY109_1534,109167.22874186863,0.04117189177399703
69114.08795589115,117.01,-24011.776857317756,99872.72464375099,1257.2963753945135,52.40368187855824,4.89081454337417,4125.0,0.761244,496.3551,2766.0,140.9522,1.8457876998435898,ITY109_1534,120192.61874441887,0.05374701120683347
69070.99831478215,140.412,-20260.210761016417,95247.81795771736,1586.1221081021745,52.36224052911402,4.946392673299131,5204.0,0.82,532.621,3000.0,155.2146,1.8667946319109308,ITY109_1534,129558.40693477564,0.04169563301941141
69027.37152731605,163.814,-17581.84116157317,89447.41293530457,1942.7686600526222,52.310168682100716,4.986139068725296,6374.0,0.82,530.3943,3000.0,167.895,1.8599434944175481,ITY109_1534,126076.09199181202,0.030768464118847195
68983.91475680315,187.216,-16247.703917351504,83226.85196730199,2299.4152120174035,52.254267127773204,5.006063358910199,7544.0,0.82,528.1583,3000.0,173.2926,1.8518434274836815,ITY109_1534,122738.59279611471,0.02264638500796337
